year,migback,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.5167274456952592,16642,0.5091350271189564,0.524319864271562
1994,No migration background,West,Somewhat concerned,0.4398287616933566,16642,0.43228730001372095,0.44737022337299226
1994,No migration background,West,Not concerned at all,0.043443792611384174,16642,0.04034656996855581,0.04654101525421254
1994,No migration background,East,Very concerned,0.735950296526405,16642,0.7292526781709395,0.7426479148818704
1994,No migration background,East,Somewhat concerned,0.25303586557469643,16642,0.2464305399993411,0.25964119115005174
1994,No migration background,East,Not concerned at all,0.011013837898898616,16642,0.009428149823861974,0.012599525973935257
1994,Direct migration background,West,Very concerned,0.5169258920402562,16642,0.5093335749884017,0.5245182090921107
1994,Direct migration background,West,Somewhat concerned,0.4011893870082342,16642,0.3937425341135501,0.4086362399029183
1994,Direct migration background,West,Not concerned at all,0.0818847209515096,16642,0.0777188735566364,0.0860505683463828
1994,Direct migration background,East,Very concerned,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Direct migration background,East,Somewhat concerned,0.17482517482517482,16642,0.1690544776725413,0.18059587197780833
1994,Direct migration background,East,Not concerned at all,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Very concerned,0.4812206572769953,16642,0.47362934633174036,0.48881196822225026
1994,Indirect migration background,West,Somewhat concerned,0.4272300469483568,16642,0.41971426242253346,0.43474583147418017
1994,Indirect migration background,West,Not concerned at all,0.09154929577464789,16642,0.08716770816878629,0.0959308833805095
1994,Indirect migration background,East,Very concerned,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Indirect migration background,East,Somewhat concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Very concerned,0.5044219835754896,17246,0.4969598176806813,0.5118841494702979
1995,No migration background,West,Somewhat concerned,0.44172457359444095,17246,0.4343129745519624,0.4491361726369195
1995,No migration background,West,Not concerned at all,0.05385344283006949,17246,0.05048446755599006,0.057222418104148916
1995,No migration background,East,Very concerned,0.7017748036077975,17246,0.6949469699399744,0.7086026372756207
1995,No migration background,East,Somewhat concerned,0.28600523712540005,17246,0.2792607895002858,0.29274968475051427
1995,No migration background,East,Not concerned at all,0.012219959266802444,17246,0.010580212123957797,0.01385970640964709
1995,Direct migration background,West,Very concerned,0.4930286599535244,17246,0.4855669275920355,0.5004903923150132
1995,Direct migration background,West,Somewhat concerned,0.419442292796282,17246,0.4120773277968954,0.4268072577956686
1995,Direct migration background,West,Not concerned at all,0.08752904725019364,17246,0.08331113534208927,0.09174695915829802
1995,Direct migration background,East,Very concerned,0.7753623188405797,17246,0.769133502440684,0.7815911352404754
1995,Direct migration background,East,Somewhat concerned,0.2246376811594203,17246,0.21840886475952456,0.23086649755931601
