year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.53464,3283,6369,0.52239,0.54689
1994,No migration background,West,Somewhat concerned,0.42268,2805,6369,0.41055,0.43481
1994,No migration background,West,Not concerned at all,0.04268,281,6369,0.03772,0.04765
1994,No migration background,East,Very concerned,0.75310,2638,3607,0.73903,0.76718
1994,No migration background,East,Somewhat concerned,0.23457,924,3607,0.22074,0.24840
1994,No migration background,East,Not concerned at all,0.01233,45,3607,0.00873,0.01593
1994,Direct migration background,West,Very concerned,0.53431,1134,2196,0.51344,0.55518
1994,Direct migration background,West,Somewhat concerned,0.39607,881,2196,0.37561,0.41653
1994,Direct migration background,West,Not concerned at all,0.06962,181,2196,0.05897,0.08026
1994,Direct migration background,East,Very concerned,0.78662,117,117,0.71206,0.86117
1994,Indirect migration background,West,Very concerned,0.50059,227,471,0.45539,0.54580
1994,Indirect migration background,West,Somewhat concerned,0.39291,201,471,0.34875,0.43706
1994,Indirect migration background,West,Not concerned at all,0.10650,43,471,0.07861,0.13439
1995,No migration background,West,Very concerned,0.52235,3217,6408,0.51012,0.53458
1995,No migration background,West,Somewhat concerned,0.42512,2835,6408,0.41302,0.43723
1995,No migration background,West,Not concerned at all,0.05252,356,6408,0.04706,0.05799
1995,No migration background,East,Very concerned,0.72121,2448,3505,0.70636,0.73605
1995,No migration background,East,Somewhat concerned,0.26379,1007,3505,0.24920,0.27838
1995,No migration background,East,Not concerned at all,0.01500,50,3505,0.01098,0.01903
1995,Direct migration background,West,Very concerned,0.51184,1283,2607,0.49265,0.53103
1995,Direct migration background,West,Somewhat concerned,0.40103,1092,2607,0.38221,0.41985
1995,Direct migration background,West,Not concerned at all,0.08713,232,2607,0.07630,0.09796
1995,Direct migration background,East,Very concerned,0.76532,108,141,0.69512,0.83552
1995,Direct migration background,East,Somewhat concerned,0.23468,33,141,0.16448,0.30488
1995,Indirect migration background,West,Very concerned,0.45632,220,486,0.41199,0.50065
1995,Indirect migration background,West,Somewhat concerned,0.45360,231,486,0.40929,0.49791
1995,Indirect migration background,West,Not concerned at all,0.09008,35,486,0.06460,0.11556
1996,No migration background,West,Very concerned,0.56137,3370,6300,0.54912,0.57362
1996,No migration background,West,Somewhat concerned,0.39757,2649,6300,0.38548,0.40966
1996,No migration background,West,Not concerned at all,0.04106,281,6300,0.03616,0.04596
1996,No migration background,East,Very concerned,0.74408,2504,3494,0.72961,0.75855
1996,No migration background,East,Somewhat concerned,0.24221,942,3494,0.22800,0.25642
1996,No migration background,East,Not concerned at all,0.01371,48,3494,0.00985,0.01756
1996,Direct migration background,West,Very concerned,0.52060,1226,2426,0.50072,0.54049
1996,Direct migration background,West,Somewhat concerned,0.41148,1054,2426,0.39190,0.43107
1996,Direct migration background,West,Not concerned at all,0.06791,146,2426,0.05790,0.07793
1996,Direct migration background,East,Very concerned,0.79659,113,113,0.72204,0.87114
