"plh0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3283","0.534729339945876","0.522477522800437","0.546981157091314"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","2638","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1134","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","117","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2803","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","924","0.234582861016264","0.220754450920499","0.248411271112029"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","881","0.396489598562007","0.376030325337629","0.416948871786384"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","203","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","281","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","45","0.012303774525314","0.00870623231043324","0.0159013167401947"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","181","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","43","0.105584147104383","0.0778900874865486","0.133278206722217"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3216","0.522241405679958","0.510008533750836","0.534474277609081"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2448","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1283","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","108","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","221","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","0.5698194906452","0.31926829687715","0.820370684413249"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2834","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1007","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1092","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","33","0.234372746413641","0.164452849155053","0.30429264367223"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.36798048947792","0.123929765417184","0.612031213538656"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","355","0.0524950498565741","0.0470332165178981","0.05795688319525"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","50","0.0149957657497386","0.0109722338175122","0.019019297681965"
