year,migback,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2583227647431833,16642,0.2516724511135386,0.26497307837282796
1994,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21987951807228914,16642,0.2135869700164435,0.22617206612813479
1994,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.20656309448319593,16642,0.200412233994768,0.21271395497162385
1994,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08956880152187698,16642,0.08523014509806051,0.09390745794569344
1994,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07102092580849714,16642,0.06711836712032124,0.07492348449667305
1994,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06951490171211161,16642,0.06565081396305014,0.07337898946117308
1994,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.021718452758402028,16642,0.019503830377089176,0.02393307513971488
1994,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016249207355738746,16642,0.014328275536199413,0.01817013917527808
1994,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014426125554850983,16642,0.012614481981534243,0.016237769128167722
1994,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014188332276474319,16642,0.012391465143903274,0.015985199409045366
1994,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.009273937856689918,16642,0.00781759980483724,0.010730275908542596
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0030913126188966394,16642,0.002247875973543231,0.003934749264250048
1994,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0030913126188966394,16642,0.002247875973543231,0.003934749264250048
1994,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001981610653138871,16642,0.0013059451462633812,0.0026572761600143612
1994,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1995,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.24673619157976054,17246,0.24030188337560135,0.25317049978391976
1995,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2160679799150251,17246,0.20992546403154283,0.22221049579850738
1995,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.18632676709154114,17246,0.18051545071737782,0.19213808346570446
1995,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09833912707609116,17246,0.09389489564038618,0.10278335851179614
1995,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08366164542294321,17246,0.07952923913346915,0.08779405171241728
1995,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07593665507918115,17246,0.07198309371789514,0.07989021644046716
1995,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.026342217072228658,17246,0.023951978709419973,0.028732455435037343
1995,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01745847817690228,17246,0.01550373129546457,0.019413225058339992
