year,plh0040,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,West,0.44479323051726494,16642,0.4372430076147471,0.45234345341978277
1994,Very concerned,No migration background,East,0.35567080660570494,16642,0.34839750952466103,0.36294410368674884
1994,Very concerned,Direct migration background,West,0.15422410263409309,16642,0.14873682302266267,0.1597113822455235
1994,Very concerned,Indirect migration background,West,0.02797870888494609,16642,0.025473147563574376,0.030484270206317804
1994,Very concerned,Direct migration background,East,0.015968336290432646,16642,0.014063806877228902,0.01787286570363639
1994,Very concerned,Indirect migration background,East,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Somewhat concerned,No migration background,West,0.5831406348538996,16642,0.5756497219677779,0.5906315477400212
1994,Somewhat concerned,No migration background,East,0.1883540046247635,16642,0.1824134900362708,0.19429451921325622
1994,Somewhat concerned,Direct migration background,West,0.18435989068740802,16642,0.17846825586250764,0.1902515255123084
1994,Somewhat concerned,Indirect migration background,West,0.038259407189405084,16642,0.03534499211683806,0.04117382226197211
1994,Somewhat concerned,Direct migration background,East,0.0052554130754677315,16642,0.0041568815280689595,0.006353944622866503
1994,Somewhat concerned,Indirect migration background,East,0.0006306495690561278,16642,0.00024922349559533004,0.0010120756425169256
1994,Not concerned at all,No migration background,West,0.5150375939849624,16642,0.5074443594443789,0.5226308285255459
1994,Not concerned at all,Direct migration background,West,0.33646616541353386,16642,0.3292873043477684,0.34364502647929934
1994,Not concerned at all,No migration background,East,0.07330827067669173,16642,0.06934825009266708,0.07726829126071637
1994,Not concerned at all,Indirect migration background,West,0.07330827067669173,16642,0.06934825009266708,0.07726829126071637
1994,Not concerned at all,Direct migration background,East,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1995,Very concerned,No migration background,West,0.44391938846421125,17246,0.43650401866617333,0.45133475826224917
1995,Very concerned,No migration background,East,0.3352328005559416,17246,0.32818716906625583,0.3422784320456274
1995,Very concerned,Direct migration background,West,0.17692842251563587,17246,0.17123295360501528,0.18262389142625646
1995,Very concerned,Indirect migration background,West,0.027936066712995134,17246,0.02547659447386697,0.030395538952123297
1995,Very concerned,Direct migration background,East,0.01487143849895761,17246,0.013064951561865771,0.01667792543604945
1995,Very concerned,Indirect migration background,East,0.0011118832522585128,17246,0.0006144899898271825,0.001609276514689843
1995,Somewhat concerned,No migration background,West,0.5474652573889215,17246,0.5400365008446653,0.5548940139331777
1995,Somewhat concerned,Direct migration background,West,0.21197886083382267,17246,0.2058788993700927,0.21807882229755263
1995,Somewhat concerned,No migration background,East,0.19240555881777255,17246,0.18652230820755078,0.19828880942799432
1995,Somewhat concerned,Indirect migration background,West,0.041103934233705224,17246,0.03814088174451243,0.044066986722898015
1995,Somewhat concerned,Direct migration background,East,0.006067723624975534,17246,0.004908670951685114,0.0072267762982659535
1995,Somewhat concerned,Indirect migration background,East,0.0009786651008025053,17246,0.0005119881916636233,0.0014453420099413872
1995,Not concerned at all,No migration background,West,0.53198127925117,17246,0.5245341023918374,0.5394284561105026
1995,Not concerned at all,Direct migration background,West,0.35257410296411856,17246,0.34544340372728904,0.3597048022009481
1995,Not concerned at all,No migration background,East,0.0655226209048362,17246,0.0618295137624212,0.0692157280472512
1995,Not concerned at all,Indirect migration background,West,0.0483619344773791,17246,0.045160094554807635,0.05156377439995056
1995,Not concerned at all,Indirect migration background,East,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1996,Very concerned,No migration background,West,0.4517222674260917,16862,0.4442105787079045,0.45923395614427887
1996,Very concerned,No migration background,East,0.33387577976674804,16862,0.32675755661119643,0.34099400292229964
1996,Very concerned,Direct migration background,West,0.16558177379983727,16862,0.1599712981073209,0.17119224949235365
1996,Very concerned,Indirect migration background,West,0.03200433957146732,16862,0.02934763863466086,0.034661040508273774
1996,Very concerned,Direct migration background,East,0.015324111743965283,16862,0.013470000294651462,0.017178223193279104
1996,Very concerned,Indirect migration background,East,0.0014917276918904258,16862,0.0009091925382274827,0.002074262845553369
1996,Somewhat concerned,No migration background,West,0.5433021806853583,16862,0.5357835851596774,0.5508207762110392
1996,Somewhat concerned,Direct migration background,West,0.21806853582554517,16862,0.21183574750948314,0.2243013241416072
1996,Somewhat concerned,No migration background,East,0.18982346832814123,16862,0.18390422340359724,0.19574271325268522
1996,Somewhat concerned,Indirect migration background,West,0.04319833852544133,16862,0.040129698036406695,0.04626697901447597
1996,Somewhat concerned,Direct migration background,East,0.004776739356178609,16862,0.003736034550265316,0.005817444162091901
1996,Somewhat concerned,Indirect migration background,East,0.0008307372793354102,16862,0.00039587382482171346,0.0012656007338491069
1996,Not concerned at all,No migration background,West,0.556237218813906,16862,0.5487381560462082,0.5637362815816037
1996,Not concerned at all,Direct migration background,West,0.294478527607362,16862,0.28759860641822693,0.30135844879649704
1996,Not concerned at all,No migration background,East,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,Not concerned at all,Indirect migration background,West,0.05725971370143149,16862,0.05375282366542298,0.06076660373744001
1997,Very concerned,No migration background,West,0.47138713080168776,16487,0.4637673412083503,0.47900692039502524
1997,Very concerned,No migration background,East,0.32608122362869196,16487,0.31892552688991427,0.33323692036746966
1997,Very concerned,Direct migration background,West,0.1573048523206751,16487,0.15174719764203254,0.16286250699931765
1997,Very concerned,Indirect migration background,West,0.029404008438818567,16487,0.026825267182403224,0.03198274969523391
1997,Very concerned,Direct migration background,East,0.014108649789029535,16487,0.012308359631137258,0.015908939946921812
1997,Very concerned,Indirect migration background,East,0.0017141350210970465,16487,0.0010826904593221483,0.0023455795828719447
1997,Somewhat concerned,No migration background,West,0.534660107334526,16487,0.5270461702177234,0.5422740444513285
1997,Somewhat concerned,Direct migration background,West,0.21757602862254025,16487,0.21127789531320837,0.22387416193187212
1997,Somewhat concerned,No migration background,East,0.1934257602862254,16487,0.18739649237249695,0.19945502819995387
1997,Somewhat concerned,Indirect migration background,West,0.048747763864042934,16487,0.04546068255349913,0.05203484517458674
1997,Somewhat concerned,Direct migration background,East,0.004472271914132379,16487,0.003453736736165477,0.005490807092099282
1997,Somewhat concerned,Indirect migration background,East,0.0011180679785330948,16487,0.0006079431804107817,0.0016281927766554078
1997,Not concerned at all,No migration background,West,0.4885844748858447,16487,0.48095416743101604,0.4962147823406734
1997,Not concerned at all,Direct migration background,West,0.3127853881278539,16487,0.3057082988667716,0.3198624773889362
1997,Not concerned at all,No migration background,East,0.11187214611872145,16487,0.1070606074263221,0.1166836848111208
1997,Not concerned at all,Indirect migration background,West,0.08447488584474885,16487,0.08022982235274458,0.08871994933675313
1997,Not concerned at all,Direct migration background,East,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1998,Very concerned,No migration background,West,0.51709726443769,18147,0.5098266752765233,0.5243678535988567
1998,Very concerned,No migration background,East,0.2968591691995947,18147,0.29021179626514026,0.30350654213404915
1998,Very concerned,Direct migration background,West,0.1408308004052685,18147,0.13576973645086518,0.1458918643596718
1998,Very concerned,Indirect migration background,West,0.030648429584599797,18147,0.02814059767509793,0.03315626149410167
1998,Very concerned,Direct migration background,East,0.012537993920972644,18147,0.010919064645847031,0.014156923196098258
1998,Very concerned,Indirect migration background,East,0.002026342451874367,18147,0.001372053462096092,0.0026806314416526417
1998,Somewhat concerned,No migration background,West,0.5435145667099648,18147,0.5362673256442587,0.5507618077756709
1998,Somewhat concerned,No migration background,East,0.22490257932826127,18147,0.21882782085185104,0.2309773378046715
1998,Somewhat concerned,Direct migration background,West,0.1825941733160141,18147,0.17697314240270626,0.18821520422932195
1998,Somewhat concerned,Indirect migration background,West,0.04546298014473928,18147,0.04243202862198685,0.04849393166749172
1998,Somewhat concerned,Direct migration background,East,0.0027834477639636294,18147,0.0020168987510739192,0.0035499967768533396
1998,Somewhat concerned,Indirect migration background,East,0.0007422527370569679,18147,0.00034600361076768355,0.0011385018633462522
1998,Not concerned at all,No migration background,West,0.5559633027522936,18147,0.5487341708869837,0.5631924346176034
1998,Not concerned at all,Direct migration background,West,0.25871559633027524,18147,0.25234386597935365,0.26508732668119683
1998,Not concerned at all,No migration background,East,0.11376146788990826,18147,0.10914163188115575,0.11838130389866078
1998,Not concerned at all,Indirect migration background,West,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,Not concerned at all,Indirect migration background,East,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1998,Not concerned at all,Direct migration background,East,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1999,Very concerned,No migration background,West,0.5033519553072626,17396,0.49592190735119485,0.5107820032633303
1999,Very concerned,No migration background,East,0.3160614525139665,17396,0.30915228569710207,0.32297061933083093
1999,Very concerned,Direct migration background,West,0.13547486033519554,17396,0.13038917435040331,0.14056054631998777
1999,Very concerned,Indirect migration background,West,0.031843575418994415,17396,0.029234329276537938,0.03445282156145089
1999,Very concerned,Direct migration background,East,0.011452513966480447,17396,0.009871336724440443,0.013033691208520451
1999,Very concerned,Indirect migration background,East,0.0018156424581005587,17396,0.0011830093495675963,0.002448275566633521
1999,Somewhat concerned,No migration background,West,0.5615982241953386,17396,0.5542246103981813,0.5689718379924958
1999,Somewhat concerned,No migration background,East,0.2210506844247133,17396,0.21488428143058458,0.227217087418842
1999,Somewhat concerned,Direct migration background,West,0.16481687014428412,17396,0.15930342497591365,0.17033031531265458
1999,Somewhat concerned,Indirect migration background,West,0.04735479097299297,17396,0.044198486231917924,0.05051109571406802
1999,Somewhat concerned,Direct migration background,East,0.004624491305956345,17396,0.003616267771226895,0.005632714840685795
1999,Somewhat concerned,Indirect migration background,East,0.0005549389567147614,17396,0.00020496684210439262,0.0009049110713251302
1999,Not concerned at all,No migration background,West,0.5389150943396226,17396,0.5315074180053337,0.5463227706739114
1999,Not concerned at all,Direct migration background,West,0.2511792452830189,17396,0.24473440463055587,0.2576240859354819
1999,Not concerned at all,No migration background,East,0.1403301886792453,17396,0.13516872632084115,0.14549165103764944
1999,Not concerned at all,Indirect migration background,West,0.06485849056603774,17396,0.0611987233873572,0.06851825774471827
1999,Not concerned at all,Indirect migration background,East,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,Not concerned at all,Direct migration background,East,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
2000,Very concerned,No migration background,West,0.5799488327470419,30607,0.5744192593524888,0.585478406141595
2000,Very concerned,No migration background,East,0.28317876559002236,30607,0.2781312059080475,0.2882263252719972
2000,Very concerned,Direct migration background,West,0.10417332906939558,30607,0.10075088818513997,0.1075957699536512
2000,Very concerned,Indirect migration background,West,0.023904700991365525,30607,0.022193372195761465,0.025616029786969585
2000,Very concerned,Direct migration background,East,0.007675087943716022,30607,0.006697368353676525,0.008652807533755517
2000,Very concerned,Indirect migration background,East,0.0011192836584585865,30607,0.0007446795073136488,0.0014938878096035241
2000,Somewhat concerned,No migration background,West,0.6152029203349796,30607,0.6097519882947497,0.6206538523752094
2000,Somewhat concerned,No migration background,East,0.18907021687781833,30607,0.18468340635734454,0.19345702739829213
2000,Somewhat concerned,Direct migration background,West,0.15342495168563453,30607,0.14938732260945112,0.15746258076181793
2000,Somewhat concerned,Indirect migration background,West,0.03661155250161048,30607,0.034507505295478254,0.03871559970774271
2000,Somewhat concerned,Direct migration background,East,0.004938801803736311,30607,0.004153419006504561,0.00572418460096806
2000,Somewhat concerned,Indirect migration background,East,0.000751556796220743,30607,0.000444539153429829,0.001058574439011657
2000,Not concerned at all,No migration background,West,0.6101792943898207,30607,0.6047153424033656,0.6156432463762758
2000,Not concerned at all,Direct migration background,West,0.20647773279352227,30607,0.20194289392813314,0.2110125716589114
2000,Not concerned at all,No migration background,East,0.1249277038750723,30607,0.12122348162648255,0.12863192612366203
2000,Not concerned at all,Indirect migration background,West,0.05436668594563331,30607,0.051826453249799356,0.05690691864146727
2000,Not concerned at all,Direct migration background,East,0.003470213996529786,30607,0.002811390681103995,0.004129037311955577
2000,Not concerned at all,Indirect migration background,East,0.000578368999421631,30607,0.0003090155352609264,0.0008477224635823355
2001,Very concerned,No migration background,West,0.5680539932508436,27798,0.5622308317333456,0.5738771547683416
2001,Very concerned,No migration background,East,0.28440194975628047,27798,0.2790986014010987,0.28970529811146223
2001,Very concerned,Direct migration background,West,0.1115485564304462,27798,0.10784773507150668,0.11524937778938572
2001,Very concerned,Indirect migration background,West,0.027277840269966255,27798,0.02536292883790118,0.029192751702031332
2001,Very concerned,Direct migration background,East,0.007592800899887514,27798,0.00657234261723762,0.008613259182537407
2001,Very concerned,Indirect migration background,East,0.0011248593925759281,27798,0.0007308069553427906,0.0015189118298090656
2001,Somewhat concerned,No migration background,West,0.6134888326548575,27798,0.6077643841879782,0.6192132811217369
2001,Somewhat concerned,No migration background,East,0.2087138299042799,27798,0.203936428889737,0.21349123091882277
2001,Somewhat concerned,Direct migration background,West,0.13829904279898778,27798,0.13424080799720733,0.14235727760076822
2001,Somewhat concerned,Indirect migration background,West,0.03476730113323798,27798,0.0326137717654803,0.036920830500995656
2001,Somewhat concerned,Direct migration background,East,0.0036307624601166245,27798,0.002923699040203946,0.004337825880029303
2001,Somewhat concerned,Indirect migration background,East,0.0011002310485201893,27798,0.0007105114910893454,0.0014899506059510331
2001,Not concerned at all,No migration background,West,0.6230769230769231,27798,0.6173799194858756,0.6287739266679706
2001,Not concerned at all,Direct migration background,West,0.178698224852071,27798,0.1741946146322243,0.18320183507191773
2001,Not concerned at all,No migration background,East,0.1408284023668639,27798,0.13673923978445734,0.14491756494927044
2001,Not concerned at all,Indirect migration background,West,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Not concerned at all,Direct migration background,East,0.0035502958579881655,27798,0.0028510832347683843,0.004249508481207947
2002,Very concerned,No migration background,West,0.6024266365688488,28961,0.596790129998756,0.6080631431389415
2002,Very concerned,No migration background,East,0.2642964635063958,28961,0.25921783562759426,0.26937509138519733
2002,Very concerned,Direct migration background,West,0.10252069224981189,28961,0.09902713968857145,0.10601424481105233
2002,Very concerned,Indirect migration background,West,0.02266741911211437,28961,0.02095317952413609,0.02438165870009265
2002,Very concerned,Direct migration background,East,0.007336343115124154,28961,0.006353486482247833,0.008319199748000473
2002,Very concerned,Indirect migration background,East,0.0007524454477050414,28961,0.00043663728494484157,0.0010682536104652412
2002,Somewhat concerned,No migration background,West,0.6231695085255767,28961,0.6175883364766783,0.6287506805744751
2002,Somewhat concerned,No migration background,East,0.20812437311935808,28961,0.20344875262125198,0.21279999361746418
2002,Somewhat concerned,Direct migration background,West,0.12928786359077232,28961,0.12542361130028085,0.1331521158812638
2002,Somewhat concerned,Indirect migration background,West,0.03510531594784353,28961,0.032985609629096135,0.037225022266590926
2002,Somewhat concerned,Direct migration background,East,0.0031093279839518556,28961,0.0024681090637221985,0.0037505469041815126
2002,Somewhat concerned,Indirect migration background,East,0.0012036108324974925,28961,0.0008042818604220145,0.0016029398045729706
2002,Not concerned at all,No migration background,West,0.675103305785124,28961,0.6697093540251348,0.6804972575451133
2002,Not concerned at all,No migration background,East,0.1415289256198347,28961,0.1375143953885204,0.14554345585114903
2002,Not concerned at all,Direct migration background,West,0.12861570247933884,28961,0.12476002093708394,0.13247138402159375
2002,Not concerned at all,Indirect migration background,West,0.05165289256198347,28961,0.049103831259241074,0.05420195386472587
