"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3283","0.534729339945876","0.522477522800437","0.546981157091314"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","2638","0.753113364458422","0.739041424034682","0.767185304882162"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1134","0.533833332963593","0.512968958180033","0.554697707747153"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","117","0.786473903596263","0.719308177991729","0.853639629200798"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","227","0.495909516422123","0.450851404316395","0.540967628527851"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2803","0.422564868100532","0.41043156738725","0.434698168813814"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","924","0.234582861016264","0.220754450920499","0.248411271112029"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","881","0.396489598562007","0.376030325337629","0.416948871786384"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","203","0.398506336473494","0.354384796256298","0.44262787669069"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","281","0.0427057919535921","0.0377393339006626","0.0476722500065215"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","45","0.012303774525314","0.00870623231043324","0.0159013167401947"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","181","0.0696770684744003","0.0590284388643951","0.0803256980844055"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","43","0.105584147104383","0.0778900874865486","0.133278206722217"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
