year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.534617422570861,3283,12760,0.5344706335726901,0.5347642115690319
1994,No migration background,West,Somewhat concerned,0.4226825593806878,2804,12760,0.4225371871698419,0.42282793159153365
1994,No migration background,West,Not concerned at all,0.042700018048451215,281,12760,0.042640519695049096,0.04275951640185333
1994,No migration background,East,Very concerned,0.7531055842935223,2638,12760,0.7528654555865982,0.7533457130004463
1994,No migration background,East,Somewhat concerned,0.2345612903227577,924,12760,0.23432532732960076,0.2347972533159146
1994,No migration background,East,Not concerned at all,0.012333125383719959,45,12760,0.012271664000197533,0.012394586767242385
1994,Direct migration background,West,Very concerned,0.5341975647378006,1134,12760,0.533833467428122,0.5345616620474791
1994,Direct migration background,West,Somewhat concerned,0.3961736489076705,881,12760,0.39581665199174626,0.3965306458235947
1994,Direct migration background,West,Not concerned at all,0.06962878635452897,181,12760,0.06944301096285747,0.06981456174620047
1994,Direct migration background,East,Very concerned,1.0,117,12760,1.0,1.0
1994,Indirect migration background,West,Very concerned,0.5000315249373732,227,12760,0.49913453807567904,0.5009285117990675
1994,Indirect migration background,West,Somewhat concerned,0.39351154291907015,202,12760,0.3926351354173622,0.39438795042077807
1994,Indirect migration background,West,Not concerned at all,0.10645693214355668,43,12760,0.10590363198243047,0.1070102323046829
1995,No migration background,West,Very concerned,0.5223337048710984,3217,13147,0.5221847427671878,0.522482666975009
1995,No migration background,West,Somewhat concerned,0.4251994296874173,2835,13147,0.42505199678844485,0.42534686258638976
1995,No migration background,West,Not concerned at all,0.05246686544148426,355,13147,0.052400371935026856,0.052533358947941665
1995,No migration background,East,Very concerned,0.7212433412306946,2448,13147,0.7209901669490411,0.7214965155123481
1995,No migration background,East,Somewhat concerned,0.26375108046349793,1007,13147,0.26350226606318466,0.2639998948638112
1995,No migration background,East,Not concerned at all,0.015005578305807508,50,13147,0.01493693324292925,0.015074223368685765
1995,Direct migration background,West,Very concerned,0.5117239219460038,1283,13147,0.5113890128191113,0.5120588310728963
1995,Direct migration background,West,Somewhat concerned,0.4011347007819542,1092,13147,0.40080631368052677,0.4014630878833816
1995,Direct migration background,West,Not concerned at all,0.08714137727204199,232,13147,0.08695240835668232,0.08733034618740167
1995,Direct migration background,East,Very concerned,0.7653089294473695,108,13147,0.7642696166689757,0.7663482422257633
1995,Direct migration background,East,Somewhat concerned,0.23469107055263042,33,13147,0.2336517577742366,0.23573038333102422
1995,Indirect migration background,West,Very concerned,0.45553571016667394,220,13147,0.45462034395437034,0.4564510763789775
1995,Indirect migration background,West,Somewhat concerned,0.4533186582807565,231,13147,0.45240366503789936,0.45423365152361367
1995,Indirect migration background,West,Not concerned at all,0.09114563155256958,36,13147,0.09061662135672538,0.09167464174841378
1996,No migration background,West,Very concerned,0.5613655557807032,3370,12855,0.5612176309346913,0.5615134806267151
1996,No migration background,West,Somewhat concerned,0.3975946957616224,2649,12855,0.397448803732886,0.39774058779035876
1996,No migration background,West,Not concerned at all,0.041039748457674496,280,12855,0.04098061006356501,0.041098886851783985
1996,No migration background,East,Very concerned,0.744088536807401,2504,12855,0.7438409883636136,0.7443360852511883
1996,No migration background,East,Somewhat concerned,0.24220423502563243,942,12855,0.24196119937929286,0.242447270671972
1996,No migration background,East,Not concerned at all,0.013707228166966555,48,12855,0.013641268148327067,0.013773188185606043
1996,Direct migration background,West,Very concerned,0.5206243974274457,1226,12855,0.5202878577832166,0.5209609370716748
1996,Direct migration background,West,Somewhat concerned,0.41150912765073644,1054,12855,0.41117761843073825,0.41184063687073463
1996,Direct migration background,West,Not concerned at all,0.06786647492181788,146,12855,0.0676970400807442,0.06803590976289156
1996,Direct migration background,East,Very concerned,1.0,113,12855,1.0,1.0
