year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.53462,3283,12760,0.53447,0.53476
1994,No migration background,West,Somewhat concerned,0.42268,2804,12760,0.42254,0.42283
1994,No migration background,West,Not concerned at all,0.04270,281,12760,0.04264,0.04276
1994,No migration background,East,Very concerned,0.75311,2638,12760,0.75287,0.75335
1994,No migration background,East,Somewhat concerned,0.23456,924,12760,0.23433,0.23480
1994,No migration background,East,Not concerned at all,0.01233,45,12760,0.01227,0.01239
1994,Direct migration background,West,Very concerned,0.53420,1134,12760,0.53383,0.53456
1994,Direct migration background,West,Somewhat concerned,0.39617,881,12760,0.39582,0.39653
1994,Direct migration background,West,Not concerned at all,0.06963,181,12760,0.06944,0.06981
1994,Direct migration background,East,Very concerned,1.00000,117,12760,1.00000,1.00000
1994,Indirect migration background,West,Very concerned,0.50003,227,12760,0.49913,0.50093
1994,Indirect migration background,West,Somewhat concerned,0.39351,202,12760,0.39264,0.39439
1994,Indirect migration background,West,Not concerned at all,0.10646,43,12760,0.10590,0.10701
1995,No migration background,West,Very concerned,0.52233,3217,13147,0.52218,0.52248
1995,No migration background,West,Somewhat concerned,0.42520,2835,13147,0.42505,0.42535
1995,No migration background,West,Not concerned at all,0.05247,355,13147,0.05240,0.05253
1995,No migration background,East,Very concerned,0.72124,2448,13147,0.72099,0.72150
1995,No migration background,East,Somewhat concerned,0.26375,1007,13147,0.26350,0.26400
1995,No migration background,East,Not concerned at all,0.01501,50,13147,0.01494,0.01507
1995,Direct migration background,West,Very concerned,0.51172,1283,13147,0.51139,0.51206
1995,Direct migration background,West,Somewhat concerned,0.40113,1092,13147,0.40081,0.40146
1995,Direct migration background,West,Not concerned at all,0.08714,232,13147,0.08695,0.08733
1995,Direct migration background,East,Very concerned,0.76531,108,13147,0.76427,0.76635
1995,Direct migration background,East,Somewhat concerned,0.23469,33,13147,0.23365,0.23573
1995,Indirect migration background,West,Very concerned,0.45554,220,13147,0.45462,0.45645
1995,Indirect migration background,West,Somewhat concerned,0.45332,231,13147,0.45240,0.45423
1995,Indirect migration background,West,Not concerned at all,0.09115,36,13147,0.09062,0.09167
1996,No migration background,West,Very concerned,0.56137,3370,12855,0.56122,0.56151
1996,No migration background,West,Somewhat concerned,0.39759,2649,12855,0.39745,0.39774
1996,No migration background,West,Not concerned at all,0.04104,280,12855,0.04098,0.04110
1996,No migration background,East,Very concerned,0.74409,2504,12855,0.74384,0.74434
1996,No migration background,East,Somewhat concerned,0.24220,942,12855,0.24196,0.24245
1996,No migration background,East,Not concerned at all,0.01371,48,12855,0.01364,0.01377
1996,Direct migration background,West,Very concerned,0.52062,1226,12855,0.52029,0.52096
1996,Direct migration background,West,Somewhat concerned,0.41151,1054,12855,0.41118,0.41184
1996,Direct migration background,West,Not concerned at all,0.06787,146,12855,0.06770,0.06804
1996,Direct migration background,East,Very concerned,1.00000,113,12855,1.00000,1.00000
1996,Indirect migration background,West,Very concerned,0.52566,254,12855,0.52479,0.52653
1996,Indirect migration background,West,Somewhat concerned,0.42691,238,12855,0.42605,0.42777
1996,Indirect migration background,West,Not concerned at all,0.04743,31,12855,0.04706,0.04780
1997,No migration background,West,Very concerned,0.59711,3617,12688,0.59697,0.59726
1997,No migration background,West,Somewhat concerned,0.36848,2417,12688,0.36834,0.36862
1997,No migration background,West,Not concerned at all,0.03441,219,12688,0.03435,0.03446
1997,No migration background,East,Very concerned,0.75253,2514,12688,0.75229,0.75277
1997,No migration background,East,Somewhat concerned,0.23506,900,12688,0.23482,0.23530
1997,No migration background,East,Not concerned at all,0.01241,52,12688,0.01235,0.01247
1997,Direct migration background,West,Very concerned,0.55955,1203,12688,0.55921,0.55988
1997,Direct migration background,West,Somewhat concerned,0.38368,979,12688,0.38335,0.38400
1997,Direct migration background,West,Not concerned at all,0.05678,138,12688,0.05662,0.05693
1997,Direct migration background,East,Very concerned,1.00000,107,12688,1.00000,1.00000
1997,Indirect migration background,West,Very concerned,0.47434,244,12688,0.47353,0.47515
1997,Indirect migration background,West,Somewhat concerned,0.45469,256,12688,0.45388,0.45550
1997,Indirect migration background,West,Not concerned at all,0.07097,42,12688,0.07055,0.07138
1998,No migration background,West,Very concerned,0.57197,4118,14024,0.57182,0.57212
1998,No migration background,West,Somewhat concerned,0.38660,2982,14024,0.38645,0.38674
1998,No migration background,West,Not concerned at all,0.04143,320,14024,0.04137,0.04149
1998,No migration background,East,Very concerned,0.67553,2376,14024,0.67527,0.67580
1998,No migration background,East,Somewhat concerned,0.30733,1240,14024,0.30707,0.30759
1998,No migration background,East,Not concerned at all,0.01714,67,14024,0.01706,0.01721
1998,Direct migration background,West,Very concerned,0.52034,1116,14024,0.52000,0.52068
1998,Direct migration background,West,Somewhat concerned,0.41150,994,14024,0.41117,0.41184
1998,Direct migration background,West,Not concerned at all,0.06816,142,14024,0.06799,0.06833
1998,Direct migration background,East,Very concerned,1.00000,99,14024,1.00000,1.00000
1998,Indirect migration background,West,Very concerned,0.47147,255,14024,0.47071,0.47222
1998,Indirect migration background,West,Somewhat concerned,0.43548,274,14024,0.43473,0.43623
1998,Indirect migration background,West,Not concerned at all,0.09305,41,14024,0.09261,0.09349
1999,No migration background,West,Very concerned,0.51919,3647,13584,0.51905,0.51934
1999,No migration background,West,Somewhat concerned,0.41814,3076,13584,0.41799,0.41828
1999,No migration background,West,Not concerned at all,0.06267,466,13584,0.06260,0.06274
1999,No migration background,East,Very concerned,0.65153,2301,13584,0.65126,0.65180
1999,No migration background,East,Somewhat concerned,0.31703,1223,13584,0.31677,0.31729
1999,No migration background,East,Not concerned at all,0.03144,124,13584,0.03134,0.03154
1999,Direct migration background,West,Very concerned,0.48863,973,13584,0.48829,0.48897
1999,Direct migration background,West,Somewhat concerned,0.41134,897,13584,0.41101,0.41168
1999,Direct migration background,West,Not concerned at all,0.10003,215,13584,0.09982,0.10023
1999,Direct migration background,East,Very concerned,1.00000,82,13584,1.00000,1.00000
1999,Indirect migration background,West,Very concerned,0.41268,246,13584,0.41197,0.41339
1999,Indirect migration background,West,Somewhat concerned,0.49034,274,13584,0.48961,0.49106
1999,Indirect migration background,West,Not concerned at all,0.09699,60,13584,0.09656,0.09741
2000,No migration background,West,Very concerned,0.52637,7323,23901,0.52622,0.52652
2000,No migration background,West,Somewhat concerned,0.39857,5811,23901,0.39842,0.39871
2000,No migration background,West,Not concerned at all,0.07507,1081,23901,0.07499,0.07514
2000,No migration background,East,Very concerned,0.65618,3600,23901,0.65592,0.65645
2000,No migration background,East,Somewhat concerned,0.30589,1812,23901,0.30563,0.30614
2000,No migration background,East,Not concerned at all,0.03793,223,23901,0.03782,0.03804
2000,Direct migration background,West,Very concerned,0.43929,1312,23901,0.43895,0.43963
2000,Direct migration background,West,Somewhat concerned,0.44628,1447,23901,0.44594,0.44662
2000,Direct migration background,West,Not concerned at all,0.11444,366,23901,0.11422,0.11465
2000,Direct migration background,East,Very concerned,0.69300,96,23901,0.69155,0.69446
2000,Direct migration background,East,Somewhat concerned,0.30700,46,23901,0.30554,0.30845
2000,Indirect migration background,West,Very concerned,0.41554,320,23901,0.41481,0.41627
2000,Indirect migration background,West,Somewhat concerned,0.46477,359,23901,0.46403,0.46551
2000,Indirect migration background,West,Not concerned at all,0.11969,105,23901,0.11921,0.12017
2001,No migration background,West,Very concerned,0.48791,6112,21727,0.48776,0.48806
2001,No migration background,West,Somewhat concerned,0.42896,5659,21727,0.42881,0.42910
2001,No migration background,West,Not concerned at all,0.08313,1078,21727,0.08305,0.08321
2001,No migration background,East,Very concerned,0.60516,3073,21727,0.60489,0.60543
2001,No migration background,East,Somewhat concerned,0.34727,1934,21727,0.34700,0.34753
2001,No migration background,East,Not concerned at all,0.04758,247,21727,0.04746,0.04769
2001,Direct migration background,West,Very concerned,0.44794,1196,21727,0.44760,0.44828
2001,Direct migration background,West,Somewhat concerned,0.43943,1268,21727,0.43909,0.43978
2001,Direct migration background,West,Not concerned at all,0.11262,309,21727,0.11241,0.11284
2001,Direct migration background,East,Very concerned,0.71312,83,21727,0.71162,0.71463
2001,Direct migration background,East,Somewhat concerned,0.28688,33,21727,0.28537,0.28838
2001,Indirect migration background,West,Very concerned,0.41080,295,21727,0.41008,0.41152
2001,Indirect migration background,West,Somewhat concerned,0.44936,338,21727,0.44863,0.45009
