year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.44305,3283,6369,0.43085,0.45525
1994,No migration background,West,Somewhat concerned,0.35027,2805,6369,0.33855,0.36199
1994,No migration background,West,Not concerned at all,0.03537,281,6369,0.03083,0.03991
1994,No migration background,East,Very concerned,0.61234,2638,3607,0.59644,0.62825
1994,No migration background,East,Somewhat concerned,0.19073,924,3607,0.17790,0.20355
1994,No migration background,East,Not concerned at all,0.01003,45,3607,0.00678,0.01328
1994,Direct migration background,West,Very concerned,0.52416,1134,2196,0.50327,0.54505
1994,Direct migration background,West,Somewhat concerned,0.38855,881,2196,0.36816,0.40894
1994,Direct migration background,West,Not concerned at all,0.06829,181,2196,0.05774,0.07885
1994,Direct migration background,East,Very concerned,0.77352,117,117,0.69735,0.84969
1994,Indirect migration background,West,Very concerned,0.16326,227,471,0.12985,0.19668
1994,Indirect migration background,West,Somewhat concerned,0.12814,201,471,0.09792,0.15836
1994,Indirect migration background,West,Not concerned at all,0.03473,43,471,0.01818,0.05129
1995,No migration background,West,Very concerned,0.43029,3217,6408,0.41817,0.44242
1995,No migration background,West,Somewhat concerned,0.35020,2835,6408,0.33852,0.36188
1995,No migration background,West,Not concerned at all,0.04327,356,6408,0.03829,0.04825
1995,No migration background,East,Very concerned,0.58715,2448,3505,0.57085,0.60346
1995,No migration background,East,Somewhat concerned,0.21476,1007,3505,0.20116,0.22836
1995,No migration background,East,Not concerned at all,0.01221,50,3505,0.00858,0.01585
1995,Direct migration background,West,Very concerned,0.47144,1283,2607,0.45227,0.49060
1995,Direct migration background,West,Somewhat concerned,0.36937,1092,2607,0.35084,0.38791
1995,Direct migration background,West,Not concerned at all,0.08025,232,2607,0.06982,0.09068
1995,Direct migration background,East,Very concerned,0.75479,108,141,0.68353,0.82606
1995,Direct migration background,East,Somewhat concerned,0.23145,33,141,0.16159,0.30132
1995,Indirect migration background,West,Very concerned,0.14972,220,486,0.11797,0.18148
1995,Indirect migration background,West,Somewhat concerned,0.14883,231,486,0.11716,0.18051
1995,Indirect migration background,West,Not concerned at all,0.02956,35,486,0.01448,0.04463
1996,No migration background,West,Very concerned,0.46043,3370,6300,0.44812,0.47274
1996,No migration background,West,Somewhat concerned,0.32608,2649,6300,0.31450,0.33766
1996,No migration background,West,Not concerned at all,0.03368,281,6300,0.02922,0.03813
1996,No migration background,East,Very concerned,0.61035,2504,3494,0.59417,0.62652
1996,No migration background,East,Somewhat concerned,0.19868,942,3494,0.18544,0.21191
1996,No migration background,East,Not concerned at all,0.01124,48,3494,0.00775,0.01474
1996,Direct migration background,West,Very concerned,0.47761,1226,2426,0.45773,0.49749
1996,Direct migration background,West,Somewhat concerned,0.37750,1054,2426,0.35821,0.39680
1996,Direct migration background,West,Not concerned at all,0.06230,146,2426,0.05268,0.07193
1996,Direct migration background,East,Very concerned,0.77250,113,113,0.69486,0.85014
1996,Indirect migration background,West,Very concerned,0.17824,254,492,0.14439,0.21209
1996,Indirect migration background,West,Somewhat concerned,0.14475,238,492,0.11363,0.17587
1997,No migration background,West,Very concerned,0.49166,3617,6254,0.47926,0.50405
1997,No migration background,West,Somewhat concerned,0.30331,2418,6254,0.29192,0.31471
1997,No migration background,West,Not concerned at all,0.02832,219,6254,0.02421,0.03243
1997,No migration background,East,Very concerned,0.62432,2514,3467,0.60819,0.64044
1997,No migration background,East,Somewhat concerned,0.19546,901,3467,0.18225,0.20866
1997,No migration background,East,Not concerned at all,0.01030,52,3467,0.00694,0.01366
