"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3303","0.537033851313664","0.524821539655838","0.549246162971489"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2648","0.753261619527738","0.739217805153674","0.767305433901802"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1141","0.529004119097231","0.508202669010347","0.549805569184115"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.78698907923338","0.719882459997411","0.854095698469349"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","231","0.511743802967888","0.466932835451794","0.556554770483982"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2815","0.419843732730285","0.407756169447842","0.431931296012729"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","927","0.233805443715854","0.220017781149744","0.247593106281963"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","889","0.400055731228554","0.379639704180336","0.420471758276772"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.387096296033946","0.343430661701075","0.430761930366818"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","286","0.0431224159560511","0.0381473119751059","0.0480975199369963"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.0129329367564085","0.00925236140876244","0.0166135121040545"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","182","0.0709401496742152","0.0602416364936498","0.0816386628547805"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.101159900998166","0.074127815026191","0.12819198697014"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3232","0.523956041346983","0.511756498407381","0.536155584286585"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2458","0.720236856916678","0.705399498833181","0.735074215000175"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1293","0.505480685686271","0.486408957882441","0.524552413490101"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","108","0.753396180849469","0.682250237703549","0.824542123995388"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.473231253060634","0.429336096117735","0.517126410003532"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2846","0.423022224648351","0.410954268047157","0.435090181249545"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1008","0.263790659825217","0.249224199630402","0.278357120020033"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1108","0.401925366084408","0.383223001144708","0.420627731024108"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.246603819150531","0.175457876004612","0.317749762296451"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.431332314191761","0.38779063540656","0.474873992976963"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","360","0.0530217340046658","0.0475481779001926","0.058495290109139"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.0159724832581047","0.0118285428626677","0.0201164236535416"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","239","0.092593948229321","0.0815369239116408","0.103650972547001"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.0954364327476048","0.0696051162003119","0.121267749294898"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
