year,migback,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.5155464824120602,16642,0.5079534844495687,0.5231394803745518
1994,No migration background,West,Somewhat concerned,0.44032663316582915,16642,0.43278425836054774,0.44786900797111057
1994,No migration background,West,Not concerned at all,0.04412688442211055,16642,0.04100652178820262,0.04724724705601849
1994,No migration background,East,Very concerned,0.7313556972553369,16642,0.7246211802431729,0.7380902142675009
1994,No migration background,East,Somewhat concerned,0.2561685611311339,16642,0.24953642408082063,0.26280069818144713
1994,No migration background,East,Not concerned at all,0.012475741613529248,16642,0.010789342424626923,0.014162140802431574
1994,Direct migration background,West,Very concerned,0.5163934426229508,16642,0.5088008558783556,0.5239860293675461
1994,Direct migration background,West,Somewhat concerned,0.401183970856102,16642,0.39373713455120013,0.4086308071610039
1994,Direct migration background,West,Not concerned at all,0.08242258652094718,16642,0.07824430412224756,0.0866008689196468
1994,Direct migration background,East,Very concerned,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Direct migration background,East,Somewhat concerned,0.17482517482517482,16642,0.1690544776725413,0.18059587197780833
1994,Direct migration background,East,Not concerned at all,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Very concerned,0.4809322033898305,16642,0.4733410584315663,0.4885233483480947
1994,Indirect migration background,West,Somewhat concerned,0.4279661016949153,16642,0.42044868055887963,0.43548352283095093
1994,Indirect migration background,West,Not concerned at all,0.09110169491525423,16642,0.08672975496904772,0.09547363486146074
1994,Indirect migration background,East,Very concerned,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,East,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Very concerned,0.5021070703917591,17246,0.4946446789134834,0.5095694618700347
1995,No migration background,West,Somewhat concerned,0.44248478226939286,17246,0.4350718605633512,0.44989770397543455
1995,No migration background,West,Not concerned at all,0.055408147338848135,17246,0.05199369706179328,0.05882259761590299
1995,No migration background,East,Very concerned,0.6984308131241084,17246,0.6915811839766529,0.7052804422715638
1995,No migration background,East,Somewhat concerned,0.28730385164051353,17246,0.2805502597944292,0.29405744348659785
1995,No migration background,East,Not concerned at all,0.014265335235378032,17246,0.012495499800152143,0.01603517067060392
1995,Direct migration background,West,Very concerned,0.4921365554276947,17246,0.48467502060701767,0.4995980902483717
1995,Direct migration background,West,Somewhat concerned,0.4188722669735328,17246,0.41150869586773575,0.42623583807932985
1995,Direct migration background,West,Not concerned at all,0.08899117759877254,17246,0.08474159134305086,0.09324076385449422
1995,Direct migration background,East,Very concerned,0.7659574468085106,17246,0.7596382538701019,0.7722766397469194
1995,Direct migration background,East,Somewhat concerned,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Indirect migration background,West,Somewhat concerned,0.47433264887063653,17246,0.4668800303427758,0.48178526739849725
1995,Indirect migration background,West,Very concerned,0.4517453798767967,17246,0.44431775622714814,0.45917300352644524
1995,Indirect migration background,West,Not concerned at all,0.07392197125256673,17246,0.07001695864301404,0.07782698386211943
1995,Indirect migration background,East,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Not concerned at all,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Very concerned,0.5350055564375298,16862,0.5274771240080178,0.5425339888670417
1996,No migration background,West,Somewhat concerned,0.42054294332433717,16862,0.4130918958261915,0.42799399082248285
1996,No migration background,West,Not concerned at all,0.04445150023813304,16862,0.041340707275124296,0.04756229320114178
1996,No migration background,East,Very concerned,0.7166571265025758,16862,0.7098554904788863,0.7234587625262654
1996,No migration background,East,Somewhat concerned,0.26960503720664,16862,0.26290704844294244,0.2763030259703375
1996,No migration background,East,Not concerned at all,0.013737836290784202,16862,0.011980896480914823,0.015494776100653581
1996,Direct migration background,West,Very concerned,0.505358615004122,16862,0.4978120973830388,0.5129051326252053
1996,Direct migration background,West,Somewhat concerned,0.43446001648804616,16862,0.4269781820535452,0.4419418509225471
1996,Direct migration background,West,Not concerned at all,0.060181368507831824,16862,0.056591698026679106,0.06377103898898454
1996,Direct migration background,East,Very concerned,0.8308823529411765,16862,0.8252243162393735,0.8365403896429795
1996,Direct migration background,East,Somewhat concerned,0.16911764705882354,16862,0.16345961035702058,0.1747756837606265
1996,Indirect migration background,West,Very concerned,0.48565965583174,16862,0.478115809411703,0.49320350225177695
1996,Indirect migration background,West,Somewhat concerned,0.45506692160611856,16862,0.4475505066412855,0.46258333657095163
1996,Indirect migration background,West,Not concerned at all,0.05927342256214149,16862,0.05570921294003528,0.0628376321842477
1996,Indirect migration background,East,Very concerned,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Indirect migration background,East,Somewhat concerned,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1997,No migration background,West,Very concerned,0.5784423476731169,16487,0.5709045620634595,0.5859801332827742
1997,No migration background,West,Somewhat concerned,0.3865344634575404,16487,0.37910128690692485,0.39396764000815593
1997,No migration background,West,Not concerned at all,0.03502318886934271,16487,0.03221697004201604,0.037829407696669384
1997,No migration background,East,Very concerned,0.7253317945758799,16487,0.7185184899813181,0.7321450991704418
1997,No migration background,East,Somewhat concerned,0.259665320253895,16487,0.25297254448705725,0.26635809602073274
1997,No migration background,East,Not concerned at all,0.015002885170225043,16487,0.013147260557864245,0.01685850978258584
1997,Direct migration background,West,Very concerned,0.5185344827586207,16487,0.510907431454491,0.5261615340627503
1997,Direct migration background,West,Somewhat concerned,0.4219827586206897,16487,0.41444394507323246,0.4295215721681469
1997,Direct migration background,West,Not concerned at all,0.059482758620689656,16487,0.05587228493698801,0.0630932323043913
1997,Direct migration background,East,Very concerned,0.8359375,16487,0.8302845282003506,0.8415904717996494
1997,Direct migration background,East,Somewhat concerned,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Direct migration background,East,Not concerned at all,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Indirect migration background,West,Somewhat concerned,0.47232472324723246,16487,0.4647041267801582,0.4799453197143067
1997,Indirect migration background,West,Very concerned,0.45018450184501846,16487,0.4425901797797322,0.4577788239103047
