"plh0040","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","89","0.399032330574629","0.334175513657521","0.463889147491738"
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","355","0.519995403521511","0.482985195897679","0.557005611145343"
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","77","0.462386847714626","0.387217216891172","0.537556478538079"
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","279","","",""
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","182","","",""
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","442","0.454231272908311","0.423809589487912","0.48465295632871"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","655","0.340493193552581","0.319761333754623","0.361225053350538"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","1449","","",""
"Einige Sorgen","1994","Realschule","Laendlicher Raum","486","0.400559226483118","0.374104888626435","0.427013564339802"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","700","0.41291922664852","0.389677898546542","0.436160554750498"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","295","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","70","0.401106517725085","0.327212481085107","0.475000554365063"
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","325","0.484677302514479","0.446863286156183","0.522491318872775"
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","421","0.664820709990617","0.627663499343438","0.701977920637795"
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","530","0.470380331748646","0.439884040042006","0.500876623455286"
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","1292","","",""
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","2439","","",""
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","803","0.578983194225612","0.55232853829559","0.605637850155634"
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","968","0.555921102425853","0.532467146304362","0.579375058547345"
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","50","0.0677121975308722","0.0490995768602857","0.0863248182014587"
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","67","0.102808243209685","0.0798285917512064","0.125787894668163"
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","17","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","57","0.075388395343043","0.0592569855734816","0.0915198051126044"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","60","0.0254027601612152","0.0185189727896264","0.0322865475328041"
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","162","","",""
"Keine Sorgen","1994","Realschule","Laendlicher Raum","29","","",""
"Keine Sorgen","1994","Realschule","Staedtischer Raum","56","0.0311596709256267","0.0229580065039917","0.0393613353472617"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","420","0.540667139458177","0.50626310963221","0.575071169284144"
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","86","0.420383739320551","0.348272149018846","0.492495329622257"
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","231","","",""
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","516","0.487780398317141","0.458133651748334","0.517427144885948"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","644","0.332684686164708","0.312076100511811","0.353293271817605"
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","1465","","",""
"Einige Sorgen","1995","Realschule","Laendlicher Raum","510","0.382974384295858","0.35709136692747","0.408857401664246"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","775","0.445963249221352","0.422634380831762","0.469292117610943"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","121","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","315","0.37081977043807","0.337473325221966","0.404166215654174"
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","77","0.46616078537624","0.393284715546282","0.539036855206199"
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","320","0.434468155501798","0.397375020465671","0.471561290537924"
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","405","0.609684518242278","0.572182737949206","0.64718629853535"
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","487","0.42009512872643","0.390820663311637","0.449369594141223"
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","1297","","",""
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","2375","","",""
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","816","0.587946130240862","0.561738713779956","0.614153546701769"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","913","0.522792008895887","0.49935008915016","0.546233928641614"
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","71","0.0885130901037527","0.0689039052983734","0.108122274909132"
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","76","0.140743623917241","0.114720359201162","0.166766888633321"
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","14","","",""
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","89","0.0921244729564292","0.0749715777394988","0.10927736817336"
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","67","0.0297075262095005","0.0222815968667696","0.0371334555522314"
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","209","","",""
"Keine Sorgen","1995","Realschule","Laendlicher Raum","29","","",""
"Keine Sorgen","1995","Realschule","Staedtischer Raum","56","0.031244741882761","0.0230794754992738","0.0394100082662481"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","110","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","413","0.523637242597964","0.488699291990502","0.558575193205426"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","69","0.299717532931552","0.234402990298492","0.365032075564613"
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","274","","",""
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","228","","",""
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","522","0.495198389964153","0.465652183645953","0.524744596282354"
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","558","0.270699675522904","0.251098975240834","0.290300375804973"
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","1387","","",""
"Einige Sorgen","1996","Realschule","Laendlicher Raum","490","0.36685520698823","0.341165532059822","0.392544881916638"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","711","0.40105809216355","0.377949567755837","0.424166616571263"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","312","0.396580179210792","0.362359505861998","0.430800852559586"
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","315","0.458992416386749","0.420294925527438","0.49768990724606"
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","403","0.613279950118681","0.575754692839352","0.650805207398011"
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","504","0.426744515012188","0.397515792668056","0.45597323735632"
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","1360","","",""
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","2391","","",""
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","837","0.608981734417038","0.582970533655787","0.634992935178289"
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","964","0.570037553653165","0.54669527665912","0.59337983064721"
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","60","0.0797825781912439","0.060828069950075","0.0987370864324128"
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","48","0.0995799709197158","0.0763265450279627","0.122833396811469"
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","16","","",""
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","74","0.0780570950236587","0.062204149985754","0.0939100400615635"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","56","0.0205778412741695","0.0143151733203714","0.0268405092279677"
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","123","","",""
"Keine Sorgen","1996","Realschule","Laendlicher Raum","25","","",""
"Keine Sorgen","1996","Realschule","Staedtischer Raum","53","0.028904354183285","0.0210050495867324","0.0368036587798375"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","349","0.426424929441563","0.391717918203473","0.461131940679652"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","92","0.444623490762686","0.374877260288002","0.514369721237369"
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","283","","",""
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","211","","",""
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","522","0.500543692316222","0.471009562524486","0.530077822107958"
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","542","0.273144987084974","0.253198907532995","0.293091066636954"
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","1237","","",""
"Einige Sorgen","1997","Realschule","Laendlicher Raum","449","0.3354966816021","0.310234868099765","0.360758495104435"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","636","0.35840399152456","0.335755005539348","0.381052977509771"
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","379","0.499989457653217","0.464900473613248","0.535078441693185"
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","92","0.50362204873834","0.433445922029761","0.573798175446918"
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","429","0.646756477741052","0.610290856217583","0.683222099264521"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","512","0.428586738455071","0.399355383026806","0.457818093883336"
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","1340","","",""
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","2458","","",""
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","868","0.648086313305857","0.622535405381344","0.67363722123037"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","1048","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","52","0.073585612905221","0.0552624732834039","0.0919087525270381"
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","55","0.10463059692874","0.080691997073174","0.128569196784306"
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","20","","",""
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","67","0.0708695692287068","0.0557122404804522","0.0860268979769614"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","35","0.0151907776415581","0.00971553851472028","0.020666016768396"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","109","","",""
"Keine Sorgen","1997","Realschule","Laendlicher Raum","25","","",""
"Keine Sorgen","1997","Realschule","Staedtischer Raum","38","0.0171003334948654","0.0109769931142138","0.0232236738755171"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","442","0.485333333024606","0.452368504575466","0.518298161473746"
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","86","0.380825210860448","0.312669812049697","0.448980609671199"
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","283","","",""
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","617","0.510590625705611","0.482563081357429","0.538618170053793"
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","654","0.30030280691081","0.280608222879013","0.319997390942606"
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","1380","","",""
"Einige Sorgen","1998","Realschule","Laendlicher Raum","590","0.402960720068363","0.377835471787665","0.428085968349061"
"Einige Sorgen","1998","Realschule","Staedtischer Raum","788","0.390552621047788","0.368592394823485","0.412512847272091"
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","372","0.428979967815657","0.396335325272511","0.461624610358802"
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","89","0.53039861535166","0.460350466856505","0.600446763846815"
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","284","","",""
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","416","0.568181864272496","0.532026346824132","0.60433738172086"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","508","0.396027551592914","0.368606522323916","0.423448580861913"
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","1381","","",""
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","2533","","",""
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","841","0.579886920064544","0.55460370431094","0.605170135818147"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","1039","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","69","0.0856866991597374","0.0672249874620066","0.104148410857468"
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","52","0.129367686113572","0.10288659928811","0.155848772939034"
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","22","","",""
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","97","0.0933818227014741","0.0770679949519529","0.109695650450995"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","46","0.0192645331037433","0.0133588894858895","0.0251701767215971"
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","124","","",""
"Keine Sorgen","1998","Realschule","Laendlicher Raum","33","0.0171523598670933","0.0105014265708568","0.0238032931633299"
"Keine Sorgen","1998","Realschule","Staedtischer Raum","69","0.0351119361264174","0.0268268928662728","0.043396979386562"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","404","0.456305810581684","0.423303115273338","0.48930850589003"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","80","0.42676170604289","0.354505998651756","0.499017413434025"
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","263","","",""
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","271","","",""
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","642","0.531385406848071","0.503588243138877","0.559182570557264"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","655","0.319705184935692","0.299536792107025","0.339873577764359"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","1475","","",""
