"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Ostdeutschland","maennlich","494","0.258816818537867","0.238532551313826","0.279101085761907"
"Einige Sorgen","1994","Ostdeutschland","weiblich","458","0.209248691600699","0.191304419257076","0.227192963944323"
"Einige Sorgen","1994","Westdeutschland","maennlich","1971","0.447583396116292","0.432874293549161","0.462292498683424"
"Einige Sorgen","1994","Westdeutschland","weiblich","1916","0.391568738977597","0.377533550327392","0.405603927627803"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","1268","0.724650723657408","0.70396328930692","0.745338158007896"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","1498","0.78281093932574","0.764621390229955","0.801000488421525"
"Grosse Sorgen","1994","Westdeutschland","maennlich","2139","0.496624632661822","0.481834368217582","0.511414897106062"
"Grosse Sorgen","1994","Westdeutschland","weiblich","2505","0.567952489648445","0.553708546043059","0.58219643325383"
"Keine Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","280","0.0557919712218856","0.0490025066196877","0.0625814358240834"
"Keine Sorgen","1994","Westdeutschland","weiblich","225","0.0404787713739582","0.0348118205606534","0.046145722187263"
"Einige Sorgen","1995","Ostdeutschland","maennlich","535","0.289037119130089","0.267743524655631","0.310330713604546"
"Einige Sorgen","1995","Ostdeutschland","weiblich","510","0.238075350970845","0.219024661188327","0.257126040753363"
"Einige Sorgen","1995","Westdeutschland","maennlich","2074","0.435305225719132","0.420999393716449","0.449611057721814"
"Einige Sorgen","1995","Westdeutschland","weiblich","2084","0.409558697725303","0.395771583842111","0.423345811608496"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","1173","0.689450921825611","0.667715628477244","0.711186215173978"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","1392","0.754112879455061","0.734851670339122","0.773374088571"
"Grosse Sorgen","1995","Westdeutschland","maennlich","2189","0.495560190733672","0.481133650939499","0.509986730527844"
"Grosse Sorgen","1995","Westdeutschland","weiblich","2531","0.541028960229553","0.527057885377651","0.555000035081455"
"Keine Sorgen","1995","Ostdeutschland","maennlich","33","0.0215119590443008","0.0146969498247173","0.0283269682638842"
"Keine Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","351","0.0691345835471967","0.0618147632479435","0.0764544038464499"
"Keine Sorgen","1995","Westdeutschland","weiblich","272","0.0494123420451441","0.043336020793763","0.0554886632965252"
"Einige Sorgen","1996","Ostdeutschland","maennlich","488","0.258511740970283","0.237946160078473","0.279077321862092"
"Einige Sorgen","1996","Ostdeutschland","weiblich","482","0.224101777129167","0.205391339970219","0.242812214288114"
"Einige Sorgen","1996","Westdeutschland","maennlich","2001","0.425357971632858","0.410888827305051","0.439827115960665"
"Einige Sorgen","1996","Westdeutschland","weiblich","1940","0.37753572331169","0.363768573374046","0.391302873249334"
"Grosse Sorgen","1996","Ostdeutschland","maennlich","1223","0.723032560321759","0.702012111180831","0.744053009462687"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","1408","0.768077297086758","0.749139345502348","0.787015248671169"
"Grosse Sorgen","1996","Westdeutschland","maennlich","2230","0.520214590251114","0.505593436296732","0.534835744205497"
"Grosse Sorgen","1996","Westdeutschland","weiblich","2620","0.585249033080177","0.571257288893118","0.599240777267236"
"Keine Sorgen","1996","Ostdeutschland","maennlich","30","0.018455698707958","0.012133488898824","0.0247779085170921"
"Keine Sorgen","1996","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1996","Westdeutschland","maennlich","254","0.0544274381160271","0.0477881235688192","0.0610667526632351"
"Keine Sorgen","1996","Westdeutschland","weiblich","203","0.0372152436081332","0.0318395706917757","0.0425909165244907"
"Einige Sorgen","1997","Ostdeutschland","maennlich","510","0.273184961913432","0.252229920257474","0.29414000356939"
"Einige Sorgen","1997","Ostdeutschland","weiblich","417","0.197766852576079","0.179752139505182","0.215781565646975"
"Einige Sorgen","1997","Westdeutschland","maennlich","1862","0.395636064137521","0.381233444490921","0.41003868378412"
"Einige Sorgen","1997","Westdeutschland","weiblich","1790","0.352381796268337","0.338705551319266","0.366058041217408"
"Grosse Sorgen","1997","Ostdeutschland","maennlich","1188","0.706877737580265","0.685471283384739","0.728284191775791"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","1447","0.797662412074762","0.779492695830437","0.815832128319087"
"Grosse Sorgen","1997","Westdeutschland","maennlich","2348","0.5577651898896","0.543136802578522","0.572393577200677"
"Grosse Sorgen","1997","Westdeutschland","weiblich","2716","0.615659262066173","0.601733177349079","0.629585346783266"
"Keine Sorgen","1997","Ostdeutschland","maennlich","39","0.0199373005063027","0.0133636245893239","0.0265109764232815"
"Keine Sorgen","1997","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1997","Westdeutschland","maennlich","218","0.0465987459728794","0.0403904950885784","0.0528069968571804"
"Keine Sorgen","1997","Westdeutschland","weiblich","181","0.0319589416654904","0.0269234289418778","0.036994454389103"
"Einige Sorgen","1998","Ostdeutschland","maennlich","676","0.338763599828088","0.317202464388028","0.360324735268148"
"Einige Sorgen","1998","Ostdeutschland","weiblich","585","0.264387581368089","0.244928174414122","0.283846988322056"
"Einige Sorgen","1998","Westdeutschland","maennlich","2167","0.419092987633733","0.405368473739133","0.432817501528333"
"Einige Sorgen","1998","Westdeutschland","weiblich","2083","0.366614553794763","0.353613054561738","0.379616053027787"
"Grosse Sorgen","1998","Ostdeutschland","maennlich","1129","0.63809691259039","0.616204967642048","0.659988857538732"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","1363","0.722835300703812","0.703085024052732","0.742585577354893"
"Grosse Sorgen","1998","Westdeutschland","maennlich","2503","0.524105426762365","0.510213797989603","0.537997055535127"
"Grosse Sorgen","1998","Westdeutschland","weiblich","2986","0.595134436952858","0.581890487834271","0.608378386071445"
"Keine Sorgen","1998","Ostdeutschland","maennlich","46","0.0231394875815225","0.0162903162912046","0.0299886588718403"
"Keine Sorgen","1998","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1998","Westdeutschland","maennlich","295","0.056801585603902","0.0503633001930641","0.0632398710147399"
"Keine Sorgen","1998","Westdeutschland","weiblich","208","0.0382510092523798","0.0330760508545107","0.0434259676502489"
"Einige Sorgen","1999","Ostdeutschland","maennlich","649","0.34653094621436","0.324650601874618","0.368411290554102"
"Einige Sorgen","1999","Ostdeutschland","weiblich","603","0.283032989670482","0.263095181640132","0.302970797700833"
"Einige Sorgen","1999","Westdeutschland","maennlich","2116","0.438543742358216","0.424472420631723","0.452615064084709"
"Einige Sorgen","1999","Westdeutschland","weiblich","2131","0.40167592422244","0.388190933579062","0.415160914865817"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","1091","0.615214232073791","0.592842824277225","0.637585639870357"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","1306","0.692801752495411","0.672383284679616","0.713220220311207"
"Grosse Sorgen","1999","Westdeutschland","maennlich","2220","0.474375825916931","0.460215625166427","0.488536026667435"
"Grosse Sorgen","1999","Westdeutschland","weiblich","2646","0.545210852368243","0.531513652226962","0.558908052509524"
"Keine Sorgen","1999","Ostdeutschland","maennlich","77","0.038254821711849","0.0294353265297667","0.0470743168939314"
"Keine Sorgen","1999","Ostdeutschland","weiblich","52","0.0241652578341063","0.0173686353349461","0.0309618803332666"
"Keine Sorgen","1999","Westdeutschland","maennlich","441","0.0870804317248536","0.0790849061782585","0.0950759572714488"
"Keine Sorgen","1999","Westdeutschland","weiblich","300","0.0531132234093176","0.0469445061531266","0.0592819406655085"
"Einige Sorgen","2000","Ostdeutschland","maennlich","958","0.33637168057335","0.318792899188999","0.3539504619577"
"Einige Sorgen","2000","Ostdeutschland","weiblich","910","0.278256614337684","0.26231314254061","0.294200086134758"
