year,sampreg,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.40053,2139,4390,0.38604,0.41503
1994,West,male,Somewhat concerned,0.36076,1971,4390,0.34655,0.37496
1994,West,male,Not concerned at all,0.04495,280,4390,0.03882,0.05108
1994,West,female,Very concerned,0.47046,2505,4646,0.45610,0.48481
1994,West,female,Somewhat concerned,0.32430,1916,4646,0.31084,0.33776
1994,West,female,Not concerned at all,0.03352,225,4646,0.02835,0.03870
1994,East,male,Very concerned,0.58403,1268,1762,0.56101,0.60705
1994,East,male,Somewhat concerned,0.20856,494,1762,0.18959,0.22754
1994,East,female,Very concerned,0.64562,1498,1956,0.62442,0.66682
1994,East,female,Somewhat concerned,0.17257,458,1956,0.15582,0.18932
1995,West,male,Very concerned,0.39714,2189,4614,0.38302,0.41126
1995,West,male,Somewhat concerned,0.34860,2074,4614,0.33485,0.36236
1995,West,male,Not concerned at all,0.05541,351,4614,0.04881,0.06202
1995,West,female,Very concerned,0.44424,2531,4887,0.43031,0.45818
1995,West,female,Somewhat concerned,0.33617,2084,4887,0.32292,0.34942
1995,West,female,Not concerned at all,0.04056,272,4887,0.03503,0.04609
1995,East,male,Very concerned,0.55689,1173,1741,0.53355,0.58023
1995,East,male,Somewhat concerned,0.23354,535,1741,0.21366,0.25342
1995,East,male,Not concerned at all,0.01737,33,1741,0.01123,0.02350
1995,East,female,Very concerned,0.62164,1392,1902,0.59984,0.64344
1995,East,female,Somewhat concerned,0.19639,510,1902,0.17854,0.21425
1996,West,male,Very concerned,0.41329,2230,4485,0.39888,0.42771
1996,West,male,Somewhat concerned,0.33795,2001,4485,0.32410,0.35179
1996,West,male,Not concerned at all,0.04323,254,4485,0.03728,0.04918
1996,West,female,Very concerned,0.47881,2620,4763,0.46462,0.49300
1996,West,female,Somewhat concerned,0.30876,1940,4763,0.29564,0.32188
1996,West,female,Not concerned at all,0.03042,203,4763,0.02554,0.03530
1996,East,male,Very concerned,0.58549,1223,1711,0.56214,0.60884
1996,East,male,Somewhat concerned,0.20928,488,1711,0.19000,0.22856
1996,East,female,Very concerned,0.63995,1408,1890,0.61830,0.66160
1996,East,female,Somewhat concerned,0.18675,482,1890,0.16918,0.20433
1997,West,male,Very concerned,0.44610,2348,4428,0.43146,0.46074
1997,West,male,Somewhat concerned,0.31649,1862,4428,0.30279,0.33019
1997,West,male,Not concerned at all,0.03723,218,4428,0.03165,0.04281
1997,West,female,Very concerned,0.50619,2716,4687,0.49188,0.52051
1997,West,female,Somewhat concerned,0.28961,1790,4687,0.27663,0.30260
1997,West,female,Not concerned at all,0.02626,181,4687,0.02168,0.03084
1997,East,male,Very concerned,0.58264,1188,1737,0.55944,0.60584
1997,East,male,Somewhat concerned,0.22510,510,1737,0.20546,0.24475
1997,East,male,Not concerned at all,0.01644,39,1737,0.01046,0.02242
1997,East,female,Very concerned,0.66843,1447,1864,0.64706,0.68981
1997,East,female,Somewhat concerned,0.16559,417,1864,0.14872,0.18247
1998,West,male,Very concerned,0.42068,2503,4965,0.40694,0.43441
1998,West,male,Somewhat concerned,0.33643,2167,4965,0.32328,0.34957
1998,West,male,Not concerned at all,0.04559,295,4965,0.03979,0.05140
1998,West,female,Very concerned,0.48638,2986,5277,0.47289,0.49986
1998,West,female,Somewhat concerned,0.29961,2083,5277,0.28724,0.31197
1998,West,female,Not concerned at all,0.03127,208,5277,0.02657,0.03596
1998,East,male,Very concerned,0.52526,1129,1851,0.50250,0.54801
