"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Ost","männlich","494","0.258816818537867","0.238532551313826","0.279101085761907"
"Einige Sorgen","1994","Ost","weiblich","458","0.209248691600699","0.191304419257076","0.227192963944323"
"Einige Sorgen","1994","West","männlich","1971","0.447583396116292","0.432874293549161","0.462292498683424"
"Einige Sorgen","1994","West","weiblich","1916","0.391568738977597","0.377533550327392","0.405603927627803"
"Große Sorgen","1994","Ost","männlich","1268","0.724650723657408","0.70396328930692","0.745338158007896"
"Große Sorgen","1994","Ost","weiblich","1498","0.78281093932574","0.764621390229955","0.801000488421525"
"Große Sorgen","1994","West","männlich","2139","0.496624632661822","0.481834368217582","0.511414897106062"
"Große Sorgen","1994","West","weiblich","2505","0.567952489648445","0.553708546043059","0.58219643325383"
"Keine Sorgen","1994","Ost","männlich","","","",""
"Keine Sorgen","1994","Ost","weiblich","","","",""
"Keine Sorgen","1994","West","männlich","280","0.0557919712218856","0.0490025066196877","0.0625814358240834"
"Keine Sorgen","1994","West","weiblich","225","0.0404787713739582","0.0348118205606534","0.046145722187263"
"Einige Sorgen","1995","Ost","männlich","535","0.289037119130089","0.267743524655631","0.310330713604546"
"Einige Sorgen","1995","Ost","weiblich","510","0.238075350970845","0.219024661188327","0.257126040753363"
"Einige Sorgen","1995","West","männlich","2074","0.435305225719132","0.420999393716449","0.449611057721814"
"Einige Sorgen","1995","West","weiblich","2084","0.409558697725303","0.395771583842111","0.423345811608496"
"Große Sorgen","1995","Ost","männlich","1173","0.689450921825611","0.667715628477244","0.711186215173978"
"Große Sorgen","1995","Ost","weiblich","1392","0.754112879455061","0.734851670339122","0.773374088571"
"Große Sorgen","1995","West","männlich","2189","0.495560190733672","0.481133650939499","0.509986730527844"
"Große Sorgen","1995","West","weiblich","2531","0.541028960229553","0.527057885377651","0.555000035081455"
"Keine Sorgen","1995","Ost","männlich","33","0.0215119590443008","0.0146969498247173","0.0283269682638842"
"Keine Sorgen","1995","Ost","weiblich","","","",""
"Keine Sorgen","1995","West","männlich","351","0.0691345835471967","0.0618147632479435","0.0764544038464499"
"Keine Sorgen","1995","West","weiblich","272","0.0494123420451441","0.043336020793763","0.0554886632965252"
"Einige Sorgen","1996","Ost","männlich","488","0.258511740970283","0.237946160078473","0.279077321862092"
"Einige Sorgen","1996","Ost","weiblich","482","0.224101777129167","0.205391339970219","0.242812214288114"
"Einige Sorgen","1996","West","männlich","2001","0.425357971632858","0.410888827305051","0.439827115960665"
"Einige Sorgen","1996","West","weiblich","1940","0.37753572331169","0.363768573374046","0.391302873249334"
"Große Sorgen","1996","Ost","männlich","1223","0.723032560321759","0.702012111180831","0.744053009462687"
"Große Sorgen","1996","Ost","weiblich","1408","0.768077297086758","0.749139345502348","0.787015248671169"
"Große Sorgen","1996","West","männlich","2230","0.520214590251114","0.505593436296732","0.534835744205497"
"Große Sorgen","1996","West","weiblich","2620","0.585249033080177","0.571257288893118","0.599240777267236"
"Keine Sorgen","1996","Ost","männlich","30","0.018455698707958","0.012133488898824","0.0247779085170921"
"Keine Sorgen","1996","Ost","weiblich","","","",""
"Keine Sorgen","1996","West","männlich","254","0.0544274381160271","0.0477881235688192","0.0610667526632351"
"Keine Sorgen","1996","West","weiblich","203","0.0372152436081332","0.0318395706917757","0.0425909165244907"
"Einige Sorgen","1997","Ost","männlich","510","0.273184961913432","0.252229920257474","0.29414000356939"
"Einige Sorgen","1997","Ost","weiblich","417","0.197766852576079","0.179752139505182","0.215781565646975"
"Einige Sorgen","1997","West","männlich","1862","0.395636064137521","0.381233444490921","0.41003868378412"
"Einige Sorgen","1997","West","weiblich","1790","0.352381796268337","0.338705551319266","0.366058041217408"
"Große Sorgen","1997","Ost","männlich","1188","0.706877737580265","0.685471283384739","0.728284191775791"
"Große Sorgen","1997","Ost","weiblich","1447","0.797662412074762","0.779492695830437","0.815832128319087"
"Große Sorgen","1997","West","männlich","2348","0.5577651898896","0.543136802578522","0.572393577200677"
"Große Sorgen","1997","West","weiblich","2716","0.615659262066173","0.601733177349079","0.629585346783266"
"Keine Sorgen","1997","Ost","männlich","39","0.0199373005063027","0.0133636245893239","0.0265109764232815"
"Keine Sorgen","1997","Ost","weiblich","","","",""
"Keine Sorgen","1997","West","männlich","218","0.0465987459728794","0.0403904950885784","0.0528069968571804"
"Keine Sorgen","1997","West","weiblich","181","0.0319589416654904","0.0269234289418778","0.036994454389103"
"Einige Sorgen","1998","Ost","männlich","676","0.338763599828088","0.317202464388028","0.360324735268148"
"Einige Sorgen","1998","Ost","weiblich","585","0.264387581368089","0.244928174414122","0.283846988322056"
"Einige Sorgen","1998","West","männlich","2167","0.419092987633733","0.405368473739133","0.432817501528333"
"Einige Sorgen","1998","West","weiblich","2083","0.366614553794763","0.353613054561738","0.379616053027787"
"Große Sorgen","1998","Ost","männlich","1129","0.63809691259039","0.616204967642048","0.659988857538732"
"Große Sorgen","1998","Ost","weiblich","1363","0.722835300703812","0.703085024052732","0.742585577354893"
"Große Sorgen","1998","West","männlich","2503","0.524105426762365","0.510213797989603","0.537997055535127"
"Große Sorgen","1998","West","weiblich","2986","0.595134436952858","0.581890487834271","0.608378386071445"
"Keine Sorgen","1998","Ost","männlich","46","0.0231394875815225","0.0162903162912046","0.0299886588718403"
"Keine Sorgen","1998","Ost","weiblich","","","",""
"Keine Sorgen","1998","West","männlich","295","0.056801585603902","0.0503633001930641","0.0632398710147399"
"Keine Sorgen","1998","West","weiblich","208","0.0382510092523798","0.0330760508545107","0.0434259676502489"
"Einige Sorgen","1999","Ost","männlich","649","0.34653094621436","0.324650601874618","0.368411290554102"
"Einige Sorgen","1999","Ost","weiblich","603","0.283032989670482","0.263095181640132","0.302970797700833"
"Einige Sorgen","1999","West","männlich","2116","0.438543742358216","0.424472420631723","0.452615064084709"
"Einige Sorgen","1999","West","weiblich","2131","0.40167592422244","0.388190933579062","0.415160914865817"
"Große Sorgen","1999","Ost","männlich","1091","0.615214232073791","0.592842824277225","0.637585639870357"
"Große Sorgen","1999","Ost","weiblich","1306","0.692801752495411","0.672383284679616","0.713220220311207"
"Große Sorgen","1999","West","männlich","2220","0.474375825916931","0.460215625166427","0.488536026667435"
"Große Sorgen","1999","West","weiblich","2646","0.545210852368243","0.531513652226962","0.558908052509524"
"Keine Sorgen","1999","Ost","männlich","77","0.038254821711849","0.0294353265297667","0.0470743168939314"
"Keine Sorgen","1999","Ost","weiblich","52","0.0241652578341063","0.0173686353349461","0.0309618803332666"
"Keine Sorgen","1999","West","männlich","441","0.0870804317248536","0.0790849061782585","0.0950759572714488"
"Keine Sorgen","1999","West","weiblich","300","0.0531132234093176","0.0469445061531266","0.0592819406655085"
"Einige Sorgen","2000","Ost","männlich","958","0.336525169645935","0.318941242948944","0.354109096342926"
"Einige Sorgen","2000","Ost","weiblich","910","0.278379514530848","0.262431252368132","0.294327776693564"
"Einige Sorgen","2000","West","männlich","3853","0.430050429034283","0.419656795780099","0.440444062288467"
"Einige Sorgen","2000","West","weiblich","3764","0.387175235893853","0.377332374355704","0.397018097432002"
"Große Sorgen","2000","Ost","männlich","1671","0.614427045682923","0.596314341000576","0.63253975036527"
"Große Sorgen","2000","Ost","weiblich","2039","0.694110976206372","0.677715021663251","0.710506930749492"
"Große Sorgen","2000","West","männlich","3972","0.470056314294805","0.459578292760759","0.48053433582885"
"Große Sorgen","2000","West","weiblich","4983","0.546708991405043","0.536649729927999","0.556768252882087"
"Keine Sorgen","2000","Ost","männlich","145","0.0490477846711426","0.0410109708414811","0.057084598500804"
"Keine Sorgen","2000","Ost","weiblich","85","0.02750950926278","0.0216894902143558","0.0333295283112042"
"Keine Sorgen","2000","West","männlich","891","0.0998932566709127","0.0935981285437102","0.106188384798115"
"Keine Sorgen","2000","West","weiblich","661","0.0661157727011037","0.0610946770363153","0.0711368683658921"
"Einige Sorgen","2001","Ost","männlich","1017","0.374786093086834","0.35619377034515","0.393378415828518"
"Einige Sorgen","2001","Ost","weiblich","962","0.318448859292884","0.301180599222764","0.335717119363003"
"Einige Sorgen","2001","West","männlich","3610","0.448471548715715","0.437468323493629","0.459474773937801"
"Einige Sorgen","2001","West","weiblich","3655","0.414973649718496","0.404504611066101","0.425442688370891"
"Große Sorgen","2001","Ost","männlich","1442","0.571548445231392","0.552541821093541","0.590555069369243"
"Große Sorgen","2001","Ost","weiblich","1726","0.639960790714905","0.622168531782868","0.657753049646941"
"Große Sorgen","2001","West","männlich","3407","0.447012275180897","0.436012442884687","0.458012107477107"
"Große Sorgen","2001","West","weiblich","4196","0.509836776209061","0.49921505811806","0.520458494300062"
"Keine Sorgen","2001","Ost","männlich","145","0.0536654616817743","0.04500985763194","0.0623210657316086"
"Keine Sorgen","2001","Ost","weiblich","108","0.0415903499922117","0.0341900149233414","0.048990685061082"
"Keine Sorgen","2001","West","männlich","831","0.104516176103388","0.0977477261447916","0.111284626061984"
"Keine Sorgen","2001","West","weiblich","658","0.0751895740724427","0.069586659509368","0.0807924886355175"
"Einige Sorgen","2002","Ost","männlich","1079","0.397955372370908","0.379209231750701","0.416701512991115"
"Einige Sorgen","2002","Ost","weiblich","1088","0.36339568407367","0.34549706462093","0.381294303526411"
"Einige Sorgen","2002","West","männlich","3992","0.447554248934401","0.43695790027764","0.458150597591162"
"Einige Sorgen","2002","West","weiblich","3990","0.414984598045442","0.404832695590903","0.425136500499981"
"Große Sorgen","2002","Ost","männlich","1353","0.535769162758965","0.516669038556524","0.554869286961406"
"Große Sorgen","2002","Ost","weiblich","1576","0.597934287350558","0.579688184816346","0.616180389884769"
"Große Sorgen","2002","West","männlich","3468","0.438177333699659","0.42760397024928","0.448750697150037"
"Große Sorgen","2002","West","weiblich","4357","0.517302746627906","0.507007005770868","0.527598487484944"
"Keine Sorgen","2002","Ost","männlich","187","0.0662754648701269","0.056748246525016","0.0758026832152378"
"Keine Sorgen","2002","Ost","weiblich","110","0.038670028575772","0.0314950873075897","0.0458449698439544"
"Keine Sorgen","2002","West","männlich","999","0.11426841736594","0.107488837986983","0.121047996744897"
"Keine Sorgen","2002","West","weiblich","702","0.0677126553266522","0.062535900300933","0.0728894103523714"
"Einige Sorgen","2003","Ost","männlich","1201","0.438299752827888","0.419124083619392","0.457475422036384"
"Einige Sorgen","2003","Ost","weiblich","1234","0.411659283182862","0.393279112821248","0.430039453544475"
