year,plh0040,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,West,female,0.3373822847004231,16642,0.33019862135642714,0.34456594804441903
1994,Very concerned,West,male,0.28961375733588096,16642,0.2827223141884984,0.2965052004832635
1994,Very concerned,East,female,0.2017196669851235,16642,0.1956228220610516,0.2078165119091954
1994,Very concerned,East,male,0.1712842909785724,16642,0.16556009010866388,0.17700849184848091
1994,Somewhat concerned,West,male,0.40908135379440824,16642,0.40161132971300467,0.4165513778758118
1994,Somewhat concerned,West,female,0.39667857893630437,16642,0.3892458711412648,0.40411128673134394
1994,Somewhat concerned,East,male,0.10153458061803658,16642,0.09694565534738762,0.10612350588868553
1994,Somewhat concerned,East,female,0.09270548665125079,16642,0.08829912464561324,0.09711184865688835
1994,Not concerned at all,West,male,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,Not concerned at all,West,female,0.4116541353383459,16642,0.4041769885535757,0.41913128212311607
1994,Not concerned at all,East,male,0.04887218045112782,16642,0.045596484283363034,0.0521478766188926
1994,Not concerned at all,East,female,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1995,Very concerned,West,female,0.34788047255038224,17246,0.3407717672777099,0.35498917782305456
1995,Very concerned,West,male,0.30090340514246006,17246,0.29405808088595453,0.3077487293989656
1995,Very concerned,East,female,0.19054899235580264,17246,0.18468746909535133,0.19641051561625394
1995,Very concerned,East,male,0.1606671299513551,17246,0.15518634812998475,0.16614791177272545
1995,Somewhat concerned,West,female,0.4014484243491877,17246,0.3941323594641029,0.4087644892342725
1995,Somewhat concerned,West,male,0.3990996281072617,17246,0.3917906985129319,0.40640855770159146
1995,Somewhat concerned,East,male,0.10178117048346055,17246,0.09726846824463595,0.10629387272228516
1995,Somewhat concerned,East,female,0.09767077706009003,17246,0.09324003249637049,0.10210152162380957
1995,Not concerned at all,West,male,0.5273010920436817,17246,0.5198497668863294,0.534752417201034
1995,Not concerned at all,West,female,0.40561622464898595,17246,0.3982879284800708,0.4129445208179011
1995,Not concerned at all,East,male,0.0436817472698908,17246,0.040631302937976586,0.04673219160180501
1995,Not concerned at all,East,female,0.0234009360374415,17246,0.02114468900993642,0.025657183064946576
1996,Very concerned,West,female,0.35014917276918905,16862,0.34294913260194676,0.35734921293643135
1996,Very concerned,West,male,0.2991592080282072,16862,0.29224786574058403,0.3060705503158304
1996,Very concerned,East,female,0.188228912394901,16862,0.18232878369669597,0.19412904109310603
1996,Very concerned,East,male,0.16246270680770275,16862,0.15689494755531755,0.16803046606008795
1996,Somewhat concerned,West,male,0.408515057113188,16862,0.40109550977850084,0.4159346044478751
1996,Somewhat concerned,West,female,0.3960539979231568,16862,0.3886719342806664,0.40343606156564726
1996,Somewhat concerned,East,male,0.09844236760124611,16862,0.09394571536572298,0.10293901983676924
1996,Somewhat concerned,East,female,0.09698857736240914,16862,0.09252165457680268,0.10145550014801559
1996,Not concerned at all,West,male,0.5030674846625767,16862,0.49552067563818697,0.5106142936869664
1996,Not concerned at all,West,female,0.4049079754601227,16862,0.3974987679310753,0.4123171829891701
1996,Not concerned at all,East,male,0.05930470347648262,16862,0.05573961276612484,0.0628697941868404
1996,Not concerned at all,East,female,0.032719836400818,16862,0.030034595637046503,0.035405077164589495
1997,Very concerned,West,female,0.35337552742616035,16487,0.34607877593012154,0.36067227892219916
