year,sampreg,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,West,female,1.0,0.19568783688774313,12873,0.1888343683846653,0.20254130539082096
1994,West,male,1.0,0.16709632059995314,12873,0.16065170496584194,0.17354093623406433
1994,West,male,2.0,0.15397234591047573,12873,0.14773744106844108,0.16020725075251038
1994,West,female,2.0,0.14967580657761112,12873,0.14351291881925118,0.15583869433597106
1994,East,female,1.0,0.11702210764784002,12873,0.11146914106895242,0.12257507422672761
1994,East,male,1.0,0.09905476134676978,12873,0.09389412731587128,0.10421539537766829
1994,East,male,2.0,0.038590735098820404,12873,0.03526328260376253,0.041918187593878276
1994,East,female,2.0,0.035778454808218105,12873,0.03256985618620609,0.038987053430230116
1994,West,male,3.0,0.021873291149128973,12873,0.019346491472773307,0.024400090825484638
1994,West,female,3.0,0.017576751816264353,12873,0.015306705007287537,0.019846798625241167
1994,East,male,3.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,East,female,3.0,0.0014061401453011485,12873,0.0007588113352780219,0.002053468955324275
1995,West,female,1.0,0.19229600364686217,13284,0.18559402741839898,0.19899797987532536
1995,West,male,1.0,0.1663121106214861,13284,0.1599799004386665,0.1726443208043057
1995,West,female,2.0,0.15833459960492327,13284,0.1521266341845515,0.16454256502529505
1995,West,male,2.0,0.1575748366509649,13284,0.15137898891879806,0.16377068438313172
1995,East,female,1.0,0.10575900319100441,13284,0.10052929326774597,0.11098871311426285
1995,East,male,1.0,0.08912019449931621,13284,0.0842750109100766,0.09396537808855583
1995,East,male,2.0,0.040647318036772524,13284,0.03728919400516639,0.044005442068378656
1995,East,female,2.0,0.03874791065187661,13284,0.035465941980503665,0.04202987932324956
1995,West,male,3.0,0.02666767968393861,13284,0.023927905145915487,0.029407454221961733
1995,West,female,3.0,0.020665552347667527,13284,0.01824630283564017,0.023084801859694883
1995,East,male,3.0,0.0025072177480626044,13284,0.0016567799672552947,0.003357655528869914
1995,East,female,3.0,0.001367573317125057,13284,0.0007391246938198792,0.001996021940430235
1996,West,female,1.0,0.20314801891912848,13048,0.19624436167130765,0.2100516761669493
1996,West,male,1.0,0.17290842831666278,13048,0.1664195597642338,0.17939729686909175
1996,West,male,2.0,0.15515236101418933,13048,0.14894006002860366,0.161364661999775
1996,West,female,2.0,0.1504225788943165,13048,0.1442886025994261,0.15655655518920691
1996,East,female,1.0,0.10917267581608125,13048,0.10382164022450205,0.11452371140766046
1996,East,male,1.0,0.09482825463286036,13048,0.08980114368109718,0.09985536558462355
1996,East,male,2.0,0.037838256958982706,13048,0.03456429445826463,0.04111221945970078
1996,East,female,2.0,0.03737303248817554,13048,0.03411847251735547,0.040627592458995616
1996,West,male,3.0,0.019694502597503296,13048,0.01731033201650633,0.022078673178500263
1996,West,female,3.0,0.015740094595642396,13048,0.013604382715632775,0.01787580647565202
1996,East,male,3.0,0.0023261223540358223,13048,0.0014995237350866827,0.003152720972984962
1996,East,female,3.0,0.0013956734124214933,13048,0.0007550943762827983,0.0020362524485601882
1997,West,female,1.0,0.2133542812254517,12828,0.20626476063144977,0.2204438018194536
1997,West,male,1.0,0.18444619010212096,12828,0.17773440951536332,0.1911579706888786
1997,West,male,2.0,0.14626865671641792,12828,0.14015342602174027,0.15238388741109557
1997,West,female,2.0,0.1406127258444619,12828,0.13459706464987822,0.1466283870390456
1997,East,female,1.0,0.11366849960722702,12828,0.10817568739435571,0.11916131182009834
1997,East,male,1.0,0.09332285938727415,12828,0.08828904790125414,0.09835667087329417
1997,East,male,2.0,0.04006284367635507,12828,0.03666917935121029,0.04345650800149985
1997,East,female,2.0,0.03275726630007855,12828,0.02967692981918314,0.03583760278097396
1997,West,male,3.0,0.017124901806755695,12828,0.014879780524405285,0.019370023089106105
1997,West,female,3.0,0.014218381775333857,12828,0.01216961728062474,0.016267146270042974
1997,East,male,3.0,0.003063629222309505,12828,0.0021072537760011174,0.004020004668617893
1997,East,female,3.0,0.0010997643362136685,12828,0.0005261929605564088,0.0016733357118709283
1998,West,female,1.0,0.21228494241433243,14238,0.20556793626531802,0.21900194856334684
1998,West,male,1.0,0.1779468221242713,14238,0.17166440668697236,0.18422923756157022
1998,West,male,2.0,0.1540594340964027,14238,0.148129557550241,0.1599893106425644
1998,West,female,2.0,0.1480875870894355,14238,0.14225329217006744,0.15392188200880358
1998,East,female,1.0,0.09690032702971704,14238,0.09204115761548909,0.101759496443945
1998,East,male,1.0,0.08026446751030855,14238,0.0758014897363889,0.08472744528422821
1998,East,male,2.0,0.04805914972273567,14238,0.04454577396408741,0.051572525481383934
1998,East,female,2.0,0.041589648798521256,14238,0.03831020682143243,0.04486909077561008
1998,West,male,3.0,0.020972557941134652,14238,0.01861883841006893,0.023326277472200375
1998,West,female,3.0,0.014787430683918669,14238,0.012804795038725567,0.016770066329111773
1998,East,male,3.0,0.003270297170482013,14238,0.002332489270993433,0.004208105069970594
1998,East,female,3.0,0.0017773354187402247,14238,0.0010854566753159545,0.002469214162164495
1999,West,female,1.0,0.19410211267605634,13674,0.18747287754160047,0.20073134781051222
1999,West,male,1.0,0.16285211267605634,13674,0.15666331799420333,0.16904090735790936
