year,sampreg,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.19148598529991784,2139,12754,0.19139083186905234,0.19158113873078333
1994,West,male,Somewhat concerned,0.17247788838203684,1971,12754,0.172386525730416,0.1725692510336577
1994,West,male,Not concerned at all,0.02150406042515715,280,12754,0.021468981043571176,0.021539139806743126
1994,West,female,Very concerned,0.23726251573673798,2505,12754,0.23715963968472753,0.23736539178874844
1994,West,female,Somewhat concerned,0.1635952267959522,1916,12754,0.16350577156440446,0.16368468202749994
1994,West,female,Not concerned at all,0.01690865766596157,225,12754,0.016877478558396324,0.01693983677352682
1994,East,male,Very concerned,0.0697640991763593,1268,12754,0.06970249293366607,0.06982570541905253
1994,East,male,Somewhat concerned,0.024915025734380772,494,12754,0.024877332441332767,0.024952719027428776
1994,East,female,Very concerned,0.080557253020957,1498,12754,0.08049143772346867,0.08062306831844532
1994,East,female,Somewhat concerned,0.021529287762539394,458,12754,0.021494188262891695,0.021564387262187092
1995,West,male,Very concerned,0.19266784512186913,2189,13144,0.19257238062869894,0.19276330961503932
1995,West,male,Somewhat concerned,0.16918347599681866,2074,13144,0.16909272682701967,0.16927422516661764
1995,West,male,Not concerned at all,0.02687089191306628,351,13144,0.026831750419029063,0.026910033407103497
1995,West,female,Very concerned,0.2261268438126005,2531,13144,0.22602558750701937,0.22622810011818165
1995,West,female,Somewhat concerned,0.1711483653787371,2084,13144,0.17105719874837114,0.17123953200910305
1995,West,female,Not concerned at all,0.020647692753862336,272,13144,0.020613272317953898,0.020682113189770774
1995,East,male,Very concerned,0.06432918180470418,1173,13144,0.06426979681543175,0.0643885667939766
1995,East,male,Somewhat concerned,0.026970741242700474,535,13144,0.026931529105179253,0.027009953380221694
1995,East,male,Not concerned at all,0.0020065762242485238,33,13144,0.0019957443702677993,0.002017408078229248
1995,East,female,Very concerned,0.0760310628281468,1392,13144,0.07596690711420376,0.07609521854208984
1995,East,female,Somewhat concerned,0.024017322923246057,510,13144,0.023980263856405462,0.02405438199008665
1996,West,male,Very concerned,0.2026055432692258,2230,12849,0.20250812808327742,0.2027029584551742
1996,West,male,Somewhat concerned,0.16568074528719315,2001,12849,0.16559063662353404,0.16577085395085225
1996,West,male,Not concerned at all,0.021201880929986767,254,12849,0.021166967046790452,0.021236794813183083
1996,West,female,Very concerned,0.2459943411989924,2620,12849,0.24588996192854828,0.24609872046943654
1996,West,female,Somewhat concerned,0.15863706734329916,1940,12849,0.15854852348963927,0.15872561119695905
1996,West,female,Not concerned at all,0.0156256898659096,203,12849,0.015595631585492029,0.01565574814632717
1996,East,male,Very concerned,0.0669982265485656,1223,12849,0.06693763147959236,0.06705882161753884
1996,East,male,Somewhat concerned,0.023951295003829618,488,12849,0.023914238483085992,0.023988351524573244
1996,East,female,Very concerned,0.07687477177110165,1408,12849,0.07681020833648307,0.07693933520572023
1996,East,female,Somewhat concerned,0.02243043878189629,482,12849,0.022394550132409718,0.022466327431382865
1997,West,male,Very concerned,0.21723738615699736,2348,12716,0.21713801541084243,0.2173367569031523
1997,West,male,Somewhat concerned,0.15411902183716703,1862,12716,0.15403201387830973,0.15420602979602432
1997,West,male,Not concerned at all,0.018135810419811545,218,12716,0.018103653797616137,0.018167967042006954
1997,West,female,Very concerned,0.2581601396085129,2716,12716,0.258054682488857,0.25826559672816884
1997,West,female,Somewhat concerned,0.14778593070518337,1790,12716,0.14770041081697233,0.1478714505933944
1997,West,female,Not concerned at all,0.013396171265672246,181,12716,0.01336846755308233,0.013423874978262163
1997,East,male,Very concerned,0.06574016711423925,1188,12716,0.06568044633445848,0.06579988789402001
1997,East,male,Somewhat concerned,0.02539751077031977,510,12716,0.02535959799615876,0.025435423544480782
1997,East,male,Not concerned at all,0.0018547496724179704,39,12716,0.0018443811766932507,0.0018651181681426901
1997,East,female,Very concerned,0.07867659702479361,1447,12716,0.0786117178878119,0.07874147616177532
1997,East,female,Somewhat concerned,0.019496515424884953,417,12716,0.019463197396127917,0.01952983345364199
1998,West,male,Very concerned,0.2051072340222102,2503,14041,0.2050097401721603,0.2052047278722601
1998,West,male,Somewhat concerned,0.16401465604629384,2167,14041,0.16392524871736447,0.1641040633752232
1998,West,male,Not concerned at all,0.02222915669813391,295,14041,0.02219355977221588,0.022264753624051944
1998,West,female,Very concerned,0.2481046544629027,2986,14041,0.2480003678376292,0.2482089410881762
1998,West,female,Somewhat concerned,0.1528385184903787,2083,14041,0.1527516360581992,0.15292540092255819
1998,West,female,Not concerned at all,0.01594453304177329,208,14041,0.015914288420442426,0.015974777663104154
1998,East,male,Very concerned,0.05988386817639168,1129,14041,0.05982657826703578,0.05994115808574758
1998,East,male,Somewhat concerned,0.03174860380784012,676,14041,0.031706269853077444,0.0317909377626028
1998,East,male,Not concerned at all,0.0021740471692133882,46,14041,0.0021628012660698027,0.0021852930723569738
1998,East,female,Very concerned,0.07171310413381697,1363,14041,0.07165080631655966,0.07177540195107428
1998,East,female,Somewhat concerned,0.02624162395104526,585,14041,0.026203026962873386,0.02628022093921713
1999,West,male,Very concerned,0.1863864575282416,2220,13632,0.18629318506853743,0.18647972998794576
1999,West,male,Somewhat concerned,0.17230579260309964,2116,13632,0.17221533979268672,0.17239624541351256
1999,West,male,Not concerned at all,0.03420984771501703,441,13632,0.0341663111535664,0.034253384276467666
1999,West,female,Very concerned,0.22760672205681046,2646,13632,0.22750629541206258,0.22770714870155834
1999,West,female,Somewhat concerned,0.16766756547418066,2131,13632,0.16757808874360675,0.16775704220475457
1999,West,female,Not concerned at all,0.02215586338294536,300,13632,0.022120608739593307,0.022191118026297415
1999,East,male,Very concerned,0.056764444151548334,1091,13632,0.05670902173670535,0.05681986656639132
1999,East,male,Somewhat concerned,0.0319635264001173,649,13632,0.03192139456534545,0.03200565823488915
1999,East,male,Not concerned at all,0.00353044978930315,77,13632,0.0035162433838927536,0.0035446561947135463
1999,East,female,Very concerned,0.06750085131331966,1306,13632,0.06744075940231697,0.06756094322432235
1999,East,female,Somewhat concerned,0.027555771723238368,603,13632,0.02751656362217286,0.027594979824303877
1999,East,female,Not concerned at all,0.0023527078621784375,52,13632,0.0023411038096984352,0.0023643119146584397
2000,West,male,Very concerned,0.1841557603877824,3972,23932,0.1840627987994133,0.18424872197615147
2000,West,male,Somewhat concerned,0.16847020403755963,3853,23932,0.168380438897137,0.16855996917798227
2000,West,male,Not concerned at all,0.039131570919564075,891,23932,0.03908506557577033,0.03917807626335782
2000,West,female,Very concerned,0.227910834093088,4983,23932,0.22781022818851743,0.22801143999765855
2000,West,female,Somewhat concerned,0.16138280315758577,3764,23932,0.16129457285572074,0.1614710334594508
2000,West,female,Not concerned at all,0.02755339358910804,661,23932,0.027514135632891915,0.027592651545324164
2000,East,male,Very concerned,0.05637501855905708,1671,23932,0.056319702616158825,0.05643033450195533
2000,East,male,Somewhat concerned,0.030850309342612563,958,23932,0.03080883949417691,0.030891779191048217
2000,East,male,Not concerned at all,0.004497323896324713,145,23932,0.004481276463922396,0.00451337132872703
2000,East,female,Very concerned,0.06919422712396298,2039,23932,0.06913336155007513,0.06925509269785082
2000,East,female,Somewhat concerned,0.027738508774229644,910,23932,0.027699122912399912,0.027777894636059376
2000,East,female,Not concerned at all,0.0027400461191250843,85,23932,0.002727509212765658,0.0027525830254845106
2001,West,male,Very concerned,0.17555585812549437,3407,21757,0.1754646948245672,0.17564702142642155
2001,West,male,Somewhat concerned,0.17612299854380611,3610,21757,0.17603171952013866,0.17621427756747357
2001,West,male,Not concerned at all,0.04104151790637544,831,21757,0.040993979636625974,0.041089056176124905
2001,West,female,Very concerned,0.21286121731054924,4196,21757,0.21276313161253274,0.21295930300856575
2001,West,female,Somewhat concerned,0.17322747264629257,3655,21757,0.17313678812515398,0.17331815716743115
2001,West,female,Not concerned at all,0.03138677109869231,658,21757,0.031344989959317844,0.03142855223806678
2001,East,male,Very concerned,0.05282634447479558,1442,21757,0.052772743603970614,0.05287994534562055
2001,East,male,Somewhat concerned,0.03462000490834357,1017,21757,0.03457619781169045,0.03466381200499669
2001,East,male,Not concerned at all,0.004956513124798093,145,21757,0.004939684798596054,0.004973341451000132
2001,East,female,Very concerned,0.06234312817716665,1726,21757,0.06228519224135767,0.06240106411297562
2001,East,female,Somewhat concerned,0.031006776737939716,962,21757,0.030965241142391194,0.03104831233348824
2001,East,female,Not concerned at all,0.004051396945746363,108,21757,0.004036175615015008,0.004066618276477718
2002,West,male,Very concerned,0.1719783601730669,3468,22901,0.17188831293139284,0.17206840741474094
2002,West,male,Somewhat concerned,0.17564245958400598,3992,22901,0.1755516597130708,0.17573325945494117
2002,West,male,Not concerned at all,0.044847040271350884,999,22901,0.04479765288708543,0.044896427655616335
2002,West,female,Very concerned,0.21633550583485925,4357,22901,0.21623725377690964,0.21643375789280886
2002,West,female,Somewhat concerned,0.17354476208650685,3990,22901,0.173454391293716,0.1736351328792977
2002,West,female,Not concerned at all,0.02832573577049294,702,22901,0.028286147765289794,0.02836532377569609
