year,sampreg,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.48724373576309793,16642,0.4796495374841302,0.49483793404206566
1994,West,male,Somewhat concerned,0.4489749430523918,16642,0.4414179323269763,0.45653195377780725
1994,West,male,Not concerned at all,0.06378132118451026,16642,0.06006863092282315,0.06749401144619736
1994,West,female,Very concerned,0.5391734825656479,16642,0.5316001625989824,0.5467468025323134
1994,West,female,Somewhat concerned,0.41239776151528196,16642,0.4049185953352208,0.4198769276953431
1994,West,female,Not concerned at all,0.04842875591907017,16642,0.04516719403176403,0.05169031780637631
1994,East,male,Very concerned,0.7079843662758235,16642,0.7010761138551005,0.7148926186965465
1994,East,male,Somewhat concerned,0.2758235622557231,16642,0.2690332274351807,0.28261389707626544
1994,East,male,Not concerned at all,0.01619207146845338,16642,0.014274464153683419,0.018109678783223337
1994,East,female,Very concerned,0.7588652482269503,16642,0.7523659637416671,0.7653645327122336
1994,East,female,Somewhat concerned,0.232016210739615,16642,0.22560280813491865,0.23842961334431137
1994,East,female,Not concerned at all,0.00911854103343465,16642,0.007674342691791996,0.010562739375077304
1995,West,male,Very concerned,0.47442566103164285,17246,0.46697297127656473,0.481878350786721
1995,West,male,Somewhat concerned,0.4495015171218032,17246,0.4420772169140301,0.45692581732957627
1995,West,male,Not concerned at all,0.07607282184655396,17246,0.07211600894710675,0.08002963474600118
1995,West,female,Very concerned,0.5179046449764682,17246,0.5104469733442337,0.5253623166087026
1995,West,female,Somewhat concerned,0.42643748721096786,17246,0.419056236655501,0.4338187377664347
1995,West,female,Not concerned at all,0.055657867812563946,17246,0.05223618422909453,0.05907955139603336
1995,East,male,Very concerned,0.6737507179781734,17246,0.6667533247033689,0.680748111252978
1995,East,male,Somewhat concerned,0.30729465824238944,17246,0.30040871158199633,0.31418060490278255
1995,East,male,Not concerned at all,0.018954623779437105,17246,0.016919391357539088,0.020989856201335123
1995,East,female,Very concerned,0.725,17246,0.7183358121466402,0.7316641878533597
1995,East,female,Somewhat concerned,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,East,female,Not concerned at all,0.009375,17246,0.007936691123763566,0.010813308876236433
1996,West,male,Very concerned,0.4972129319955407,16862,0.4896660981908535,0.5047597658002279
1996,West,male,Somewhat concerned,0.4461538461538462,16862,0.43865078611651087,0.4536569061911815
1996,West,male,Not concerned at all,0.056633221850613154,16862,0.05314441077430714,0.060122032926919165
1996,West,female,Very concerned,0.5500734830988873,16862,0.5425644731706385,0.557582493027136
1996,West,female,Somewhat concerned,0.4073063195465043,16862,0.39989019095881473,0.4147224481341939
1996,West,female,Not concerned at all,0.04262019735460844,16862,0.03957123973556212,0.04566915497365476
1996,East,male,Very concerned,0.7024698449167145,16862,0.6955693400557078,0.7093703497777212
1996,East,male,Somewhat concerned,0.2802986789201608,16862,0.27351932660542116,0.28707803123490044
1996,East,male,Not concerned at all,0.01723147616312464,16862,0.015267264027767126,0.019195688298482155
1996,East,female,Very concerned,0.7379454926624738,16862,0.7313079169482317,0.7445830683767158
1996,East,female,Somewhat concerned,0.2526205450733753,16862,0.24606201611612785,0.2591790740306227
1996,East,female,Not concerned at all,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1997,West,male,Very concerned,0.5302619692863595,16487,0.5226436643173881,0.5378802742553309
1997,West,male,Somewhat concerned,0.4205058717253839,16487,0.4129706540169252,0.4280410894338426
1997,West,male,Not concerned at all,0.04923215898825655,16487,0.04592962774502594,0.052534690231487165
1997,West,female,Very concerned,0.5794751440153616,16487,0.5719398796463154,0.5870104083844078
1997,West,female,Somewhat concerned,0.3819074034563687,16487,0.37449103903214764,0.38932376788058976
1997,West,female,Not concerned at all,0.03861745252826968,16487,0.035676248311143674,0.04155865674539569
1997,East,male,Very concerned,0.6839378238341969,16487,0.6768407417790879,0.6910349058893058
