"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","2152","0.499851501984232","0.485096150903857","0.514606853064606"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2523","0.567822042763922","0.553633968852927","0.582010116674917"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","1271","0.723351211502937","0.702656715332897","0.744045707672977"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","1506","0.784398968325079","0.766303443589255","0.802494493060903"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","1976","0.444606069393052","0.429941550467897","0.459270588318206"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","1932","0.39061734284138","0.376643790760479","0.404590894922281"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","495","0.259363121540204","0.239087571564866","0.279638671515543"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","460","0.207220151141274","0.189385297428538","0.22505500485401"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","283","0.0555424286227168","0.0487834165651142","0.0623014406803195"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","228","0.0415606143946983","0.0358443893585513","0.0472768394308453"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2201","0.496021818749194","0.481638742571329","0.510404894927059"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2551","0.541770569788099","0.527866506773227","0.55567463280297"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","1174","0.681532427020035","0.65966109322901","0.703403760811059"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","1402","0.758104825486918","0.738999797885842","0.777209853087993"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2085","0.434785883325787","0.420525219553965","0.449046547097608"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2101","0.405900624928812","0.392197111142722","0.419604138714902"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","536","0.295477777320855","0.274058285769624","0.316897268872086"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","510","0.233610769278356","0.214733439491968","0.252488099064744"
