year,sampreg,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.49679,2139,4390,0.48200,0.51159
1994,West,male,Somewhat concerned,0.44746,1971,4390,0.43275,0.46217
1994,West,male,Not concerned at all,0.05575,280,4390,0.04896,0.06254
1994,West,female,Very concerned,0.56799,2505,4646,0.55375,0.58224
1994,West,female,Somewhat concerned,0.39153,1916,4646,0.37750,0.40557
1994,West,female,Not concerned at all,0.04047,225,4646,0.03481,0.04614
1994,East,male,Very concerned,0.72468,1268,1762,0.70382,0.74554
1994,East,male,Somewhat concerned,0.25879,494,1762,0.23833,0.27925
1994,East,female,Very concerned,0.78277,1498,1956,0.76449,0.80105
1994,East,female,Somewhat concerned,0.20923,458,1956,0.19120,0.22726
1995,West,male,Very concerned,0.49571,2189,4614,0.48128,0.51014
1995,West,male,Somewhat concerned,0.43512,2074,4614,0.42082,0.44943
1995,West,male,Not concerned at all,0.06917,351,4614,0.06184,0.07649
1995,West,female,Very concerned,0.54112,2531,4887,0.52714,0.55509
1995,West,female,Somewhat concerned,0.40948,2084,4887,0.39569,0.42326
1995,West,female,Not concerned at all,0.04941,272,4887,0.04333,0.05549
1995,East,male,Very concerned,0.68939,1173,1741,0.66765,0.71113
1995,East,male,Somewhat concerned,0.28911,535,1741,0.26781,0.31041
1995,East,male,Not concerned at all,0.02150,33,1741,0.01468,0.02831
1995,East,female,Very concerned,0.75396,1392,1902,0.73460,0.77333
1995,East,female,Somewhat concerned,0.23820,510,1902,0.21905,0.25735
1996,West,male,Very concerned,0.52021,2230,4485,0.50559,0.53484
1996,West,male,Somewhat concerned,0.42537,2001,4485,0.41090,0.43984
1996,West,male,Not concerned at all,0.05442,254,4485,0.04778,0.06106
1996,West,female,Very concerned,0.58535,2620,4763,0.57136,0.59934
1996,West,female,Somewhat concerned,0.37746,1940,4763,0.36369,0.39123
1996,West,female,Not concerned at all,0.03719,203,4763,0.03182,0.04256
1996,East,male,Very concerned,0.72305,1223,1711,0.70184,0.74426
1996,East,male,Somewhat concerned,0.25846,488,1711,0.23771,0.27921
1996,East,female,Very concerned,0.76800,1408,1890,0.74896,0.78703
1996,East,female,Somewhat concerned,0.22412,482,1890,0.20532,0.24293
1997,West,male,Very concerned,0.55775,2348,4428,0.54312,0.57238
1997,West,male,Somewhat concerned,0.39570,1862,4428,0.38129,0.41010
1997,West,male,Not concerned at all,0.04655,218,4428,0.04034,0.05275
1997,West,female,Very concerned,0.61575,2716,4687,0.60183,0.62968
1997,West,female,Somewhat concerned,0.35230,1790,4687,0.33862,0.36598
1997,West,female,Not concerned at all,0.03195,181,4687,0.02691,0.03698
1997,East,male,Very concerned,0.70693,1188,1737,0.68552,0.72834
1997,East,male,Somewhat concerned,0.27312,510,1737,0.25216,0.29408
1997,East,male,Not concerned at all,0.01995,39,1737,0.01337,0.02652
1997,East,female,Very concerned,0.79781,1447,1864,0.77957,0.81605
1997,East,female,Somewhat concerned,0.19765,417,1864,0.17956,0.21573
1998,West,male,Very concerned,0.52408,2503,4965,0.51019,0.53797
1998,West,male,Somewhat concerned,0.41912,2167,4965,0.40539,0.43284
1998,West,male,Not concerned at all,0.05680,295,4965,0.05036,0.06324
1998,West,female,Very concerned,0.59514,2986,5277,0.58189,0.60838
1998,West,female,Somewhat concerned,0.36660,2083,5277,0.35360,0.37961
1998,West,female,Not concerned at all,0.03826,208,5277,0.03308,0.04344
1998,East,male,Very concerned,0.63838,1129,1851,0.61649,0.66028
1998,East,male,Somewhat concerned,0.33844,676,1851,0.31688,0.36000
1998,East,male,Not concerned at all,0.02318,46,1851,0.01632,0.03003
1998,East,female,Very concerned,0.72272,1363,1948,0.70283,0.74260
1998,East,female,Somewhat concerned,0.26451,585,1948,0.24492,0.28410
