year,sampreg,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.48882745911080394,16642,0.48123268489008664,0.49642223333152125
1994,West,male,Somewhat concerned,0.44828380557475234,16642,0.4407278794429731,0.4558397317065316
1994,West,male,Not concerned at all,0.06288873531444368,16642,0.0592003581688477,0.06657711246003965
1994,West,female,Very concerned,0.5399737876802096,16642,0.5324014331185322,0.5475461422418871
1994,West,female,Somewhat concerned,0.4121887287024902,16642,0.40471012839335246,0.4196673290116279
1994,West,female,Not concerned at all,0.04783748361730013,16642,0.04459488632203117,0.05108008091256908
1994,East,male,Very concerned,0.7114512471655329,16642,0.7045673323776594,0.7183351619534063
1994,East,male,Somewhat concerned,0.27380952380952384,16642,0.26703462423503455,0.2805844233840131
1994,East,male,Not concerned at all,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,East,female,Very concerned,0.7646145887221935,16642,0.758168973536118,0.7710602039082689
1994,East,female,Somewhat concerned,0.22814278323848938,16642,0.22176712300709203,0.23451844346988673
1994,East,female,Not concerned at all,0.007242628039317123,16642,0.0059543103685096,0.008530945710124646
1995,West,male,Very concerned,0.4766622633201233,17246,0.4692079388654559,0.48411658777479066
1995,West,male,Somewhat concerned,0.44892118009687365,17246,0.44149776427348114,0.45634459592026616
1995,West,male,Not concerned at all,0.07441655658300309,17246,0.07049954862028567,0.0783335645457205
1995,West,female,Very concerned,0.5199418363107603,17246,0.5124853162247283,0.5273983563967923
1995,West,female,Somewhat concerned,0.4260490236809306,17246,0.4186686378369839,0.43342940952487735
1995,West,female,Not concerned at all,0.0540091400083091,17246,0.05063557579022527,0.05738270422639293
1995,East,male,Very concerned,0.6784037558685446,17246,0.6714324925642658,0.6853750191728234
1995,East,male,Somewhat concerned,0.3051643192488263,17246,0.298291739104483,0.31203689939316964
1995,East,male,Not concerned at all,0.01643192488262911,17246,0.014534527431383674,0.018329322333874545
1995,East,female,Very concerned,0.7273209549071618,17246,0.720674335476662,0.7339675743376615
1995,East,female,Somewhat concerned,0.2647214854111406,17246,0.2581368396802621,0.2713061311420191
1995,East,female,Not concerned at all,0.007957559681697613,17246,0.0066314881284118745,0.009283631234983351
1996,West,male,Very concerned,0.4992079656030776,16862,0.4916610240205406,0.5067549071856146
