year,sampreg,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.49676,2139,12754,0.49657,0.49696
1994,West,male,Somewhat concerned,0.44745,1971,12754,0.44726,0.44764
1994,West,male,Not concerned at all,0.05579,280,12754,0.05570,0.05588
1994,West,female,Very concerned,0.56793,2505,12754,0.56775,0.56812
1994,West,female,Somewhat concerned,0.39159,1916,12754,0.39141,0.39178
1994,West,female,Not concerned at all,0.04047,225,12754,0.04040,0.04055
1994,East,male,Very concerned,0.73685,1268,12754,0.73650,0.73719
1994,East,male,Somewhat concerned,0.26315,494,12754,0.26281,0.26350
1994,East,female,Very concerned,0.78911,1498,12754,0.78880,0.78942
1994,East,female,Somewhat concerned,0.21089,458,12754,0.21058,0.21120
1995,West,male,Very concerned,0.49564,2189,13144,0.49545,0.49584
1995,West,male,Somewhat concerned,0.43523,2074,13144,0.43504,0.43542
1995,West,male,Not concerned at all,0.06913,351,13144,0.06903,0.06922
1995,West,female,Very concerned,0.54107,2531,13144,0.54089,0.54126
1995,West,female,Somewhat concerned,0.40952,2084,13144,0.40934,0.40971
1995,West,female,Not concerned at all,0.04941,272,13144,0.04932,0.04949
1995,East,male,Very concerned,0.68944,1173,13144,0.68907,0.68981
1995,East,male,Somewhat concerned,0.28906,535,13144,0.28870,0.28941
1995,East,male,Not concerned at all,0.02151,33,13144,0.02139,0.02162
1995,East,female,Very concerned,0.75994,1392,13144,0.75962,0.76027
1995,East,female,Somewhat concerned,0.24006,510,13144,0.23973,0.24038
1996,West,male,Very concerned,0.52018,2230,12849,0.51999,0.52038
1996,West,male,Somewhat concerned,0.42538,2001,12849,0.42519,0.42557
1996,West,male,Not concerned at all,0.05444,254,12849,0.05435,0.05452
1996,West,female,Very concerned,0.58534,2620,12849,0.58516,0.58553
1996,West,female,Somewhat concerned,0.37748,1940,12849,0.37730,0.37766
1996,West,female,Not concerned at all,0.03718,203,12849,0.03711,0.03725
1996,East,male,Very concerned,0.73665,1223,12849,0.73630,0.73701
1996,East,male,Somewhat concerned,0.26335,488,12849,0.26299,0.26370
1996,East,female,Very concerned,0.77413,1408,12849,0.77380,0.77445
1996,East,female,Somewhat concerned,0.22587,482,12849,0.22555,0.22620
1997,West,male,Very concerned,0.55775,2348,12716,0.55755,0.55794
1997,West,male,Somewhat concerned,0.39569,1862,12716,0.39550,0.39588
1997,West,male,Not concerned at all,0.04656,218,12716,0.04648,0.04664
1997,West,female,Very concerned,0.61563,2716,12716,0.61545,0.61581
1997,West,female,Somewhat concerned,0.35242,1790,12716,0.35225,0.35260
1997,West,female,Not concerned at all,0.03195,181,12716,0.03188,0.03201
1997,East,male,Very concerned,0.70694,1188,12716,0.70658,0.70730
1997,East,male,Somewhat concerned,0.27311,510,12716,0.27276,0.27347
1997,East,male,Not concerned at all,0.01995,39,12716,0.01983,0.02006
1997,East,female,Very concerned,0.80141,1447,12716,0.80110,0.80171
1997,East,female,Somewhat concerned,0.19859,417,12716,0.19829,0.19890
1998,West,male,Very concerned,0.52410,2503,14041,0.52391,0.52429
1998,West,male,Somewhat concerned,0.41910,2167,14041,0.41891,0.41929
1998,West,male,Not concerned at all,0.05680,295,14041,0.05671,0.05689
1998,West,female,Very concerned,0.59514,2986,14041,0.59495,0.59532
1998,West,female,Somewhat concerned,0.36662,2083,14041,0.36644,0.36680
1998,West,female,Not concerned at all,0.03825,208,14041,0.03817,0.03832
1998,East,male,Very concerned,0.63838,1129,14041,0.63800,0.63876
1998,East,male,Somewhat concerned,0.33845,676,14041,0.33807,0.33882
1998,East,male,Not concerned at all,0.02318,46,14041,0.02306,0.02329
1998,East,female,Very concerned,0.73210,1363,14041,0.73176,0.73245
1998,East,female,Somewhat concerned,0.26790,585,14041,0.26755,0.26824
1999,West,male,Very concerned,0.47438,2220,13632,0.47419,0.47457
1999,West,male,Somewhat concerned,0.43855,2116,13632,0.43836,0.43874
1999,West,male,Not concerned at all,0.08707,441,13632,0.08696,0.08718
1999,West,female,Very concerned,0.54526,2646,13632,0.54507,0.54544
1999,West,female,Somewhat concerned,0.40167,2131,13632,0.40148,0.40185
1999,West,female,Not concerned at all,0.05308,300,13632,0.05299,0.05316
1999,East,male,Very concerned,0.61528,1091,13632,0.61489,0.61566
1999,East,male,Somewhat concerned,0.34646,649,13632,0.34608,0.34683
1999,East,male,Not concerned at all,0.03827,77,13632,0.03812,0.03842
1999,East,female,Very concerned,0.69296,1306,13632,0.69261,0.69331
1999,East,female,Somewhat concerned,0.28289,603,13632,0.28254,0.28323
1999,East,female,Not concerned at all,0.02415,52,13632,0.02403,0.02427
2000,West,male,Very concerned,0.47008,3972,23932,0.46988,0.47027
2000,West,male,Somewhat concerned,0.43004,3853,23932,0.42985,0.43023
2000,West,male,Not concerned at all,0.09989,891,23932,0.09977,0.10000
2000,West,female,Very concerned,0.54675,4983,23932,0.54656,0.54693
2000,West,female,Somewhat concerned,0.38715,3764,23932,0.38697,0.38733
2000,West,female,Not concerned at all,0.06610,661,23932,0.06601,0.06619
2000,East,male,Very concerned,0.61462,1671,23932,0.61424,0.61501
2000,East,male,Somewhat concerned,0.33634,958,23932,0.33597,0.33672
2000,East,male,Not concerned at all,0.04903,145,23932,0.04886,0.04920
2000,East,female,Very concerned,0.69421,2039,23932,0.69386,0.69456
2000,East,female,Somewhat concerned,0.27830,910,23932,0.27796,0.27864
2000,East,female,Not concerned at all,0.02749,85,23932,0.02737,0.02761
2001,West,male,Very concerned,0.44703,3407,21757,0.44683,0.44722
2001,West,male,Somewhat concerned,0.44847,3610,21757,0.44828,0.44866
2001,West,male,Not concerned at all,0.10451,831,21757,0.10439,0.10462
2001,West,female,Very concerned,0.50988,4196,21757,0.50969,0.51006
2001,West,female,Somewhat concerned,0.41494,3655,21757,0.41476,0.41512
2001,West,female,Not concerned at all,0.07518,658,21757,0.07508,0.07528
2001,East,male,Very concerned,0.57170,1442,21757,0.57131,0.57209
2001,East,male,Somewhat concerned,0.37466,1017,21757,0.37428,0.37505
2001,East,male,Not concerned at all,0.05364,145,21757,0.05346,0.05382
2001,East,female,Very concerned,0.64006,1726,21757,0.63970,0.64043
2001,East,female,Somewhat concerned,0.31834,962,21757,0.31798,0.31870
2001,East,female,Not concerned at all,0.04159,108,21757,0.04144,0.04175
2002,West,male,Very concerned,0.43820,3468,22901,0.43801,0.43839
2002,West,male,Somewhat concerned,0.44753,3992,22901,0.44734,0.44772
2002,West,male,Not concerned at all,0.11427,999,22901,0.11415,0.11439
2002,West,female,Very concerned,0.51729,4357,22901,0.51711,0.51748
2002,West,female,Somewhat concerned,0.41497,3990,22901,0.41479,0.41516
2002,West,female,Not concerned at all,0.06773,702,22901,0.06764,0.06782
2002,East,male,Very concerned,0.53586,1353,22901,0.53547,0.53625
2002,East,male,Somewhat concerned,0.39786,1079,22901,0.39748,0.39824
2002,East,male,Not concerned at all,0.06628,187,22901,0.06608,0.06647
2002,East,female,Very concerned,0.59797,1576,22901,0.59759,0.59835
2002,East,female,Somewhat concerned,0.36336,1088,22901,0.36299,0.36373
2002,East,female,Not concerned at all,0.03867,110,22901,0.03852,0.03882
2003,West,male,Very concerned,0.40357,3011,22062,0.40338,0.40375
2003,West,male,Somewhat concerned,0.48232,4093,22062,0.48213,0.48251
2003,West,male,Not concerned at all,0.11411,959,22062,0.11399,0.11423
2003,West,female,Very concerned,0.46086,3751,22062,0.46067,0.46104
2003,West,female,Somewhat concerned,0.46133,4155,22062,0.46115,0.46152
2003,West,female,Not concerned at all,0.07781,767,22062,0.07771,0.07791
2003,East,male,Very concerned,0.48832,1172,22062,0.48793,0.48871
2003,East,male,Somewhat concerned,0.43829,1201,22062,0.43791,0.43868
2003,East,male,Not concerned at all,0.07339,199,22062,0.07318,0.07359
2003,East,female,Very concerned,0.53674,1382,22062,0.53635,0.53712
2003,East,female,Somewhat concerned,0.41164,1234,22062,0.41126,0.41202
2003,East,female,Not concerned at all,0.05162,138,22062,0.05145,0.05179
2004,West,male,Very concerned,0.40418,2983,21491,0.40399,0.40436
2004,West,male,Somewhat concerned,0.46479,3775,21491,0.46460,0.46498
2004,West,male,Not concerned at all,0.13103,1087,21491,0.13091,0.13116
2004,West,female,Very concerned,0.47642,3747,21491,0.47624,0.47661
2004,West,female,Somewhat concerned,0.43609,3861,21491,0.43591,0.43628
2004,West,female,Not concerned at all,0.08748,837,21491,0.08738,0.08759
2004,East,male,Very concerned,0.45053,1094,21491,0.45014,0.45092
2004,East,male,Somewhat concerned,0.45922,1171,21491,0.45883,0.45961
2004,East,male,Not concerned at all,0.09025,232,21491,0.09003,0.09048
2004,East,female,Very concerned,0.52006,1330,21491,0.51968,0.52045
2004,East,female,Somewhat concerned,0.41639,1201,21491,0.41601,0.41677
2004,East,female,Not concerned at all,0.06355,173,21491,0.06336,0.06374
2005,West,male,Very concerned,0.44671,3156,20593,0.44652,0.44690
2005,West,male,Somewhat concerned,0.43852,3334,20593,0.43833,0.43870
2005,West,male,Not concerned at all,0.11477,949,20593,0.11465,0.11489
2005,West,female,Very concerned,0.51009,3880,20593,0.50991,0.51027
2005,West,female,Somewhat concerned,0.40342,3458,20593,0.40324,0.40360
2005,West,female,Not concerned at all,0.08649,800,20593,0.08639,0.08660
2005,East,male,Very concerned,0.49646,1188,20593,0.49607,0.49685
2005,East,male,Somewhat concerned,0.41122,998,20593,0.41084,0.41160
2005,East,male,Not concerned at all,0.09232,227,20593,0.09209,0.09255
2005,East,female,Very concerned,0.59454,1475,20593,0.59416,0.59491
2005,East,female,Somewhat concerned,0.35111,977,20593,0.35074,0.35148
2005,East,female,Not concerned at all,0.05436,151,20593,0.05418,0.05453
2006,West,male,Very concerned,0.40816,3079,21818,0.40798,0.40835
2006,West,male,Somewhat concerned,0.45330,3729,21818,0.45311,0.45348
2006,West,male,Not concerned at all,0.13854,1084,21818,0.13841,0.13867
2006,West,female,Very concerned,0.47572,3912,21818,0.47554,0.47591
2006,West,female,Somewhat concerned,0.43523,3934,21818,0.43504,0.43541
2006,West,female,Not concerned at all,0.08905,836,21818,0.08895,0.08916
2006,East,male,Very concerned,0.44456,1101,21818,0.44417,0.44495
2006,East,male,Somewhat concerned,0.45067,1149,21818,0.45028,0.45106
2006,East,male,Not concerned at all,0.10477,265,21818,0.10453,0.10501
2006,East,female,Very concerned,0.53299,1412,21818,0.53260,0.53338
2006,East,female,Somewhat concerned,0.39800,1135,21818,0.39762,0.39838
2006,East,female,Not concerned at all,0.06901,182,21818,0.06881,0.06920
2007,West,male,Very concerned,0.40308,2869,20373,0.40289,0.40326
2007,West,male,Somewhat concerned,0.46074,3431,20373,0.46055,0.46093
2007,West,male,Not concerned at all,0.13619,1018,20373,0.13606,0.13632
2007,West,female,Very concerned,0.48178,3687,20373,0.48160,0.48197
2007,West,female,Somewhat concerned,0.42385,3572,20373,0.42367,0.42403
2007,West,female,Not concerned at all,0.09437,814,20373,0.09426,0.09448
2007,East,male,Very concerned,0.45145,1087,20373,0.45106,0.45184
2007,East,male,Somewhat concerned,0.43589,1036,20373,0.43551,0.43628
2007,East,male,Not concerned at all,0.11266,278,20373,0.11241,0.11290
2007,East,female,Very concerned,0.53715,1353,20373,0.53676,0.53753
2007,East,female,Somewhat concerned,0.39198,1042,20373,0.39160,0.39235
2007,East,female,Not concerned at all,0.07088,186,20373,0.07068,0.07107
2008,West,male,Very concerned,0.36636,2429,19241,0.36618,0.36654
2008,West,male,Somewhat concerned,0.47082,3315,19241,0.47064,0.47101
2008,West,male,Not concerned at all,0.16281,1127,19241,0.16267,0.16295
2008,West,female,Very concerned,0.42855,3061,19241,0.42836,0.42873
2008,West,female,Somewhat concerned,0.46113,3630,19241,0.46095,0.46132
2008,West,female,Not concerned at all,0.11032,919,19241,0.11021,0.11044
2008,East,male,Very concerned,0.39946,918,19241,0.39907,0.39984
2008,East,male,Somewhat concerned,0.47202,1074,19241,0.47163,0.47241
2008,East,male,Not concerned at all,0.12852,310,19241,0.12826,0.12878
2008,East,female,Very concerned,0.46151,1100,19241,0.46112,0.46190
2008,East,female,Somewhat concerned,0.45865,1142,19241,0.45827,0.45904
2008,East,female,Not concerned at all,0.07984,216,19241,0.07963,0.08005
2009,West,male,Very concerned,0.30048,1865,17934,0.30031,0.30066
2009,West,male,Somewhat concerned,0.51035,3269,17934,0.51016,0.51053
2009,West,male,Not concerned at all,0.18917,1251,17934,0.18902,0.18932
2009,West,female,Very concerned,0.34814,2374,17934,0.34797,0.34832
2009,West,female,Somewhat concerned,0.51424,3602,17934,0.51406,0.51443
2009,West,female,Not concerned at all,0.13762,1046,17934,0.13749,0.13774
2009,East,male,Very concerned,0.34352,741,17934,0.34315,0.34390
2009,East,male,Somewhat concerned,0.50214,1114,17934,0.50175,0.50253
2009,East,male,Not concerned at all,0.15434,323,17934,0.15406,0.15462
2009,East,female,Very concerned,0.41238,929,17934,0.41201,0.41276
2009,East,female,Somewhat concerned,0.48909,1187,17934,0.48870,0.48947
2009,East,female,Not concerned at all,0.09853,233,17934,0.09830,0.09876
2010,West,male,Very concerned,0.34435,2744,23855,0.34417,0.34453
2010,West,male,Somewhat concerned,0.47123,4009,23855,0.47104,0.47142
2010,West,male,Not concerned at all,0.18442,1618,23855,0.18427,0.18457
2010,West,female,Very concerned,0.40300,3937,23855,0.40282,0.40318
2010,West,female,Somewhat concerned,0.47045,4755,23855,0.47027,0.47064
2010,West,female,Not concerned at all,0.12654,1340,23855,0.12642,0.12666
2010,East,male,Very concerned,0.37028,891,23855,0.36990,0.37066
2010,East,male,Somewhat concerned,0.45994,1188,23855,0.45955,0.46033
2010,East,male,Not concerned at all,0.16978,422,23855,0.16948,0.17007
2010,East,female,Very concerned,0.45085,1274,23855,0.45046,0.45124
2010,East,female,Somewhat concerned,0.44452,1329,23855,0.44413,0.44491
2010,East,female,Not concerned at all,0.10462,348,23855,0.10438,0.10486
2011,West,male,Very concerned,0.29131,2138,20477,0.29113,0.29150
2011,West,male,Somewhat concerned,0.48833,3575,20477,0.48813,0.48853
2011,West,male,Not concerned at all,0.22036,1657,20477,0.22019,0.22053
2011,West,female,Very concerned,0.33875,2716,20477,0.33856,0.33893
2011,West,female,Somewhat concerned,0.49603,4139,20477,0.49583,0.49622
2011,West,female,Not concerned at all,0.16523,1413,20477,0.16508,0.16537
2011,East,male,Very concerned,0.39051,816,20477,0.39010,0.39091
2011,East,male,Somewhat concerned,0.44185,1064,20477,0.44144,0.44226
2011,East,male,Not concerned at all,0.16764,420,20477,0.16733,0.16795
2011,East,female,Very concerned,0.41669,1017,20477,0.41628,0.41710
2011,East,female,Somewhat concerned,0.46402,1221,20477,0.46360,0.46443
2011,East,female,Not concerned at all,0.11929,301,20477,0.11902,0.11956
2012,West,male,Very concerned,0.27091,1925,20385,0.27074,0.27109
2012,West,male,Somewhat concerned,0.48370,3596,20385,0.48350,0.48390
2012,West,male,Not concerned at all,0.24539,1799,20385,0.24522,0.24556
2012,West,female,Very concerned,0.32168,2631,20385,0.32150,0.32186
2012,West,female,Somewhat concerned,0.49913,4115,20385,0.49894,0.49933
2012,West,female,Not concerned at all,0.17919,1489,20385,0.17904,0.17933
2012,East,male,Very concerned,0.34968,757,20385,0.34929,0.35008
2012,East,male,Somewhat concerned,0.46384,1099,20385,0.46343,0.46426
2012,East,male,Not concerned at all,0.18647,433,20385,0.18615,0.18680
2012,East,female,Very concerned,0.40662,998,20385,0.40621,0.40703
2012,East,female,Somewhat concerned,0.46961,1199,20385,0.46919,0.47003
2012,East,female,Not concerned at all,0.12377,344,20385,0.12349,0.12404
2013,West,male,Very concerned,0.25714,1742,18765,0.25696,0.25732
2013,West,male,Somewhat concerned,0.49059,3300,18765,0.49038,0.49079
2013,West,male,Not concerned at all,0.25227,1659,18765,0.25209,0.25246
2013,West,female,Very concerned,0.31651,2396,18765,0.31633,0.31670
2013,West,female,Somewhat concerned,0.50089,3836,18765,0.50069,0.50110
2013,West,female,Not concerned at all,0.18259,1397,18765,0.18244,0.18275
2013,East,male,Very concerned,0.35542,719,18765,0.35502,0.35583
2013,East,male,Somewhat concerned,0.47465,1026,18765,0.47423,0.47507
2013,East,male,Not concerned at all,0.16993,351,18765,0.16961,0.17025
2013,East,female,Very concerned,0.40266,899,18765,0.40225,0.40307
2013,East,female,Somewhat concerned,0.47953,1139,18765,0.47911,0.47995
2013,East,female,Not concerned at all,0.11781,301,18765,0.11753,0.11808
2014,West,male,Very concerned,0.27313,2648,26946,0.27296,0.27330
2014,West,male,Somewhat concerned,0.47955,4809,26946,0.47936,0.47974
2014,West,male,Not concerned at all,0.24732,2383,26946,0.24716,0.24748
2014,West,female,Very concerned,0.33271,3772,26946,0.33253,0.33288
2014,West,female,Somewhat concerned,0.49908,5725,26946,0.49890,0.49927
2014,West,female,Not concerned at all,0.16821,2050,26946,0.16807,0.16835
2014,East,male,Very concerned,0.36189,879,26946,0.36150,0.36228
2014,East,male,Somewhat concerned,0.46346,1192,26946,0.46306,0.46386
2014,East,male,Not concerned at all,0.17465,465,26946,0.17434,0.17495
2014,East,female,Very concerned,0.40698,1134,26946,0.40659,0.40737
2014,East,female,Somewhat concerned,0.46529,1465,26946,0.46490,0.46569
2014,East,female,Not concerned at all,0.12772,424,26946,0.12746,0.12799
2015,West,male,Very concerned,0.33116,2813,24872,0.33098,0.33134
2015,West,male,Somewhat concerned,0.46242,4330,24872,0.46223,0.46261
2015,West,male,Not concerned at all,0.20643,1857,24872,0.20627,0.20658
2015,West,female,Very concerned,0.38443,3875,24872,0.38425,0.38461
2015,West,female,Somewhat concerned,0.46644,5142,24872,0.46626,0.46663
2015,West,female,Not concerned at all,0.14913,1635,24872,0.14899,0.14926
2015,East,male,Very concerned,0.43166,974,24872,0.43126,0.43207
2015,East,male,Somewhat concerned,0.42967,1044,24872,0.42926,0.43007
2015,East,male,Not concerned at all,0.13867,368,24872,0.13839,0.13895
2015,East,female,Very concerned,0.49694,1285,24872,0.49654,0.49734
2015,East,female,Somewhat concerned,0.39980,1201,24872,0.39941,0.40019
2015,East,female,Not concerned at all,0.10326,348,24872,0.10302,0.10351
2016,West,male,Very concerned,0.40787,3580,24060,0.40769,0.40806
2016,West,male,Somewhat concerned,0.43753,3774,24060,0.43734,0.43772
2016,West,male,Not concerned at all,0.15460,1384,24060,0.15446,0.15473
2016,West,female,Very concerned,0.49898,4980,24060,0.49880,0.49917
2016,West,female,Somewhat concerned,0.39877,4223,24060,0.39859,0.39895
2016,West,female,Not concerned at all,0.10225,1111,24060,0.10214,0.10236
2016,East,male,Very concerned,0.52074,1139,24060,0.52033,0.52114
2016,East,male,Somewhat concerned,0.38415,876,24060,0.38375,0.38454
2016,East,male,Not concerned at all,0.09512,257,24060,0.09488,0.09536
2016,East,female,Very concerned,0.59566,1547,24060,0.59527,0.59605
2016,East,female,Somewhat concerned,0.33594,991,24060,0.33557,0.33631
2016,East,female,Not concerned at all,0.06840,198,24060,0.06820,0.06860
2017,West,male,Very concerned,0.41412,3778,26411,0.41394,0.41431
2017,West,male,Somewhat concerned,0.42457,4222,26411,0.42439,0.42476
2017,West,male,Not concerned at all,0.16130,1629,26411,0.16116,0.16144
2017,West,female,Very concerned,0.46931,5078,26411,0.46913,0.46949
2017,West,female,Somewhat concerned,0.41755,4824,26411,0.41737,0.41773
2017,West,female,Not concerned at all,0.11314,1311,26411,0.11302,0.11326
2017,East,male,Very concerned,0.50849,1311,26411,0.50808,0.50889
2017,East,male,Somewhat concerned,0.35688,946,26411,0.35649,0.35727
2017,East,male,Not concerned at all,0.13463,313,26411,0.13436,0.13491
2017,East,female,Very concerned,0.58580,1652,26411,0.58540,0.58619
2017,East,female,Somewhat concerned,0.34662,1121,26411,0.34624,0.34700
2017,East,female,Not concerned at all,0.06758,226,26411,0.06738,0.06779
2018,West,male,Very concerned,0.33417,2945,25554,0.33400,0.33435
2018,West,male,Somewhat concerned,0.46082,4255,25554,0.46063,0.46100
2018,West,male,Not concerned at all,0.20501,2050,25554,0.20486,0.20516
2018,West,female,Very concerned,0.37916,4002,25554,0.37898,0.37933
2018,West,female,Somewhat concerned,0.46915,5032,25554,0.46896,0.46933
2018,West,female,Not concerned at all,0.15170,1798,25554,0.15157,0.15183
2018,East,male,Very concerned,0.44413,1104,25554,0.44372,0.44454
2018,East,male,Somewhat concerned,0.39915,1008,25554,0.39875,0.39955
2018,East,male,Not concerned at all,0.15671,407,25554,0.15642,0.15701
2018,East,female,Very concerned,0.50889,1426,25554,0.50849,0.50929
2018,East,female,Somewhat concerned,0.39386,1189,25554,0.39347,0.39425
2018,East,female,Not concerned at all,0.09726,338,25554,0.09702,0.09749
2019,West,male,Very concerned,0.30144,2704,25511,0.30127,0.30161
2019,West,male,Somewhat concerned,0.47786,4634,25511,0.47767,0.47805
2019,West,male,Not concerned at all,0.22070,2206,25511,0.22054,0.22085
2019,West,female,Very concerned,0.35644,3572,25511,0.35626,0.35662
2019,West,female,Somewhat concerned,0.48902,5123,25511,0.48883,0.48920
2019,West,female,Not concerned at all,0.15454,1751,25511,0.15441,0.15468
2019,East,male,Very concerned,0.40338,1023,25511,0.40297,0.40379
2019,East,male,Somewhat concerned,0.44676,1189,25511,0.44635,0.44717
2019,East,male,Not concerned at all,0.14986,420,25511,0.14956,0.15015
2019,East,female,Very concerned,0.46440,1298,25511,0.46400,0.46479
2019,East,female,Somewhat concerned,0.44350,1297,25511,0.44310,0.44389
2019,East,female,Not concerned at all,0.09211,294,25511,0.09187,0.09234
2020,West,male,Very concerned,0.25884,2174,25491,0.25867,0.25900
2020,West,male,Somewhat concerned,0.45291,4386,25491,0.45273,0.45310
2020,West,male,Not concerned at all,0.28825,3101,25491,0.28808,0.28842
2020,West,female,Very concerned,0.29520,2836,25491,0.29503,0.29537
2020,West,female,Somewhat concerned,0.49028,5123,25491,0.49010,0.49046
2020,West,female,Not concerned at all,0.21452,2588,25491,0.21437,0.21467
2020,East,male,Very concerned,0.33309,838,25491,0.33270,0.33348
2020,East,male,Somewhat concerned,0.47570,1106,25491,0.47529,0.47611
2020,East,male,Not concerned at all,0.19121,572,25491,0.19089,0.19153
2020,East,female,Very concerned,0.41216,1070,25491,0.41177,0.41255
2020,East,female,Somewhat concerned,0.45486,1261,25491,0.45447,0.45526
2020,East,female,Not concerned at all,0.13298,436,25491,0.13271,0.13325
2021,West,male,Very concerned,0.27835,1547,17099,0.27818,0.27852
2021,West,male,Somewhat concerned,0.44456,2907,17099,0.44437,0.44474
2021,West,male,Not concerned at all,0.27709,1910,17099,0.27693,0.27726
2021,West,female,Very concerned,0.31777,2025,17099,0.31760,0.31794
2021,West,female,Somewhat concerned,0.47553,3452,17099,0.47535,0.47571
2021,West,female,Not concerned at all,0.20670,1655,17099,0.20656,0.20685
2021,East,male,Very concerned,0.34542,578,17099,0.34503,0.34581
2021,East,male,Somewhat concerned,0.46407,743,17099,0.46366,0.46448
2021,East,male,Not concerned at all,0.19051,358,17099,0.19019,0.19083
2021,East,female,Very concerned,0.42508,739,17099,0.42468,0.42548
2021,East,female,Somewhat concerned,0.43467,907,17099,0.43427,0.43506
2021,East,female,Not concerned at all,0.14025,278,17099,0.13998,0.14053
