year,sampreg,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Very concerned,0.4967624239444745,2139,12754,0.49656767327899465,0.49695717460995437
1994,West,male,Somewhat concerned,0.44745067778869924,1971,12754,0.44725700163080334,0.44764435394659513
1994,West,male,Not concerned at all,0.0557868982668263,280,12754,0.05569750204395374,0.05587629448969886
1994,West,female,Very concerned,0.5679310629670492,2505,12754,0.5677457227110256,0.5681164032230728
1994,West,female,Somewhat concerned,0.3915949839866518,1916,12754,0.3914123589240022,0.3917776090493014
1994,West,female,Not concerned at all,0.04047395304629896,225,12754,0.0404002200944684,0.040547685998129517
1994,East,male,Very concerned,0.7368477395849431,1268,12754,0.736501658796569,0.7371938203733172
1994,East,male,Somewhat concerned,0.2631522604150569,494,12754,0.2628061796266828,0.263498341203431
1994,East,female,Very concerned,0.7891074807971171,1498,12754,0.788798716836975,0.7894162447572592
1994,East,female,Somewhat concerned,0.21089251920288285,458,12754,0.21058375524274076,0.21120128316302494
1995,West,male,Very concerned,0.49564403232631943,2189,13144,0.495449923640397,0.49583814101224183
1995,West,male,Somewhat concerned,0.4352297613180092,2074,13144,0.43503728086115445,0.435422241774864
1995,West,male,Not concerned at all,0.06912620635567138,351,13144,0.06902772404936638,0.06922468866197637
1995,West,female,Very concerned,0.5410731088440119,2531,13144,0.5408865298406773,0.5412596878473466
1995,West,female,Somewhat concerned,0.409521384404004,2084,13144,0.4093372633637066,0.40970550544430134
1995,West,female,Not concerned at all,0.04940550675198403,272,13144,0.04932436425523381,0.049486649248734256
1995,East,male,Very concerned,0.689439452844713,1173,13144,0.689072781994215,0.689806123695211
1995,East,male,Somewhat concerned,0.2890553332643815,535,13144,0.28869611073047846,0.2894145557982845
1995,East,male,Not concerned at all,0.021505213890905546,33,13144,0.02139026459395223,0.02162016318785886
1995,East,female,Very concerned,0.759942924187443,1392,13144,0.7596160701704435,0.7602697782044425
1995,East,female,Somewhat concerned,0.24005707581255695,510,13144,0.2397302217955574,0.2403839298295565
1996,West,male,Very concerned,0.5201840752605897,2230,12849,0.5199900612399216,0.5203780892812578
1996,West,male,Somewhat concerned,0.42538068744338564,2001,12849,0.4251886896426041,0.4255726852441672
1996,West,male,Not concerned at all,0.05443523729602467,254,12849,0.05434713180810493,0.054523342783944405
1996,West,female,Very concerned,0.5853425013658066,2620,12849,0.5851583153479261,0.5855266873836871
1996,West,female,Somewhat concerned,0.37747623524781704,1940,12849,0.37729500543484396,0.3776574650607901
1996,West,female,Not concerned at all,0.03718126338637632,203,12849,0.03711052727114356,0.037251999501609075
1996,East,male,Very concerned,0.7366528751882274,1223,12849,0.7362989105141151,0.7370068398623397
1996,East,male,Somewhat concerned,0.2633471248117725,488,12849,0.2629931601376603,0.2637010894858848
1996,East,female,Very concerned,0.7741262653088535,1408,12849,0.7738046644902504,0.7744478661274566
1996,East,female,Somewhat concerned,0.22587373469114644,482,12849,0.2255521338725434,0.2261953355097495
1997,West,male,Very concerned,0.5577451252854153,2348,12716,0.5575533551202281,0.5579368954506025
1997,West,male,Somewhat concerned,0.39569217188662803,1862,12716,0.395503357676662,0.39588098609659406
1997,West,male,Not concerned at all,0.046562702827956645,218,12716,0.04648134637682783,0.04664405927908546
1997,West,female,Very concerned,0.615631133739841,2716,12716,0.6154501138435402,0.6158121536361418
1997,West,female,Somewhat concerned,0.3524231905390148,1790,12716,0.3522454158997193,0.35260096517831024
1997,West,female,Not concerned at all,0.03194567572114427,181,12716,0.031880235037595794,0.032011116404692744
1997,East,male,Very concerned,0.706941079411653,1188,12716,0.7065813950808141,0.7073007637424918
1997,East,male,Somewhat concerned,0.2731137517058426,510,12716,0.2727616586603616,0.27346584475132363
1997,East,male,Not concerned at all,0.01994516888250449,39,12716,0.019834685621956536,0.02005565214305244
1997,East,female,Very concerned,0.8014067707705769,1447,12716,0.8010999472338621,0.8017135943072916
1997,East,female,Somewhat concerned,0.19859322922942318,417,12716,0.19828640569270842,0.19890005276613795
1998,West,male,Very concerned,0.5241003843398824,2503,14041,0.523907625578926,0.5242931431008387
1998,West,male,Somewhat concerned,0.4190985495027832,2167,14041,0.4189081093508793,0.4192889896546871
1998,West,male,Not concerned at all,0.05680106615733451,295,14041,0.05671172962227617,0.05689040269239285
1998,West,female,Very concerned,0.5951354546920744,2986,14041,0.5949518914578713,0.5953190179262775
1998,West,female,Somewhat concerned,0.3666179556088702,2083,14041,0.36643775234397646,0.366798158873764
1998,West,female,Not concerned at all,0.038246589699055394,208,14041,0.03817486790546408,0.03831831149264671
1998,East,male,Very concerned,0.6383764019474584,1129,14041,0.6379976256948577,0.638755178200059
1998,East,male,Somewhat concerned,0.338447733636795,676,14041,0.3380747035724312,0.33882076370115877
1998,East,male,Not concerned at all,0.023175864415746664,46,14041,0.02305724873357775,0.023294480097915578
1998,East,female,Very concerned,0.7321045705082142,1363,14041,0.7317629145732739,0.7324462264431545
