"plh0040","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Ostdeutschland","maennlich","494","0.258816818537867","0.238532551313826","0.279101085761907"
"Einige Sorgen","1994","Ostdeutschland","weiblich","458","0.209248691600699","0.191304419257076","0.227192963944323"
"Einige Sorgen","1994","Westdeutschland","maennlich","1971","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","1916","","",""
"Grosse Sorgen","1994","Ostdeutschland","maennlich","1268","","",""
"Grosse Sorgen","1994","Ostdeutschland","weiblich","1498","","",""
"Grosse Sorgen","1994","Westdeutschland","maennlich","2139","","",""
"Grosse Sorgen","1994","Westdeutschland","weiblich","2505","","",""
"Keine Sorgen","1994","Ostdeutschland","maennlich","29","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","18","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","280","","",""
"Keine Sorgen","1994","Westdeutschland","weiblich","225","","",""
"Einige Sorgen","1995","Ostdeutschland","maennlich","535","0.289037119130089","0.267743524655631","0.310330713604546"
"Einige Sorgen","1995","Ostdeutschland","weiblich","510","0.238075350970845","0.219024661188327","0.257126040753363"
"Einige Sorgen","1995","Westdeutschland","maennlich","2074","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","2084","","",""
"Grosse Sorgen","1995","Ostdeutschland","maennlich","1173","","",""
"Grosse Sorgen","1995","Ostdeutschland","weiblich","1392","","",""
"Grosse Sorgen","1995","Westdeutschland","maennlich","2189","","",""
"Grosse Sorgen","1995","Westdeutschland","weiblich","2531","","",""
"Keine Sorgen","1995","Ostdeutschland","maennlich","33","0.0215119590443008","0.0146969498247173","0.0283269682638842"
"Keine Sorgen","1995","Ostdeutschland","weiblich","18","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","351","0.0691345835471967","0.0618147632479435","0.0764544038464499"
"Keine Sorgen","1995","Westdeutschland","weiblich","272","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","488","0.258511740970283","0.237946160078473","0.279077321862092"
"Einige Sorgen","1996","Ostdeutschland","weiblich","482","0.224101777129167","0.205391339970219","0.242812214288114"
"Einige Sorgen","1996","Westdeutschland","maennlich","2001","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","1940","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","1223","","",""
"Grosse Sorgen","1996","Ostdeutschland","weiblich","1408","","",""
"Grosse Sorgen","1996","Westdeutschland","maennlich","2230","","",""
"Grosse Sorgen","1996","Westdeutschland","weiblich","2620","","",""
"Keine Sorgen","1996","Ostdeutschland","maennlich","30","0.018455698707958","0.012133488898824","0.0247779085170921"
"Keine Sorgen","1996","Ostdeutschland","weiblich","18","","",""
"Keine Sorgen","1996","Westdeutschland","maennlich","254","","",""
"Keine Sorgen","1996","Westdeutschland","weiblich","203","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","510","0.273184961913432","0.252229920257474","0.29414000356939"
"Einige Sorgen","1997","Ostdeutschland","weiblich","417","0.197766852576079","0.179752139505182","0.215781565646975"
"Einige Sorgen","1997","Westdeutschland","maennlich","1862","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","1790","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","1188","","",""
"Grosse Sorgen","1997","Ostdeutschland","weiblich","1447","","",""
"Grosse Sorgen","1997","Westdeutschland","maennlich","2348","","",""
"Grosse Sorgen","1997","Westdeutschland","weiblich","2716","","",""
"Keine Sorgen","1997","Ostdeutschland","maennlich","39","0.0199373005063027","0.0133636245893239","0.0265109764232815"
"Keine Sorgen","1997","Ostdeutschland","weiblich","14","","",""
"Keine Sorgen","1997","Westdeutschland","maennlich","218","","",""
"Keine Sorgen","1997","Westdeutschland","weiblich","181","","",""
"Einige Sorgen","1998","Ostdeutschland","maennlich","676","0.338763599828088","0.317202464388028","0.360324735268148"
"Einige Sorgen","1998","Ostdeutschland","weiblich","585","0.264387581368089","0.244928174414122","0.283846988322056"
"Einige Sorgen","1998","Westdeutschland","maennlich","2167","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","2083","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","1129","","",""
"Grosse Sorgen","1998","Ostdeutschland","weiblich","1363","","",""
"Grosse Sorgen","1998","Westdeutschland","maennlich","2503","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","2986","","",""
"Keine Sorgen","1998","Ostdeutschland","maennlich","46","0.0231394875815225","0.0162903162912046","0.0299886588718403"
"Keine Sorgen","1998","Ostdeutschland","weiblich","25","","",""
"Keine Sorgen","1998","Westdeutschland","maennlich","295","","",""
"Keine Sorgen","1998","Westdeutschland","weiblich","208","","",""
"Einige Sorgen","1999","Ostdeutschland","maennlich","649","0.34653094621436","0.324650601874618","0.368411290554102"
"Einige Sorgen","1999","Ostdeutschland","weiblich","603","0.283032989670482","0.263095181640132","0.302970797700833"
"Einige Sorgen","1999","Westdeutschland","maennlich","2116","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2131","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","1091","","",""
"Grosse Sorgen","1999","Ostdeutschland","weiblich","1306","","",""
"Grosse Sorgen","1999","Westdeutschland","maennlich","2220","","",""
"Grosse Sorgen","1999","Westdeutschland","weiblich","2646","","",""
"Keine Sorgen","1999","Ostdeutschland","maennlich","77","0.038254821711849","0.0294353265297667","0.0470743168939314"
"Keine Sorgen","1999","Ostdeutschland","weiblich","52","0.0241652578341063","0.0173686353349461","0.0309618803332666"
"Keine Sorgen","1999","Westdeutschland","maennlich","441","0.0870804317248536","0.0790849061782585","0.0950759572714488"
"Keine Sorgen","1999","Westdeutschland","weiblich","300","0.0531132234093176","0.0469445061531266","0.0592819406655085"
"Einige Sorgen","2000","Ostdeutschland","maennlich","958","0.33637168057335","0.318792899188999","0.3539504619577"
"Einige Sorgen","2000","Ostdeutschland","weiblich","910","0.278256614337684","0.26231314254061","0.294200086134758"
"Einige Sorgen","2000","Westdeutschland","maennlich","3853","0.430050429034283","0.419656795780099","0.440444062288467"
"Einige Sorgen","2000","Westdeutschland","weiblich","3764","0.387175235893853","0.377332374355704","0.397018097432002"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","1672","","",""
"Grosse Sorgen","2000","Ostdeutschland","weiblich","2040","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","3972","0.470056314294805","0.459578292760759","0.48053433582885"
"Grosse Sorgen","2000","Westdeutschland","weiblich","4983","0.546708991405043","0.536649729927999","0.556768252882087"
"Keine Sorgen","2000","Ostdeutschland","maennlich","145","","",""
"Keine Sorgen","2000","Ostdeutschland","weiblich","85","0.0274973642455435","0.0216795524190867","0.0333151760720004"
"Keine Sorgen","2000","Westdeutschland","maennlich","891","0.0998932566709127","0.0935981285437102","0.106188384798115"
"Keine Sorgen","2000","Westdeutschland","weiblich","661","0.0661157727011037","0.0610946770363153","0.0711368683658921"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1017","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","962","0.318448859292884","0.301180599222764","0.335717119363003"
"Einige Sorgen","2001","Westdeutschland","maennlich","3610","0.448471548715715","0.437468323493629","0.459474773937801"
"Einige Sorgen","2001","Westdeutschland","weiblich","3655","0.414973649718496","0.404504611066101","0.425442688370891"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","1442","","",""
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1726","","",""
"Grosse Sorgen","2001","Westdeutschland","maennlich","3407","0.447012275180897","0.436012442884687","0.458012107477107"
"Grosse Sorgen","2001","Westdeutschland","weiblich","4196","0.509836776209061","0.49921505811806","0.520458494300062"
"Keine Sorgen","2001","Ostdeutschland","maennlich","145","","",""
"Keine Sorgen","2001","Ostdeutschland","weiblich","108","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","831","0.104516176103388","0.0977477261447916","0.111284626061984"
