"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Schleswig-Holstein","männlich","65","0.515001361759702","0.430695910945309","0.599306812574095"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","76","0.549313685419542","0.469688610072297","0.628938760766786"
"Grosse Sorgen","1994","Hamburg","männlich","28","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","47","0.662993232833498","0.557414465523327","0.768572000143668"
"Grosse Sorgen","1994","Niedersachsen","männlich","238","0.504058210113193","0.459142288661708","0.548974131564678"
"Grosse Sorgen","1994","Niedersachsen","weiblich","285","0.602526432188891","0.558928329634481","0.6461245347433"
"Grosse Sorgen","1994","Bremen","männlich","31","0.818645506979462","0.702116097155967","0.935174916802958"
"Grosse Sorgen","1994","Bremen","weiblich","29","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","männlich","604","0.518059449581127","0.489513375129186","0.546605524033067"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","719","0.587435751818383","0.560274836844484","0.614596666792283"
"Grosse Sorgen","1994","Hessen","männlich","229","0.544036931666519","0.497709776617118","0.59036408671592"
"Grosse Sorgen","1994","Hessen","weiblich","263","0.573362134566472","0.528408395786466","0.618315873346479"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","165","0.536210934068771","0.479591171398065","0.592830696739478"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","199","0.618735683748433","0.566569191387196","0.67090217610967"
"Grosse Sorgen","1994","Baden-Württemberg","männlich","401","0.463793677929412","0.430425474511753","0.497161881347071"
"Grosse Sorgen","1994","Baden-Württemberg","weiblich","433","0.55083369188698","0.517724210623634","0.583943173150326"
"Grosse Sorgen","1994","Bayern","männlich","309","0.4220791875394","0.38701193493937","0.45714644013943"
"Grosse Sorgen","1994","Bayern","weiblich","361","0.476213659033947","0.441861970859303","0.510565347208591"
"Grosse Sorgen","1994","Saarland","männlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","männlich","165","0.596705784689826","0.537077469639054","0.656334099740598"
"Grosse Sorgen","1994","Berlin","weiblich","200","0.713759444242095","0.661556696365715","0.765962192118476"
"Grosse Sorgen","1994","Brandenburg","männlich","206","0.725196168251674","0.673993121031525","0.776399215471823"
"Grosse Sorgen","1994","Brandenburg","weiblich","249","0.826825966326397","0.784838542009737","0.868813390643056"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","männlich","145","0.764177244911097","0.7060658814114","0.822288608410794"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","149","0.72718593345782","0.666362547214703","0.788009319700936"
"Grosse Sorgen","1994","Sachsen","männlich","370","0.726153581989495","0.68800870544705","0.76429845853194"
"Grosse Sorgen","1994","Sachsen","weiblich","463","0.79750901576796","0.765381177758824","0.829636853777096"
"Grosse Sorgen","1994","Sachsen-Anhalt","männlich","235","0.739586788543314","0.692165186566607","0.787008390520022"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","282","0.773253128786929","0.730702290975449","0.815803966598409"
"Grosse Sorgen","1994","Thüringen","männlich","216","0.673348462288635","0.621557366012301","0.725139558564969"
"Grosse Sorgen","1994","Thüringen","weiblich","248","0.744475612097555","0.698584902865745","0.790366321329364"
"Einige Sorgen","1994","Schleswig-Holstein","männlich","62","0.430534356175445","0.347008895914674","0.514059816436215"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","65","0.397358712498182","0.319047621841316","0.475669803155048"
"Einige Sorgen","1994","Hamburg","männlich","32","0.489335380590894","0.365897342649326","0.612773418532463"
"Einige Sorgen","1994","Hamburg","weiblich","26","","",""
"Einige Sorgen","1994","Niedersachsen","männlich","214","0.45595171961142","0.411208960213261","0.500694479009578"
"Einige Sorgen","1994","Niedersachsen","weiblich","184","0.364424361865346","0.321548512913142","0.40730021081755"
"Einige Sorgen","1994","Bremen","männlich","9","","",""
"Einige Sorgen","1994","Bremen","weiblich","11","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","männlich","510","0.436306172819891","0.40797417642854","0.464638169211242"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","497","0.382456934184612","0.355644063847235","0.409269804521988"
"Einige Sorgen","1994","Hessen","männlich","196","0.411641083440976","0.365865158110826","0.457417008771126"
"Einige Sorgen","1994","Hessen","weiblich","180","0.390009099484647","0.345676758725524","0.434341440243769"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","124","0.43232906845681","0.376082568144854","0.488575568768766"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","125","0.359311214610205","0.307778274434686","0.410844154785724"
"Einige Sorgen","1994","Baden-Württemberg","männlich","397","0.473962419134383","0.440551779758156","0.50737305851061"
"Einige Sorgen","1994","Baden-Württemberg","weiblich","392","0.412810475730856","0.380038468153336","0.445582483308375"
"Einige Sorgen","1994","Bayern","männlich","369","0.477285101876684","0.441820753567852","0.512749450185516"
"Einige Sorgen","1994","Bayern","weiblich","386","0.455336177641742","0.421083035251493","0.489589320031992"
"Einige Sorgen","1994","Saarland","männlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
