"plh0040","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","66","0.520520086765162","0.436558122035481","0.604482051494842"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","76","0.568849870191374","0.489596898841919","0.648102841540829"
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","47","0.670603740636375","0.56562652592843","0.77558095534432"
"Grosse Sorgen","1994","Niedersachsen","maennlich","238","0.502158115293564","0.457241132726222","0.547075097860905"
"Grosse Sorgen","1994","Niedersachsen","weiblich","288","0.600227363778642","0.556854861517639","0.643599866039644"
"Grosse Sorgen","1994","Bremen","maennlich","31","0.816931993572605","0.699975961887002","0.933888025258208"
"Grosse Sorgen","1994","Bremen","weiblich","30","0.68454878388746","0.548776807861277","0.820320759913644"
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","610","0.521298352003868","0.492856062467124","0.549740641540611"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","725","0.587492190883037","0.560438802228245","0.614545579537828"
"Grosse Sorgen","1994","Hessen","maennlich","230","0.551674150528717","0.505519138428327","0.597829162629108"
"Grosse Sorgen","1994","Hessen","weiblich","264","0.573469968026577","0.528709788788997","0.618230147264157"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","165","0.545700496313203","0.489169288486711","0.602231704139695"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","199","0.61293647335919","0.560700016102333","0.665172930616047"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","403","0.46467131806655","0.431337730705784","0.498004905427317"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","436","0.54503274121046","0.512056784366501","0.578008698054419"
"Grosse Sorgen","1994","Bayern","maennlich","311","0.422756729356779","0.38784192401024","0.457671534703319"
"Grosse Sorgen","1994","Bayern","weiblich","363","0.47971068243812","0.445411684187043","0.514009680689196"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","166","0.604193721329737","0.544866052914758","0.663521389744716"
"Grosse Sorgen","1994","Berlin","weiblich","202","0.706049742239136","0.65370703651891","0.758392447959361"
"Grosse Sorgen","1994","Brandenburg","maennlich","207","0.718637597703515","0.667150041388951","0.77012515401808"
"Grosse Sorgen","1994","Brandenburg","weiblich","249","0.815173118036114","0.772240165111494","0.858106070960734"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","145","0.767485690636627","0.709658626124314","0.82531275514894"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","149","0.729047009332138","0.668353923122703","0.789740095541572"
"Grosse Sorgen","1994","Sachsen","maennlich","371","0.724000013199358","0.685834895934431","0.762165130464285"
"Grosse Sorgen","1994","Sachsen","weiblich","466","0.798414351087589","0.766419978760653","0.830408723414525"
