syear,bula_h,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,female,1.0,0.05616748691508476,12873,0.05219002389962219,0.06014494993054733
1994,Nordrhein-Westfalen,male,1.0,0.047183813764549644,12873,0.04352097948176714,0.050846648047332146
1994,Nordrhein-Westfalen,male,2.0,0.0398406374501992,12873,0.03646192691073873,0.04321934798965967
1994,Nordrhein-Westfalen,female,2.0,0.038825091789703926,12873,0.03548795779748592,0.042162225781921935
1994,Sachsen,female,1.0,0.03616904929302398,12873,0.0329436375141569,0.03939446107189106
1994,Baden-Wuerttemberg,female,1.0,0.03382548238418873,12873,0.030702525591679953,0.03694843917669752
1994,Baden-Wuerttemberg,male,1.0,0.03132567768143114,12873,0.028316448130085752,0.034334907232776525
1994,Baden-Wuerttemberg,male,2.0,0.031013202093586437,12873,0.028018535890421158,0.03400786829675172
1994,Baden-Wuerttemberg,female,2.0,0.030622607608780564,12873,0.0276462595635315,0.03359895565402963
1994,Bayern,female,2.0,0.030153894227013516,12873,0.027199698242897613,0.03310809021112942
1994,Sachsen,male,1.0,0.028903991875634714,12873,0.026009807568141745,0.031798176183127684
1994,Bayern,male,2.0,0.02882587297867354,12873,0.025935486127040514,0.03171625983030657
1994,Bayern,female,1.0,0.02820092180298414,12873,0.025341119047465274,0.03106072455850301
1994,Bayern,male,1.0,0.024138739161003047,12873,0.02148738638518125,0.026790091936824845
1994,Niedersachsen,female,1.0,0.02226388563393485,12873,0.01971513412211576,0.02481263714575394
1994,Sachsen-Anhalt,female,1.0,0.022029528943051324,12873,0.01949392357211325,0.0245651343139894
1994,Hessen,female,1.0,0.020545269900789,12873,0.01809471579271788,0.02299582400886012
1994,Brandenburg,female,1.0,0.019451605343332554,12873,0.01706583614115944,0.021837374545505668
1994,Thueringen,female,1.0,0.019373486446371376,12873,0.016992417922525628,0.021754554970217124
1994,Niedersachsen,male,1.0,0.01859229747675963,12873,0.01625879939846878,0.02092579555505048
1994,Sachsen-Anhalt,male,1.0,0.018357940785876103,12873,0.016038919430527054,0.020676962141225153
1994,Hessen,male,1.0,0.017889227404109052,12873,0.015599455530083442,0.02017899927813466
1994,Thueringen,male,1.0,0.01687368174361378,12873,0.014648703469415138,0.01909866001781242
1994,Niedersachsen,male,2.0,0.01671744394969143,12873,0.014502614487719487,0.018932273411663376
1994,Brandenburg,male,1.0,0.016092492774002033,12873,0.013918765846843704,0.01826621970116036
1994,Berlin,female,1.0,0.015623779392234981,12873,0.013481432505330251,0.01776612627913971
1994,"Rheinland-Pfalz,Saarland",female,1.0,0.015545660495273807,12873,0.013408591394657254,0.01768272959589036
1994,Hessen,male,2.0,0.015311303804390282,12873,0.013190152004540403,0.01743245560424016
1994,Niedersachsen,female,2.0,0.014373877040856183,12873,0.0123177059340044,0.016430048147707967
1994,Hessen,female,2.0,0.014061401453011484,12873,0.012027380487475509,0.01609542241854746
1994,Berlin,male,1.0,0.01288961799859386,12873,0.010941034278219892,0.014838201718967827
1994,"Rheinland-Pfalz,Saarland",male,1.0,0.01288961799859386,12873,0.010941034278219892,0.014838201718967827
1994,Mecklenburg-Vorpommern,female,1.0,0.011639715647215061,12873,0.009786845368571252,0.01349258592585887
1994,Mecklenburg-Vorpommern,male,1.0,0.011327240059370362,12873,0.009499120802755041,0.013155359315985682
1994,Sachsen,male,2.0,0.011327240059370362,12873,0.009499120802755041,0.013155359315985682
1994,Sachsen,female,2.0,0.010389813295836263,12873,0.008638143921409687,0.012141482670262839
1994,"Rheinland-Pfalz,Saarland",female,2.0,0.009764862120146864,12873,0.008066155376375906,0.011463568863917821
1994,"Rheinland-Pfalz,Saarland",male,2.0,0.009686743223185688,12873,0.007994778215707826,0.01137870823066355
1994,Thueringen,female,2.0,0.007499414108272791,12873,0.0060090401947475326,0.00898978802179805
1994,Thueringen,male,2.0,0.007343176314350441,12873,0.0058682927672953225,0.008818059861405561
1994,Sachsen-Anhalt,male,2.0,0.006874462932583392,12873,0.005447089369645084,0.0083018364955217
1994,Sachsen-Anhalt,female,2.0,0.006718225138661042,12873,0.005307053963081889,0.008129396314240195
1994,Berlin,male,2.0,0.006640106241699867,12873,0.00523710837190287,0.008043104111496864
1994,Bayern,male,3.0,0.0065619873447386925,12873,0.005167211980662478,0.007956762708814907
1994,Brandenburg,male,2.0,0.006405749550816343,12873,0.005027570325707845,0.007783928775924841
1994,Berlin,female,2.0,0.006171392859932818,12873,0.004818499608500005,0.007524286111365631
1994,Schleswig-Holstein,female,1.0,0.005937036169049293,12873,0.004609922932580652,0.0072641494055179345
1994,Schleswig-Holstein,male,1.0,0.005077728302476369,12873,0.0038498777989329934,0.006305578806019744
1994,Schleswig-Holstein,female,2.0,0.005077728302476369,12873,0.0038498777989329934,0.006305578806019744
1994,Bayern,female,3.0,0.005077728302476369,12873,0.0038498777989329934,0.006305578806019744
1994,Nordrhein-Westfalen,male,3.0,0.004921490508554019,12873,0.0037125826906035707,0.006130398326504467
1994,Schleswig-Holstein,male,2.0,0.004843371611592844,12873,0.0036440496050028494,0.006042693618182838
1994,Baden-Wuerttemberg,male,3.0,0.004687133817670494,12873,0.0035072216705178327,0.005867045964823156
1994,Brandenburg,female,2.0,0.0045308960237481445,12873,0.003370724697889763,0.005691067349606525
1994,Mecklenburg-Vorpommern,male,2.0,0.0045308960237481445,12873,0.003370724697889763,0.005691067349606525
1994,Mecklenburg-Vorpommern,female,2.0,0.004374658229825795,12873,0.003234575879059928,0.005514740580591661
1994,Hamburg,female,1.0,0.0036715881571752207,12873,0.0026267610669453286,0.004716415247405113
1994,Nordrhein-Westfalen,female,3.0,0.003593469260214046,12873,0.002559776590693479,0.0046271619297346125
1994,Baden-Wuerttemberg,female,3.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,Hamburg,male,2.0,0.002499804702757597,12873,0.0016371723905199867,0.003362437014995207
1994,Bremen,male,1.0,0.002421685805796422,12873,0.0015726058576748727,0.0032707657539179716
1994,Bremen,female,1.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,Hamburg,male,1.0,0.0021873291149128973,12873,0.0013802840968894217,0.002994374132936373
1994,Hamburg,female,2.0,0.0020310913209905476,12873,0.0012533423995037198,0.0028088402424773754
1994,Niedersachsen,male,3.0,0.0018748535270681978,12873,0.0011275580436952725,0.002622149010441123
1994,Hessen,female,3.0,0.001718615733145848,12873,0.0010030787844817956,0.0024341526818099004
1994,Hessen,male,3.0,0.0014842590422623233,12873,0.0008192179263333953,0.0021493001581912516
1994,Niedersachsen,female,3.0,0.0011717834544176236,12873,0.0005807864647694492,0.0017627804440657978
1994,Bremen,female,2.0,0.000859307866572924,12873,0.0003531291224287532,0.001365486610717095
1994,Sachsen,male,3.0,0.0007811889696117491,12873,0.0002985476067865033,0.0012638303324369949
1994,Berlin,male,3.0,0.0007811889696117491,12873,0.0002985476067865033,0.0012638303324369949
1994,Berlin,female,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Bremen,male,2.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,"Rheinland-Pfalz,Saarland",male,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Schleswig-Holstein,female,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,"Rheinland-Pfalz,Saarland",female,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Schleswig-Holstein,male,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Sachsen-Anhalt,male,3.0,0.00046871338176704945,12873,9.48025387159686e-05,0.0008426242248181303
1994,Brandenburg,female,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Sachsen,female,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Thueringen,male,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Hamburg,female,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Brandenburg,male,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Bremen,female,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Sachsen-Anhalt,female,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Hamburg,male,3.0,0.00023435669088352472,12873,-3.0069195864664846e-05,0.0004987825776317143
1994,Thueringen,female,3.0,0.00023435669088352472,12873,-3.0069195864664846e-05,0.0004987825776317143
1994,Bremen,male,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1994,Mecklenburg-Vorpommern,male,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1994,Mecklenburg-Vorpommern,female,3.0,7.81188969611749e-05,12873,-7.455938839061453e-05,0.00023079718231296435
1995,Nordrhein-Westfalen,female,1.0,0.05341133566327306,13284,0.04958758991707033,0.05723508140947579
1995,Nordrhein-Westfalen,male,1.0,0.0455857772375019,13284,0.04203866630233504,0.04913288817266876
1995,Nordrhein-Westfalen,female,2.0,0.0430785594894393,13284,0.039625847389234164,0.04653127158964443
1995,Nordrhein-Westfalen,male,2.0,0.04171098617231424,13284,0.03831109417283504,0.045110878171793434
1995,Baden-Wuerttemberg,female,2.0,0.03380945145114724,13284,0.030735888641416104,0.03688301426087838
1995,Baden-Wuerttemberg,male,2.0,0.03198602036164717,13284,0.028993669205367986,0.03497837151792635
1995,Sachsen,female,1.0,0.030542470749126274,13284,0.0276162430620015,0.03346869843625105
1995,Baden-Wuerttemberg,female,1.0,0.030466494453730435,13284,0.02754379410038051,0.03338919480708036
1995,Bayern,female,1.0,0.030314541862938763,13284,0.027398910696843453,0.03323017302903407
1995,Bayern,female,2.0,0.030314541862938763,13284,0.027398910696843453,0.03323017302903407
1995,Bayern,male,2.0,0.028946968545813707,13284,0.0260958540597317,0.03179808303189571
1995,Baden-Wuerttemberg,male,1.0,0.027579395228688647,13284,0.02479448574907164,0.030364304708305655
1995,Bayern,male,1.0,0.02628779820695943,13284,0.023567076947316724,0.029008519466602135
1995,Sachsen,male,1.0,0.02605986932077192,13284,0.023350651739793307,0.02876908690175053
1995,Hessen,female,1.0,0.02256495973256344,13284,0.020039427757527088,0.02509049170759979
1995,Sachsen-Anhalt,female,1.0,0.021957149369396748,13284,0.019465089007638565,0.02444920973115493
1995,Niedersachsen,female,1.0,0.021881173074000913,13284,0.01939333134692421,0.024369014801077615
1995,Niedersachsen,male,1.0,0.019449931621334144,13284,0.017101458659546032,0.021798404583122256
1995,Hessen,male,1.0,0.01907005014435496,13284,0.01674417416914383,0.02139592611956609
1995,Thueringen,female,1.0,0.018766144962771614,13284,0.016458518910654658,0.02107377101488857
1995,Niedersachsen,male,2.0,0.01800638200881325,13284,0.01574507671042455,0.02026768730720195
1995,Sachsen-Anhalt,male,1.0,0.017094666464063213,13284,0.014890330432631006,0.019299002495495418
1995,Brandenburg,female,1.0,0.016638808691688194,13284,0.014463558155215677,0.01881405922816071
1995,Thueringen,male,1.0,0.01648685610089652,13284,0.014321393708482151,0.018652318493310893
1995,Niedersachsen,female,2.0,0.015955022033125665,13284,0.013824196870494255,0.018085847195757072
1995,Berlin,female,1.0,0.015575140556146483,13284,0.01346942885069307,0.017680852261599895
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.014967330192979791,13284,0.012902477259308829,0.017032183126650752
1995,Hessen,male,2.0,0.013827685762042243,13284,0.011841852449947461,0.015813519074137024
1995,Brandenburg,male,1.0,0.013827685762042243,13284,0.011841852449947461,0.015813519074137024
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.013067922808083879,13284,0.011136672569506297,0.01499917304666146
1995,Sachsen,female,2.0,0.012764017626500531,13284,0.010855062043377021,0.014672973209624041
1995,Sachsen,male,2.0,0.012384136149521349,13284,0.010503440475875502,0.014264831823167196
1995,Hessen,female,2.0,0.012384136149521349,13284,0.010503440475875502,0.014264831823167196
1995,Berlin,male,1.0,0.012080230967938003,13284,0.010222468884088563,0.013937993051787443
1995,Mecklenburg-Vorpommern,female,1.0,0.010788633946208782,13284,0.009031845705645747,0.012545422186771817
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.010712657650812946,13284,0.008961998987753744,0.012463316313872147
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.010560705060021273,13284,0.00882237327254406,0.012299036847498486
1995,Mecklenburg-Vorpommern,male,1.0,0.009952894696854581,13284,0.008264809849158668,0.011640979544550494
1995,Berlin,male,2.0,0.007521653244187814,13284,0.006052358882070647,0.008990947606304981
1995,Brandenburg,male,2.0,0.0067618902902294485,13284,0.005368244570353531,0.008155536010105366
1995,Bayern,male,3.0,0.0067618902902294485,13284,0.005368244570353531,0.008155536010105366
1995,Baden-Wuerttemberg,male,3.0,0.0067618902902294485,13284,0.005368244570353531,0.008155536010105366
1995,Thueringen,male,2.0,0.0067618902902294485,13284,0.005368244570353531,0.008155536010105366
1995,Sachsen-Anhalt,male,2.0,0.006609937699437776,13284,0.00523193449811604,0.007987940900759511
1995,Thueringen,female,2.0,0.0063820088132502655,13284,0.005027817383449777,0.007736200243050754
1995,Brandenburg,female,2.0,0.0063820088132502655,13284,0.005027817383449777,0.007736200243050754
1995,Berlin,female,2.0,0.006002127336271083,13284,0.004688606495713253,0.007315648176828914
1995,Nordrhein-Westfalen,male,3.0,0.005926151040875247,13284,0.004620920219652869,0.0072313818620976245
1995,Sachsen-Anhalt,female,2.0,0.005546269563896065,13284,0.004283324629417474,0.006809214498374656
