year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.009614877809561355,65,12506,0.00959100058266262,0.009638755036460089
1994,Schleswig-Holstein,male,Somewhat concerned,0.008042908320276994,62,12506,0.008021052709370877,0.00806476393118311
1994,Schleswig-Holstein,female,Very concerned,0.010754117921273463,76,12506,0.01072888023888064,0.010779355603666285
1994,Schleswig-Holstein,female,Somewhat concerned,0.007771512876559148,65,12506,0.007750026233012089,0.0077929995201062065
1994,Hamburg,male,Somewhat concerned,0.003670050606804334,32,12506,0.0036552544962729933,0.0036848467173356747
1994,Hamburg,female,Very concerned,0.006338270605961068,47,12506,0.006318852153413507,0.006357689058508628
1994,Lower Saxony,male,Very concerned,0.021983971342094913,238,12506,0.02194809269909962,0.022019849985090205
1994,Lower Saxony,male,Somewhat concerned,0.01989722350542422,214,12506,0.01986305374004106,0.019931393270807375
1994,Lower Saxony,female,Very concerned,0.02780195896667308,285,12506,0.027761731283805543,0.027842186649540617
1994,Lower Saxony,female,Somewhat concerned,0.016835673717961044,184,12506,0.016804193462059087,0.016867153973863
1994,Bremen,male,Very concerned,0.0033248431954237827,31,12506,0.0033107576928101553,0.00333892869803741
1994,North Rhine-Westphalia,male,Very concerned,0.05492156337845126,604,12506,0.05486581717177157,0.05497730958513095
1994,North Rhine-Westphalia,male,Somewhat concerned,0.04619635380409554,510,12506,0.04614499164325863,0.046247715964932455
1994,North Rhine-Westphalia,male,Not concerned at all,0.004831833223344632,63,12506,0.004814865868071657,0.004848800578617606
1994,North Rhine-Westphalia,female,Very concerned,0.06867353941718095,719,12506,0.06861165865778392,0.06873542017657798
1994,North Rhine-Westphalia,female,Somewhat concerned,0.04470897785312079,497,12506,0.04465840992423675,0.044759545782004834
1994,North Rhine-Westphalia,female,Not concerned at all,0.003519074330672971,46,12506,0.0035045846550544545,0.003533564006291487
1994,Hesse,male,Very concerned,0.02015001135368945,229,12506,0.020115629650132652,0.02018439305724625
1994,Hesse,male,Somewhat concerned,0.015248681035185764,196,12506,0.015218697048693133,0.015278665021678395
1994,Hesse,female,Very concerned,0.02243988065238454,263,12506,0.022403640337947013,0.02247612096682207
1994,Hesse,female,Somewhat concerned,0.015269892110562292,180,12506,0.015239887600443357,0.015299896620681227
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01643882638748862,165,12506,0.016407713090065675,0.016469939684911568
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013228597246199899,124,12506,0.013200641240363242,0.013256553252036556
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01997623573137015,199,12506,0.01994199956891472,0.02001047189382558
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.011598429655531038,125,12506,0.011572231165709735,0.011624628145352341
1994,Baden-Wuerttemberg,male,Very concerned,0.03032443193614485,401,12506,0.030282473478885144,0.03036639039340456
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.030983922466960846,397,12506,0.030941524636108584,0.031026320297813107
1994,Baden-Wuerttemberg,male,Not concerned at all,0.004069068776657794,60,12506,0.004053492197964121,0.004084645355351467
1994,Baden-Wuerttemberg,female,Very concerned,0.03818483872943567,433,12506,0.0381379464615234,0.03823173099734794
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.02861571857959664,392,12506,0.0285749234974707,0.02865651366172258
1994,Baden-Wuerttemberg,female,Not concerned at all,0.0025204480060086513,42,12506,0.0025081792417941833,0.002532716770223119
1994,Bavaria,male,Very concerned,0.029079576413058944,309,12506,0.029038461838156778,0.02912069098796111
1994,Bavaria,male,Somewhat concerned,0.032883655039108325,369,12506,0.03284001959993215,0.0329272904782845
1994,Bavaria,male,Not concerned at all,0.006929382579505706,84,12506,0.006909084858254814,0.006949680300756598
1994,Bavaria,female,Very concerned,0.035857286377115716,361,12506,0.03581179078522389,0.03590278196900754
1994,Bavaria,female,Somewhat concerned,0.034278319519281585,386,12506,0.03423380048858587,0.0343228385499773
1994,Bavaria,female,Not concerned at all,0.005152359239835585,65,12506,0.005134840966309409,0.005169877513361761
1994,Berlin,male,Very concerned,0.012729550432098207,165,12506,0.01270211987992505,0.012756980984271363
