year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.51479,65,127,0.42752,0.60205
1994,Schleswig-Holstein,male,Somewhat concerned,0.43074,62,127,0.34428,0.51721
1994,Schleswig-Holstein,female,Very concerned,0.54950,76,141,0.46708,0.63192
1994,Schleswig-Holstein,female,Somewhat concerned,0.39714,65,141,0.31609,0.47819
1994,Hamburg,male,Somewhat concerned,0.48893,32,32,0.31296,0.66490
1994,Hamburg,female,Very concerned,0.66282,47,47,0.52620,0.79944
1994,Lower Saxony,male,Very concerned,0.50382,238,452,0.45767,0.54996
1994,Lower Saxony,male,Somewhat concerned,0.45614,214,452,0.41017,0.50211
1994,Lower Saxony,female,Very concerned,0.60232,285,469,0.55798,0.64666
1994,Lower Saxony,female,Somewhat concerned,0.36460,184,469,0.32100,0.40821
1994,Bremen,male,Very concerned,0.81975,31,31,0.68220,0.95730
1994,North Rhine-Westphalia,male,Very concerned,0.51848,604,1177,0.48992,0.54703
1994,North Rhine-Westphalia,male,Somewhat concerned,0.43599,510,1177,0.40765,0.46434
1994,North Rhine-Westphalia,male,Not concerned at all,0.04553,63,1177,0.03362,0.05744
1994,North Rhine-Westphalia,female,Very concerned,0.58754,719,1262,0.56037,0.61471
1994,North Rhine-Westphalia,female,Somewhat concerned,0.38236,497,1262,0.35553,0.40918
1994,North Rhine-Westphalia,female,Not concerned at all,0.03011,46,1262,0.02067,0.03954
1994,Hesse,male,Very concerned,0.54402,229,425,0.49661,0.59143
1994,Hesse,male,Somewhat concerned,0.41168,196,425,0.36484,0.45852
1994,Hesse,female,Very concerned,0.57338,263,443,0.52727,0.61949
1994,Hesse,female,Somewhat concerned,0.39003,180,443,0.34456,0.43551
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.53693,165,289,0.47934,0.59452
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43160,124,289,0.37439,0.48880
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.61876,199,324,0.56579,0.67173
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35928,125,324,0.30695,0.41160
1994,Baden-Wuerttemberg,male,Very concerned,0.46378,401,858,0.43039,0.49717
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.47397,397,858,0.44054,0.50740
1994,Baden-Wuerttemberg,male,Not concerned at all,0.06225,60,858,0.04607,0.07843
1994,Baden-Wuerttemberg,female,Very concerned,0.55092,433,867,0.51779,0.58405
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.41272,392,867,0.37993,0.44551
1994,Baden-Wuerttemberg,female,Not concerned at all,0.03636,42,867,0.02389,0.04882
1994,Bavaria,male,Very concerned,0.42200,309,762,0.38691,0.45709
1994,Bavaria,male,Somewhat concerned,0.47748,369,762,0.44199,0.51296
1994,Bavaria,male,Not concerned at all,0.10052,84,762,0.07916,0.12189
1994,Bavaria,female,Very concerned,0.47630,361,812,0.44193,0.51068
1994,Bavaria,female,Somewhat concerned,0.45527,386,812,0.42100,0.48954
1994,Bavaria,female,Not concerned at all,0.06842,65,812,0.05105,0.08580
1994,Berlin,male,Very concerned,0.59767,165,250,0.53676,0.65858
1994,Berlin,male,Somewhat concerned,0.37360,85,250,0.31351,0.43369
