year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.54451,65,12506,0.54360,0.54543
1994,Schleswig-Holstein,male,Somewhat concerned,0.45549,62,12506,0.45457,0.45640
1994,Schleswig-Holstein,female,Very concerned,0.58050,76,12506,0.57961,0.58139
1994,Schleswig-Holstein,female,Somewhat concerned,0.41950,65,12506,0.41861,0.42039
1994,Hamburg,male,Somewhat concerned,1.00000,32,12506,1.00000,1.00000
1994,Hamburg,female,Very concerned,1.00000,47,12506,1.00000,1.00000
1994,Lower Saxony,male,Very concerned,0.52491,238,12506,0.52432,0.52551
1994,Lower Saxony,male,Somewhat concerned,0.47509,214,12506,0.47449,0.47568
1994,Lower Saxony,female,Very concerned,0.62284,285,12506,0.62228,0.62340
1994,Lower Saxony,female,Somewhat concerned,0.37716,184,12506,0.37660,0.37772
1994,Bremen,male,Very concerned,1.00000,31,12506,1.00000,1.00000
1994,North Rhine-Westphalia,male,Very concerned,0.51837,604,12506,0.51800,0.51875
1994,North Rhine-Westphalia,male,Somewhat concerned,0.43602,510,12506,0.43565,0.43639
1994,North Rhine-Westphalia,male,Not concerned at all,0.04560,63,12506,0.04545,0.04576
1994,North Rhine-Westphalia,female,Very concerned,0.58745,719,12506,0.58710,0.58780
1994,North Rhine-Westphalia,female,Somewhat concerned,0.38245,497,12506,0.38210,0.38280
1994,North Rhine-Westphalia,female,Not concerned at all,0.03010,46,12506,0.02998,0.03023
1994,Hesse,male,Very concerned,0.56923,229,12506,0.56859,0.56987
1994,Hesse,male,Somewhat concerned,0.43077,196,12506,0.43013,0.43141
1994,Hesse,female,Very concerned,0.59507,263,12506,0.59445,0.59569
1994,Hesse,female,Somewhat concerned,0.40493,180,12506,0.40431,0.40555
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.55410,165,12506,0.55340,0.55481
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44590,124,12506,0.44519,0.44660
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.63267,199,12506,0.63200,0.63333
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36733,125,12506,0.36667,0.36800
1994,Baden-Wuerttemberg,male,Very concerned,0.46384,401,12506,0.46336,0.46431
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.47392,397,12506,0.47345,0.47440
1994,Baden-Wuerttemberg,male,Not concerned at all,0.06224,60,12506,0.06201,0.06247
1994,Baden-Wuerttemberg,female,Very concerned,0.55084,433,12506,0.55038,0.55130
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.41280,392,12506,0.41234,0.41326
1994,Baden-Wuerttemberg,female,Not concerned at all,0.03636,42,12506,0.03619,0.03653
1994,Bavaria,male,Very concerned,0.42210,309,12506,0.42164,0.42256
1994,Bavaria,male,Somewhat concerned,0.47732,369,12506,0.47685,0.47778
1994,Bavaria,male,Not concerned at all,0.10058,84,12506,0.10030,0.10086
1994,Bavaria,female,Very concerned,0.47627,361,12506,0.47582,0.47671
1994,Bavaria,female,Somewhat concerned,0.45530,386,12506,0.45485,0.45574
1994,Bavaria,female,Not concerned at all,0.06844,65,12506,0.06821,0.06866
1994,Berlin,male,Very concerned,0.61532,165,12506,0.61449,0.61615
1994,Berlin,male,Somewhat concerned,0.38468,85,12506,0.38385,0.38551
1994,Berlin,female,Very concerned,0.73596,200,12506,0.73524,0.73668
1994,Berlin,female,Somewhat concerned,0.26404,79,12506,0.26332,0.26476
1994,Brandenburg,male,Very concerned,0.73853,206,12506,0.73771,0.73935
1994,Brandenburg,male,Somewhat concerned,0.26147,82,12506,0.26065,0.26229
1994,Brandenburg,female,Very concerned,0.83764,249,12506,0.83695,0.83833
1994,Brandenburg,female,Somewhat concerned,0.16236,58,12506,0.16167,0.16305
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.76882,145,12506,0.76786,0.76978
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.23118,58,12506,0.23022,0.23214
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.73220,149,12506,0.73120,0.73321
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.26780,56,12506,0.26679,0.26880
1994,Saxony,male,Very concerned,0.74175,370,12506,0.74111,0.74239
1994,Saxony,male,Somewhat concerned,0.25825,145,12506,0.25761,0.25889
1994,Saxony,female,Very concerned,0.80522,463,12506,0.80468,0.80576
1994,Saxony,female,Somewhat concerned,0.19478,133,12506,0.19424,0.19532
1994,Saxony-Anhalt,male,Very concerned,0.75165,235,12506,0.75083,0.75246
1994,Saxony-Anhalt,male,Somewhat concerned,0.24835,88,12506,0.24754,0.24917
1994,Saxony-Anhalt,female,Very concerned,0.77992,282,12506,0.77918,0.78067
1994,Saxony-Anhalt,female,Somewhat concerned,0.22008,86,12506,0.21933,0.22082
1994,Thuringa,male,Very concerned,0.68137,216,12506,0.68044,0.68230
1994,Thuringa,male,Somewhat concerned,0.31863,94,12506,0.31770,0.31956
1994,Thuringa,female,Very concerned,0.74770,248,12506,0.74688,0.74853
1994,Thuringa,female,Somewhat concerned,0.25230,96,12506,0.25147,0.25312
1995,Schleswig-Holstein,male,Very concerned,0.56736,62,12840,0.56646,0.56827
1995,Schleswig-Holstein,male,Somewhat concerned,0.43264,60,12840,0.43173,0.43354
1995,Schleswig-Holstein,female,Very concerned,0.50228,69,12840,0.50138,0.50318
1995,Schleswig-Holstein,female,Somewhat concerned,0.49772,68,12840,0.49682,0.49862
1995,Hamburg,male,Somewhat concerned,1.00000,34,12840,1.00000,1.00000
1995,Hamburg,female,Very concerned,0.52283,31,12840,0.52147,0.52419
1995,Hamburg,female,Somewhat concerned,0.47717,38,12840,0.47581,0.47853
1995,Lower Saxony,male,Very concerned,0.54781,256,12840,0.54723,0.54839
1995,Lower Saxony,male,Somewhat concerned,0.45219,237,12840,0.45161,0.45277
1995,Lower Saxony,female,Very concerned,0.62097,288,12840,0.62042,0.62153
1995,Lower Saxony,female,Somewhat concerned,0.37903,210,12840,0.37847,0.37958
1995,Bremen,female,Very concerned,1.00000,34,12840,1.00000,1.00000
1995,North Rhine-Westphalia,male,Very concerned,0.47920,600,12840,0.47882,0.47959
1995,North Rhine-Westphalia,male,Somewhat concerned,0.46373,549,12840,0.46334,0.46411
1995,North Rhine-Westphalia,male,Not concerned at all,0.05707,78,12840,0.05689,0.05725
1995,North Rhine-Westphalia,female,Very concerned,0.53100,703,12840,0.53064,0.53136
1995,North Rhine-Westphalia,female,Somewhat concerned,0.42469,567,12840,0.42434,0.42505
1995,North Rhine-Westphalia,female,Not concerned at all,0.04430,62,12840,0.04416,0.04445
1995,Hesse,male,Very concerned,0.56754,251,12840,0.56689,0.56818
1995,Hesse,male,Somewhat concerned,0.43246,182,12840,0.43182,0.43311
1995,Hesse,female,Very concerned,0.65539,297,12840,0.65478,0.65600
1995,Hesse,female,Somewhat concerned,0.34461,163,12840,0.34400,0.34522
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.55290,172,12840,0.55220,0.55361
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44710,139,12840,0.44639,0.44780
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.61012,197,12840,0.60944,0.61080
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38988,141,12840,0.38920,0.39056
1995,Baden-Wuerttemberg,male,Very concerned,0.46184,363,12840,0.46135,0.46232
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.45135,421,12840,0.45087,0.45184
1995,Baden-Wuerttemberg,male,Not concerned at all,0.08681,89,12840,0.08654,0.08709
1995,Baden-Wuerttemberg,female,Very concerned,0.49205,401,12840,0.49159,0.49252
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.45492,445,12840,0.45446,0.45539
