"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","65","0.515001361759702","0.430695910945309","0.599306812574095"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","76","0.549313685419542","0.469688610072297","0.628938760766786"
"Grosse Sorgen","1994","Hamburg","maennlich","28","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","47","0.662993232833498","0.557414465523327","0.768572000143668"
"Grosse Sorgen","1994","Niedersachsen","maennlich","238","","",""
"Grosse Sorgen","1994","Niedersachsen","weiblich","285","","",""
"Grosse Sorgen","1994","Bremen","maennlich","31","0.818645506979462","0.702116097155967","0.935174916802958"
"Grosse Sorgen","1994","Bremen","weiblich","29","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","604","0.518059449581127","0.489513375129186","0.546605524033067"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","719","0.587435751818383","0.560274836844484","0.614596666792283"
"Grosse Sorgen","1994","Hessen","maennlich","229","","",""
"Grosse Sorgen","1994","Hessen","weiblich","263","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","199","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","401","0.463793677929412","0.430425474511753","0.497161881347071"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","433","0.55083369188698","0.517724210623634","0.583943173150326"
"Grosse Sorgen","1994","Bayern","maennlich","309","0.4220791875394","0.38701193493937","0.45714644013943"
"Grosse Sorgen","1994","Bayern","weiblich","361","0.476213659033947","0.441861970859303","0.510565347208591"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","165","","",""
"Grosse Sorgen","1994","Berlin","weiblich","200","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","206","","",""
"Grosse Sorgen","1994","Brandenburg","weiblich","249","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","145","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","149","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","370","0.726153581989495","0.68800870544705","0.76429845853194"
