year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.5445120774973038,65,12506,0.5435950465056175,0.5454291084889901
1994,Schleswig-Holstein,male,Somewhat concerned,0.4554879225026962,62,12506,0.4545708915110099,0.45640495349438254
1994,Schleswig-Holstein,female,Very concerned,0.5804994193521136,76,12506,0.5796122824935955,0.5813865562106316
1994,Schleswig-Holstein,female,Somewhat concerned,0.4195005806478864,65,12506,0.41861344378936843,0.4203877175064044
1994,Hamburg,male,Somewhat concerned,1.0,32,12506,1.0,1.0
1994,Hamburg,female,Very concerned,1.0,47,12506,1.0,1.0
1994,Lower Saxony,male,Very concerned,0.524912706577118,238,12506,0.5243156291308144,0.5255097840234215
1994,Lower Saxony,male,Somewhat concerned,0.4750872934228821,214,12506,0.47449021597657853,0.47568437086918564
1994,Lower Saxony,female,Very concerned,0.6228367701104255,285,12506,0.6222754492711455,0.6233980909497054
1994,Lower Saxony,female,Somewhat concerned,0.37716322988957446,184,12506,0.37660190905029456,0.37772455072885436
1994,Bremen,male,Very concerned,1.0,31,12506,1.0,1.0
1994,North Rhine-Westphalia,male,Very concerned,0.5183736928878815,604,12506,0.5179980833983462,0.5187493023774168
1994,North Rhine-Westphalia,male,Somewhat concerned,0.4360213556626439,510,12506,0.43564858202730916,0.4363941292979786
1994,North Rhine-Westphalia,male,Not concerned at all,0.04560495144947461,63,12506,0.04544812111576952,0.045761781783179696
1994,North Rhine-Westphalia,female,Very concerned,0.5874474288732298,719,12506,0.5870951197508357,0.5877997379956238
1994,North Rhine-Westphalia,female,Somewhat concerned,0.38244969329184064,497,12506,0.382101898507215,0.3827974880764663
1994,North Rhine-Westphalia,female,Not concerned at all,0.030102877834929574,46,12506,0.02998059469570871,0.03022516097415044
1994,Hesse,male,Very concerned,0.5692303866010038,229,12506,0.5685863909922259,0.5698743822097817
1994,Hesse,male,Somewhat concerned,0.4307696133989961,196,12506,0.4301256177902182,0.43141360900777403
1994,Hesse,female,Very concerned,0.5950680422671147,263,12506,0.5944495171637901,0.5956865673704393
1994,Hesse,female,Somewhat concerned,0.40493195773288515,180,12506,0.4043134326295605,0.4055504828362098
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.554103605033694,165,12506,0.5533974785508284,0.5548097315165597
