year,plh0040,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,female,0.09635594376961922,16642,0.0918727112332021,0.10083917630603632
1994,Very concerned,North Rhine-Westphalia,male,0.08188890405350074,16642,0.07772295974373114,0.08605484836327035
1994,Very concerned,Saxony,female,0.0619626040671489,16642,0.05829967743953037,0.06562553069476743
1994,Very concerned,Baden-Wuerttemberg,female,0.058004640371229696,16642,0.05445316290482243,0.06155611783763696
1994,Very concerned,Baden-Wuerttemberg,male,0.0540466766753105,16642,0.05061131344179567,0.057482039908825326
1994,Very concerned,Saxony,male,0.04995223147263546,16642,0.046642418296240086,0.05326204464903083
1994,Very concerned,Bavaria,female,0.04858741640507711,16642,0.04532078854782889,0.05185404426232534
1994,Very concerned,Bavaria,male,0.04162685956052955,16642,0.038592217637564756,0.04466150148349434
1994,Very concerned,Lower Saxony,female,0.038624266411901184,16642,0.03569654322404273,0.041551989599759635
1994,Very concerned,Saxony-Anhalt,female,0.03807834038487785,16642,0.0351705561987949,0.04098612457096079
1994,Very concerned,Hesse,female,0.035485191756516994,16642,0.03267438272300813,0.03829600079002586
1994,Very concerned,Thuringa,female,0.03357445066193531,16642,0.030837657527339416,0.03631124379653121
1994,Very concerned,Brandenburg,female,0.03330148764842364,16642,0.030575457497106318,0.036027517799740956
1994,Very concerned,Lower Saxony,male,0.03248259860788863,16642,0.029789153756846418,0.03517604345893084
1994,Very concerned,Saxony-Anhalt,male,0.031390746553841956,16642,0.02874146301151327,0.03404003009617064
1994,Very concerned,Hesse,male,0.03098130203357445,16642,0.028348796917137715,0.033613807150011187
1994,Very concerned,Thuringa,male,0.0292070424457486,16642,0.026648689775417757,0.03176539511607944
1994,Very concerned,Brandenburg,male,0.028115190391701926,16642,0.025603701717254745,0.030626679066149107
1994,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02715981984441108,16642,0.024690157928129924,0.029629481760692238
1994,Very concerned,Berlin,female,0.02715981984441108,16642,0.024690157928129924,0.029629481760692238
1994,Very concerned,Berlin,male,0.022519448614712705,16642,0.020265280764474328,0.024773616464951083
1994,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022519448614712705,16642,0.020265280764474328,0.024773616464951083
1994,Very concerned,Mecklenburg-Western Pomerania,female,0.020335744506619353,16642,0.018191264595802125,0.022480224417436582
1994,Very concerned,Mecklenburg-Western Pomerania,male,0.019516855466084344,16642,0.01741511879655514,0.021618592135613547
1994,Very concerned,Schleswig-Holstein,female,0.010099631499931759,16642,0.008580477436651482,0.011618785563212036
1994,Very concerned,Schleswig-Holstein,male,0.008871297939129249,16642,0.007446635673193385,0.010295960205065112
1994,Very concerned,Hamburg,female,0.0064146308175242256,16642,0.005201684055140743,0.007627577579907708
