year,bula_h,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.48872180451127817,16642,0.481127066338612,0.4963165426839443
1994,Schleswig-Holstein,male,Somewhat concerned,0.45112781954887216,16642,0.4435675248107327,0.4586881142870116
1994,Schleswig-Holstein,male,Not concerned at all,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Schleswig-Holstein,female,Very concerned,0.5034013605442177,16642,0.49580486534527834,0.510997855743157
1994,Schleswig-Holstein,female,Somewhat concerned,0.43537414965986393,16642,0.4278412009409619,0.44290709837876596
1994,Schleswig-Holstein,female,Not concerned at all,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Hamburg,male,Somewhat concerned,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,Hamburg,male,Very concerned,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Hamburg,male,Not concerned at all,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Hamburg,female,Very concerned,0.6103896103896104,16642,0.6029803963042605,0.6177988244749603
1994,Hamburg,female,Somewhat concerned,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,Hamburg,female,Not concerned at all,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Lower Saxony,male,Very concerned,0.5042372881355932,16642,0.49664088995443356,0.5118336863167529
1994,Lower Saxony,male,Somewhat concerned,0.4470338983050847,16642,0.4394799711024965,0.45458782550767296
1994,Lower Saxony,male,Not concerned at all,0.048728813559322036,16642,0.045457679052420735,0.05199994806622334
1994,Lower Saxony,female,Very concerned,0.5895833333333333,16642,0.5821095860943597,0.597057080572307
1994,Lower Saxony,female,Somewhat concerned,0.38125,16642,0.3738706884790643,0.38862931152093566
1994,Lower Saxony,female,Not concerned at all,0.029166666666666667,16642,0.026610029775401087,0.03172330355793225
1994,Bremen,male,Very concerned,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Bremen,male,Somewhat concerned,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Bremen,male,Not concerned at all,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Bremen,female,Very concerned,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,Bremen,female,Somewhat concerned,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,female,Not concerned at all,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,male,Very concerned,0.5132591958939264,16642,0.5056651964719518,0.520853195315901
1994,North Rhine-Westphalia,male,Somewhat concerned,0.4328485885372113,16642,0.4253207408385841,0.4403764362358385
1994,North Rhine-Westphalia,male,Not concerned at all,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,North Rhine-Westphalia,female,Very concerned,0.5684380032206119,16642,0.5609128306805574,0.5759631757606664
1994,North Rhine-Westphalia,female,Somewhat concerned,0.3961352657004831,16642,0.38870430610764733,0.4035662252933188
1994,North Rhine-Westphalia,female,Not concerned at all,0.03542673107890499,16642,0.032618153245002564,0.038235308912807416
1994,Hesse,male,Very concerned,0.5182648401826484,16642,0.5106732394636021,0.5258564409016947
1994,Hesse,male,Somewhat concerned,0.4406392694063927,16642,0.4330963251416307,0.4481822136711547
1994,Hesse,male,Not concerned at all,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Hesse,female,Very concerned,0.5726872246696035,16642,0.5651712553502946,0.5802031939889125
1994,Hesse,female,Somewhat concerned,0.381057268722467,16642,0.37367867375725955,0.3884358636876744
1994,Hesse,female,Not concerned at all,0.046255506607929514,16642,0.04306432841745105,0.049446684798407976
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
