year,bula_h,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05596068484464173,16642,0.052468559179983,0.05945281050930046
1994,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.04755865567533291,16642,0.04432504881752515,0.050792262533140675
1994,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04010779961953075,16642,0.0371266830241614,0.0430889162149001
1994,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.03899809765377299,16642,0.036056812387600334,0.041939382919945645
1994,Sachsen,weiblich,Grosse Sorgen,0.0359860494610019,16642,0.0331562083071123,0.038815890614891504
1994,Baden-Württemberg,weiblich,Grosse Sorgen,0.03368738110336081,16642,0.030946149293286103,0.036428612913435514
1994,Baden-Württemberg,maennlich,Grosse Sorgen,0.03138871274571972,16642,0.0287395122471062,0.034037913244333244
1994,Baden-Württemberg,maennlich,Einige Sorgen,0.031071655041217502,16642,0.02843543694850975,0.03370787313392525
1994,Bayern,weiblich,Einige Sorgen,0.03035827520608751,16642,0.027751536461285774,0.032965013950889244
1994,Baden-Württemberg,weiblich,Einige Sorgen,0.03035827520608751,16642,0.027751536461285774,0.032965013950889244
1994,Sachsen,maennlich,Grosse Sorgen,0.029010779961953077,16642,0.02646077973406394,0.031560780189842215
1994,Bayern,maennlich,Einige Sorgen,0.02893151553582752,16642,0.026384897360340692,0.031478133711314346
1994,Bayern,weiblich,Grosse Sorgen,0.028218135700697526,16642,0.02570218651034047,0.030734084891054583
1994,Bayern,maennlich,Grosse Sorgen,0.02417564996829423,16642,0.021842040288716887,0.026509259647871573
1994,Niedersachsen,weiblich,Grosse Sorgen,0.022431832593532024,16642,0.02018195331575376,0.02468171187131029
1994,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.022114774889029805,16642,0.01988049016512215,0.02434905961293746
1994,Hessen,weiblich,Grosse Sorgen,0.02060875079264426,16642,0.018450224932871274,0.022767276652417248
1994,Thüringen,weiblich,Grosse Sorgen,0.019499048826886495,16642,0.017398252083240452,0.021599845570532537
1994,Brandenburg,weiblich,Grosse Sorgen,0.019340519974635383,16642,0.0172481113520752,0.021432928597195568
1994,Niedersachsen,maennlich,Grosse Sorgen,0.018864933417882056,16642,0.016797910223661207,0.020931956612102905
1994,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.018230818008877617,16642,0.016198175105644384,0.02026346091211085
1994,Hessen,maennlich,Grosse Sorgen,0.01799302473050095,16642,0.015973437168881263,0.02001261229212064
1994,Thüringen,maennlich,Grosse Sorgen,0.01696258719086874,16642,0.015000653241126215,0.018924521140611262
1994,Niedersachsen,maennlich,Einige Sorgen,0.016724793912492073,16642,0.014776424763793584,0.018673163061190563
1994,Brandenburg,maennlich,Grosse Sorgen,0.0163284717818643,16642,0.014402938040892018,0.01825400552283658
1994,Berlin,weiblich,Grosse Sorgen,0.015773620798985415,16642,0.013880551505976113,0.017666690091994716
1994,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.015773620798985415,16642,0.013880551505976113,0.017666690091994716
1994,Hessen,maennlich,Einige Sorgen,0.015298034242232087,16642,0.013433271732407255,0.01716279675205692
1994,Niedersachsen,weiblich,Einige Sorgen,0.014505389980976538,16642,0.01268884923448169,0.016321930727471387
1994,Hessen,weiblich,Einige Sorgen,0.01371274571972099,16642,0.011945824305032248,0.01547966713440973
1994,Berlin,maennlich,Grosse Sorgen,0.01307863031071655,16642,0.011352491486204399,0.014804769135228702
1994,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.01307863031071655,16642,0.011352491486204399,0.014804769135228702
1994,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.011810399492707672,16642,0.010169032309245601,0.013451766676169744
1994,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.011334812935954343,16642,0.009726446090360677,0.01294317978154801
1994,Sachsen,maennlich,Einige Sorgen,0.011176284083703233,16642,0.009579076124606579,0.012773492042799888
1994,Sachsen,weiblich,Einige Sorgen,0.010145846544071021,16642,0.008623256232315116,0.011668436855826926
1994,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.009749524413443247,16642,0.008256669651097016,0.011242379175789479
1994,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.009749524413443247,16642,0.008256669651097016,0.011242379175789479
1994,Thüringen,maennlich,Einige Sorgen,0.007450856055802156,16642,0.006144286878505476,0.008757425233098835
1994,Thüringen,weiblich,Einige Sorgen,0.007371591629676601,16642,0.006071938979348346,0.008671244280004856
1994,Sachsen-Anhalt,maennlich,Einige Sorgen,0.006896005072923272,16642,0.005638674536903953,0.00815333560894259
1994,Berlin,maennlich,Einige Sorgen,0.006737476220672162,16642,0.005494582596844702,0.007980369844499622
1994,Sachsen-Anhalt,weiblich,Einige Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,Bayern,maennlich,Keine Sorgen,0.0064204185161699425,16642,0.005206928211632891,0.007633908820706994
1994,Brandenburg,maennlich,Einige Sorgen,0.006261889663918834,16642,0.00506337875661946,0.007460400571218207
1994,Berlin,weiblich,Einige Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,Schleswig-Holstein,weiblich,Grosse Sorgen,0.005865567533291059,16642,0.004705372798318641,0.007025762268263477
1994,Bayern,weiblich,Keine Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,Schleswig-Holstein,maennlich,Grosse Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,Schleswig-Holstein,weiblich,Einige Sorgen,0.0050729232720355105,16642,0.0039935340319426065,0.006152312512128414
1994,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.004993658845909956,16642,0.003922692875868706,0.006064624815951205
1994,Schleswig-Holstein,maennlich,Einige Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,Baden-Württemberg,maennlich,Keine Sorgen,0.004676601141407736,16642,0.003640026488014745,0.005713175794800727
1994,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.004438807863031071,16642,0.0034288099755680895,0.005448805750494053
1994,Brandenburg,weiblich,Einige Sorgen,0.0043595434369055166,16642,0.003358564163919166,0.005360522709891867
1994,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.0043595434369055166,16642,0.003358564163919166,0.005360522709891867
1994,Hamburg,weiblich,Grosse Sorgen,0.003725428027901078,16642,0.0027998118762515463,0.00465104417955061
1994,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,Baden-Württemberg,weiblich,Keine Sorgen,0.0031705770450221942,16642,0.0023164295093848577,0.00402472458065953
1994,Bremen,maennlich,Grosse Sorgen,0.0024571972098922003,16642,0.0017049872335293164,0.0032094071862550843
1994,Hamburg,maennlich,Einige Sorgen,0.0023779327837666455,16642,0.0016379252804912504,0.0031179402870420408
1994,Bremen,weiblich,Grosse Sorgen,0.0022986683576410906,16642,0.0015710699377474416,0.0030262667775347394
1994,Hamburg,maennlich,Grosse Sorgen,0.002060875079264426,16642,0.0013718561216165307,0.0027498940369123214
1994,Hamburg,weiblich,Einige Sorgen,0.002060875079264426,16642,0.0013718561216165307,0.0027498940369123214
1994,Niedersachsen,maennlich,Keine Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Hessen,weiblich,Keine Sorgen,0.0016645529486366518,16642,0.0010451969253738036,0.0022839089718995
1994,Hessen,maennlich,Keine Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Niedersachsen,weiblich,Keine Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,Sachsen,maennlich,Keine Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Bremen,weiblich,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Berlin,weiblich,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Schleswig-Holstein,weiblich,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Berlin,maennlich,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Bremen,maennlich,Einige Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Schleswig-Holstein,maennlich,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Thüringen,maennlich,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Bremen,weiblich,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Sachsen,weiblich,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hamburg,weiblich,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Sachsen-Anhalt,weiblich,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Brandenburg,maennlich,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,weiblich,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Hamburg,maennlich,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Bremen,maennlich,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,Thüringen,weiblich,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1995,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05345693317883353,17246,0.05009968003111742,0.05681418632654964
1995,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.045731942835071454,17246,0.04261408075719489,0.04884980491294802
1995,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.043182696021629975,17246,0.040148935696090564,0.046216456347169386
1995,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.041637697952877556,17246,0.03865629898548638,0.04461909692026873
1995,Baden-Württemberg,weiblich,Einige Sorgen,0.033758207802240245,17246,0.031062675873287954,0.036453739731192536
1995,Baden-Württemberg,maennlich,Einige Sorgen,0.032135959830050215,17246,0.029503785219818068,0.03476813444028236
1995,Baden-Württemberg,weiblich,Grosse Sorgen,0.0305909617612978,17246,0.028020791002105947,0.03316113252048965
1995,Sachsen,weiblich,Grosse Sorgen,0.0305909617612978,17246,0.028020791002105947,0.03316113252048965
1995,Bayern,weiblich,Grosse Sorgen,0.030513711857860178,17246,0.027946686041092246,0.03308073767462811
1995,Bayern,weiblich,Einige Sorgen,0.030359212050984935,17246,0.027798489263701792,0.03291993483826808
1995,Bayern,maennlich,Einige Sorgen,0.02850521436848204,17246,0.026021542186246072,0.03098888655071801
1995,Baden-Württemberg,maennlich,Grosse Sorgen,0.027887215140981074,17246,0.025429832526122825,0.030344597755839323
