year,bula_h,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Very concerned,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Schleswig-Holstein,male,Somewhat concerned,0.45925925925925926,16642,0.45168784830912995,0.46683067020938857
1994,Schleswig-Holstein,male,Not concerned at all,0.05925925925925926,16642,0.055671969993440706,0.06284654852507782
1994,Schleswig-Holstein,female,Very concerned,0.5066666666666667,16642,0.49907067097972496,0.5142626623536085
1994,Schleswig-Holstein,female,Somewhat concerned,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Schleswig-Holstein,female,Not concerned at all,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Hamburg,male,Somewhat concerned,0.5079365079365079,16642,0.5003407940208238,0.515532221852192
1994,Hamburg,male,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hamburg,male,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,female,Very concerned,0.6103896103896104,16642,0.6029803963042605,0.6177988244749603
1994,Hamburg,female,Somewhat concerned,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,Hamburg,female,Not concerned at all,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Lower Saxony,male,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,male,Somewhat concerned,0.4495798319327731,16642,0.4420218840621817,0.45713777980336456
1994,Lower Saxony,male,Not concerned at all,0.05042016806722689,16642,0.04709570740748924,0.05374462872696455
1994,Lower Saxony,female,Very concerned,0.5888429752066116,16642,0.5813671882046781,0.596318762208545
1994,Lower Saxony,female,Somewhat concerned,0.38016528925619836,16642,0.3727900266300995,0.3875405518822972
1994,Lower Saxony,female,Not concerned at all,0.030991735537190084,16642,0.02835880136126771,0.033624669713112454
1994,Bremen,male,Very concerned,0.7380952380952381,16642,0.7314151650470067,0.7447753111434696
1994,Bremen,male,Somewhat concerned,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,female,Very concerned,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,Bremen,female,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,female,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,male,Very concerned,0.5131690739167375,16642,0.5055750382951041,0.5207631095383709
1994,North Rhine-Westphalia,male,Somewhat concerned,0.4333050127442651,16642,0.4257762284456465,0.44083379704288367
1994,North Rhine-Westphalia,male,Not concerned at all,0.05352591333899745,16642,0.05010619986280599,0.05694562681518891
1994,North Rhine-Westphalia,female,Very concerned,0.56973058637084,16642,0.5622081535562544,0.5772530191854255
1994,North Rhine-Westphalia,female,Somewhat concerned,0.3938193343898574,16642,0.3863959342703225,0.4012427345093923
1994,North Rhine-Westphalia,female,Not concerned at all,0.03645007923930269,16642,0.03360273706455951,0.03929742141404587
1994,Hesse,male,Very concerned,0.5157657657657657,16642,0.5081728721758125,0.5233586593557189
1994,Hesse,male,Somewhat concerned,0.44144144144144143,16642,0.4338970499170795,0.44898583296580336
1994,Hesse,male,Not concerned at all,0.04279279279279279,16642,0.03971781766068126,0.045867767924904324
1994,Hesse,female,Very concerned,0.5655913978494623,16642,0.5580603758093765,0.5731224198895482
1994,Hesse,female,Somewhat concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Hesse,female,Not concerned at all,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5536912751677853,16642,0.5461385298376694,0.5612440204979011
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4161073825503356,16642,0.40861840523349724,0.4235963598671739
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.030201342281879196,16642,0.027601139464385808,0.03280154509937259
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5975975975975976,16642,0.590147053038868,0.6050481421563271
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37537537537537535,16642,0.3680184601270445,0.38273229062370623
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Baden-Wuerttemberg,male,Very concerned,0.46736596736596736,16642,0.4597854942648137,0.47494644046712103
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.4627039627039627,16642,0.4551284550600477,0.4702794703478777
1994,Baden-Wuerttemberg,male,Not concerned at all,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Baden-Wuerttemberg,female,Very concerned,0.4994232987312572,16642,0.4918266328077283,0.507019964654786
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.45213379469434833,16642,0.44457201442655975,0.4596955749621369
1994,Baden-Wuerttemberg,female,Not concerned at all,0.04844290657439446,16642,0.045180892470049965,0.05170492067873896
1994,Bavaria,male,Somewhat concerned,0.484251968503937,16642,0.4766590664185978,0.4918448705892762
1994,Bavaria,male,Very concerned,0.40551181102362205,16642,0.39805201964868775,0.41297160239855635
1994,Bavaria,male,Not concerned at all,0.11023622047244094,16642,0.10547790939223117,0.11499453155265071
1994,Bavaria,female,Somewhat concerned,0.4753694581280788,16642,0.4677820099974614,0.4829569062586962
1994,Bavaria,female,Very concerned,0.4445812807881773,16642,0.4370314163246397,0.45213114525171494
1994,Bavaria,female,Not concerned at all,0.08004926108374384,16642,0.07592625227650276,0.08417226989098492
1994,Berlin,male,Very concerned,0.6346153846153846,16642,0.6272992154404337,0.6419315537903355
1994,Berlin,male,Somewhat concerned,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,Berlin,male,Not concerned at all,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Berlin,female,Very concerned,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,Berlin,female,Somewhat concerned,0.2743055555555556,16642,0.26752683839580005,0.2810842727153111
1994,Berlin,female,Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Brandenburg,male,Very concerned,0.7054794520547946,16642,0.6985539175579993,0.7124049865515898
1994,Brandenburg,male,Somewhat concerned,0.2808219178082192,16642,0.2739940196519633,0.2876498159644751
1994,Brandenburg,male,Not concerned at all,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,Brandenburg,female,Very concerned,0.7980769230769231,16642,0.7919777821713262,0.8041760639825201
1994,Brandenburg,female,Somewhat concerned,0.1858974358974359,16642,0.17998686306036435,0.19180800873450746
1994,Brandenburg,female,Not concerned at all,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.7073170731707317,16642,0.7004041922204555,0.7142299541210079
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.28292682926829266,16642,0.2760834262718268,0.2897702322647585
1994,Mecklenburg-Western Pomerania,male,Not concerned at all,0.00975609756097561,16642,0.008262744597052164,0.011249450524899056
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.7233009708737864,16642,0.7165039805103602,0.7300979612372126
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Saxony,male,Very concerned,0.7047619047619048,16642,0.6978314661623266,0.711692343361483
1994,Saxony,male,Somewhat concerned,0.2761904761904762,16642,0.26939734802394216,0.28298360435701025
