"plh0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Schleswig-Holstein","141","","",""
"Grosse Sorgen","1994","Hamburg","75","0.582279543619015","0.500585063843783","0.663974023394248"
"Grosse Sorgen","1994","Niedersachsen","523","0.554679831712421","0.523240750590421","0.586118912834421"
"Grosse Sorgen","1994","Bremen","60","0.739141469600926","0.646337795225987","0.831945143975864"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1323","","",""
"Grosse Sorgen","1994","Hessen","492","0.559104195798144","0.526828136249368","0.591380255346919"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","364","0.578548094436346","0.540020033152275","0.617076155720417"
"Grosse Sorgen","1994","Baden-Wuerttemberg","834","0.508586134384467","0.484994419967101","0.532177848801833"
"Grosse Sorgen","1994","Bayern","670","0.450346599547195","0.425767632321533","0.474925566772856"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","365","0.657656827942046","0.617929595292288","0.697384060591804"
"Grosse Sorgen","1994","Brandenburg","455","0.775975146988204","0.742724383014484","0.809225910961924"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","294","","",""
"Grosse Sorgen","1994","Sachsen","833","0.763914235451535","0.739109414429045","0.788719056474025"
"Grosse Sorgen","1994","Sachsen-Anhalt","517","0.757261241679709","0.725523098890779","0.788999384468639"
"Grosse Sorgen","1994","Thueringen","464","0.710434114656038","0.675883585934357","0.74498464337772"
"Einige Sorgen","1994","Schleswig-Holstein","127","","",""
"Einige Sorgen","1994","Hamburg","58","0.387655469533316","0.306949631285023","0.46836130778161"
"Einige Sorgen","1994","Niedersachsen","398","0.408898333532842","0.377798988930286","0.439997678135399"
"Einige Sorgen","1994","Bremen","20","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","1007","","",""
"Einige Sorgen","1994","Hessen","376","0.400526588612993","0.36867238234394","0.432380794882046"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","249","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","789","0.442492459083827","0.419053849163188","0.465931069004466"
"Einige Sorgen","1994","Bayern","755","0.465824026016001","0.441180727120466","0.490467324911536"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","164","","",""
"Einige Sorgen","1994","Brandenburg","140","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","114","","",""
"Einige Sorgen","1994","Sachsen","278","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","174","","",""
"Einige Sorgen","1994","Thueringen","190","","",""
"Keine Sorgen","1994","Schleswig-Holstein","17","","",""
