year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,0.17824484782311997,16642,0.17243007137060037,0.18405962427563957
1994,Very concerned,Baden-Wuerttemberg,0.1120513170465402,16642,0.10725888758855569,0.11684374650452471
1994,Very concerned,Saxony,0.11191483553978436,16642,0.10712495755491468,0.11670471352465404
1994,Very concerned,Bavaria,0.09021427596560666,16642,0.0858615582262005,0.09456699370501283
1994,Very concerned,Lower Saxony,0.07110686501978981,16642,0.06720212651541224,0.07501160352416739
1994,Very concerned,Saxony-Anhalt,0.06946908693871981,16642,0.06560617764369768,0.07333199623374194
1994,Very concerned,Hesse,0.06646649379009144,16642,0.06268189668835142,0.07025109089183146
1994,Very concerned,Thuringa,0.06278149310768391,16642,0.0590960512801183,0.06646693493524952
1994,Very concerned,Brandenburg,0.061416678040125565,16642,0.05776886232453487,0.06506449375571625
1994,Very concerned,"Rhineland-Palatinate, Saarland",0.049679268459123786,16642,0.04637803673150897,0.052980500186738604
1994,Very concerned,Berlin,0.049679268459123786,16642,0.04637803673150897,0.052980500186738604
1994,Very concerned,Mecklenburg-Western Pomerania,0.0398525999727037,16642,0.03688058770608337,0.042824612239324024
1994,Very concerned,Schleswig-Holstein,0.018970929439061007,16642,0.016898219378833207,0.021043639499288808
1994,Very concerned,Hamburg,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Very concerned,Bremen,0.008188890405350075,16642,0.006819648045645056,0.009558132765055096
1994,Somewhat concerned,North Rhine-Westphalia,0.20979608997267185,16642,0.20360992361814978,0.21598225632719392
1994,Somewhat concerned,Baden-Wuerttemberg,0.16291780533949968,16642,0.15730704601098966,0.1685285646680097
1994,Somewhat concerned,Bavaria,0.15724195921799453,16642,0.1517111460500386,0.16277277238595045
1994,Somewhat concerned,Lower Saxony,0.08282531006937145,16642,0.07863775165282946,0.08701286848591344
1994,Somewhat concerned,Hesse,0.07693924742484759,16642,0.07289029734468673,0.08098819750500845
1994,Somewhat concerned,Saxony,0.0565482446920328,16642,0.05303892668199655,0.060057562702069044
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05171326466260248,16642,0.04834873680750153,0.055077792517703436
1994,Somewhat concerned,Thuringa,0.03931048980449863,16642,0.036357927543458624,0.04226305206553864
1994,Somewhat concerned,Saxony-Anhalt,0.035526592390161864,16642,0.032714204507908476,0.03833898027241525
1994,Somewhat concerned,Berlin,0.0340550767290309,16642,0.031299449761670706,0.0368107036963911
1994,Somewhat concerned,Brandenburg,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Somewhat concerned,Schleswig-Holstein,0.026066848854319948,16642,0.023646030776877658,0.02848766693176224
1994,Somewhat concerned,Mecklenburg-Western Pomerania,0.023334034055076728,16642,0.021040415183725236,0.02562765292642822
1994,Somewhat concerned,Hamburg,0.01177212528904772,16642,0.010133388135411047,0.013410862442684392
1994,Somewhat concerned,Bremen,0.0037838974143367668,16642,0.0028510732923953275,0.004716721536278206
1994,Not concerned at all,Bavaria,0.2744360902255639,16642,0.26765637018776767,0.2812158102633602
1994,Not concerned at all,North Rhine-Westphalia,0.20112781954887218,16642,0.19503766892228377,0.2072179701754606
1994,Not concerned at all,Baden-Wuerttemberg,0.18609022556390978,16642,0.18017728891910317,0.19200316220871638
1994,Not concerned at all,Hesse,0.07330827067669173,16642,0.06934825009266708,0.07726829126071637
1994,Not concerned at all,Lower Saxony,0.06954887218045112,16642,0.06568391095115463,0.07341383340974762
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1994,Not concerned at all,Berlin,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1994,Not concerned at all,Schleswig-Holstein,0.03195488721804511,16642,0.029282682321661542,0.03462709211442868
1994,Not concerned at all,Saxony,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Not concerned at all,Saxony-Anhalt,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,Hamburg,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Not concerned at all,Thuringa,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Not concerned at all,Bremen,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,Brandenburg,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,Mecklenburg-Western Pomerania,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1995,Very concerned,North Rhine-Westphalia,0.17845726198749132,17246,0.17274255360257174,0.1841719703724109
1995,Very concerned,Baden-Wuerttemberg,0.10521195274496178,17246,0.10063259567838669,0.10979130981153688
1995,Very concerned,Bavaria,0.10243224461431549,17246,0.09790677298632543,0.10695771624230556
1995,Very concerned,Saxony,0.1014593467685893,17246,0.09695297749662216,0.10596571604055643
1995,Very concerned,Hesse,0.07519110493398193,17246,0.0712554128522621,0.07912679701570176
1995,Very concerned,Lower Saxony,0.07505211952744961,17246,0.0711197710972732,0.07898446795762602
1995,Very concerned,Saxony-Anhalt,0.07060458651841557,17246,0.06678137258786755,0.07442780044896359
1995,Very concerned,Thuringa,0.06421125781792912,17246,0.060552729868278,0.06786978576758025
1995,Very concerned,Brandenburg,0.054621264767199446,17246,0.05122973470324616,0.05801279483115273
1995,Very concerned,"Rhineland-Palatinate, Saarland",0.05072967338429465,17246,0.04745447307545724,0.054004873693132054
1995,Very concerned,Berlin,0.05003474635163308,17246,0.04678086590577596,0.053288626797490204
1995,Very concerned,Mecklenburg-Western Pomerania,0.03724808895066018,17246,0.03442177063427446,0.040074407267045906
1995,Very concerned,Schleswig-Holstein,0.01820708825573315,17246,0.016211632626414,0.0202025438850523
1995,Very concerned,Bremen,0.008895066018068103,17246,0.007493717084312514,0.010296414951823691
1995,Very concerned,Hamburg,0.007644197359277276,17246,0.006344292602936848,0.008944102115617704
1995,Somewhat concerned,North Rhine-Westphalia,0.21491485613623018,17246,0.20878424910677645,0.2210454631656839
1995,Somewhat concerned,Baden-Wuerttemberg,0.16696026619690743,17246,0.1613941623717241,0.17252637002209076
1995,Somewhat concerned,Bavaria,0.1491485613623018,17246,0.143831786341329,0.15446533638327462
1995,Somewhat concerned,Lower Saxony,0.08670972793110197,17246,0.08250971905581403,0.09090973680638992
1995,Somewhat concerned,Hesse,0.06713642591505187,17246,0.06340134463696265,0.07087150719314109
1995,Somewhat concerned,Saxony,0.06361323155216285,17246,0.05997061678599626,0.06725584631832944
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.053826580544137796,17246,0.050458397790750176,0.05719476329752542
1995,Somewhat concerned,Berlin,0.03405754550792719,17246,0.03135050857865536,0.03676458243719902
1995,Somewhat concerned,Thuringa,0.03288314738696418,17246,0.030221576450040224,0.03554471832388813
1995,Somewhat concerned,Brandenburg,0.03268741436680368,17246,0.030033508076004214,0.03534132065760315
1995,Somewhat concerned,Saxony-Anhalt,0.03033861812487767,17246,0.027778736823871823,0.032898499425883514
1995,Somewhat concerned,Mecklenburg-Western Pomerania,0.02524955960070464,17246,0.022908106278776263,0.027591012922633017
1995,Somewhat concerned,Schleswig-Holstein,0.024466627520062633,17246,0.022160836193991593,0.026772418846133673
1995,Somewhat concerned,Hamburg,0.014092777451556078,17246,0.012333524851991426,0.015852030051120732
1995,Somewhat concerned,Bremen,0.003914660403210021,17246,0.0029826790975393228,0.00484664170888072
1995,Not concerned at all,Baden-Wuerttemberg,0.21996879875195008,17246,0.2137865224707252,0.22615107503317497
1995,Not concerned at all,Bavaria,0.20904836193447737,17246,0.20297945846440107,0.21511726540455367
1995,Not concerned at all,North Rhine-Westphalia,0.20748829953198128,17246,0.20143612383066112,0.21354047523330144
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",0.0842433697347894,17246,0.08009793786896353,0.08838880160061525
1995,Not concerned at all,Hesse,0.0686427457098284,17246,0.064869045858239,0.0724164455614178
1995,Not concerned at all,Lower Saxony,0.059282371294851796,17246,0.055757816186950554,0.06280692640275304
1995,Not concerned at all,Berlin,0.0358814352574103,17246,0.03310548291093706,0.038657387603883535
1995,Not concerned at all,Schleswig-Holstein,0.0343213728549142,17246,0.03160424223981112,0.037038503470017275
1995,Not concerned at all,Saxony,0.0234009360374415,17246,0.02114468900993642,0.025657183064946576
1995,Not concerned at all,Thuringa,0.0124804992199688,17246,0.010823582427423152,0.014137416012514446
1995,Not concerned at all,Brandenburg,0.0124804992199688,17246,0.010823582427423152,0.014137416012514446
1995,Not concerned at all,Bremen,0.0109204368174727,17246,0.009369309309020201,0.012471564325925198
1995,Not concerned at all,Saxony-Anhalt,0.0078003120124804995,17246,0.006487303895339451,0.009113320129621547
1995,Not concerned at all,Mecklenburg-Western Pomerania,0.0078003120124804995,17246,0.006487303895339451,0.009113320129621547
1995,Not concerned at all,Hamburg,0.0062402496099844,17246,0.005064936547936586,0.007415562672032213
1996,Very concerned,North Rhine-Westphalia,0.17507458638459453,16862,0.16933843737012338,0.18081073539906567
1996,Very concerned,Baden-Wuerttemberg,0.10808245185787903,16862,0.10339602895002681,0.11276887476573125
1996,Very concerned,Saxony,0.10496338486574451,16862,0.10033700974585809,0.10958975998563093
1996,Very concerned,Bavaria,0.1027935991320857,16862,0.09820974544667728,0.10737745281749413
1996,Very concerned,Lower Saxony,0.07702739354488744,16862,0.07300283234574813,0.08105195474402675
1996,Very concerned,Hesse,0.07011120151885002,16862,0.06625721011290053,0.0739651929247995
1996,Very concerned,Saxony-Anhalt,0.06726335774342283,16862,0.06348267426362529,0.07104404122322037
1996,Very concerned,Thuringa,0.06455112557634933,16862,0.06084206892262624,0.06826018223007242
1996,Very concerned,Brandenburg,0.05383780851640901,16862,0.050431154640406275,0.05724446239241174
