year,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Very concerned,0.43024,141,268,0.37085,0.48963
1994,Schleswig-Holstein,Somewhat concerned,0.33409,127,268,0.27752,0.39067
1994,Hamburg,Very concerned,0.51052,75,133,0.42524,0.59580
1994,Hamburg,Somewhat concerned,0.33973,58,133,0.25893,0.42052
1994,Lower Saxony,Very concerned,0.45498,523,960,0.42346,0.48649
1994,Lower Saxony,Somewhat concerned,0.33568,398,960,0.30579,0.36556
1994,Lower Saxony,Not concerned at all,0.02992,39,960,0.01914,0.04070
1994,Bremen,Very concerned,0.65350,60,60,0.53208,0.77492
1994,North Rhine-Westphalia,Very concerned,0.45030,1323,2439,0.43055,0.47005
1994,North Rhine-Westphalia,Somewhat concerned,0.33109,1007,2439,0.31240,0.34977
1994,North Rhine-Westphalia,Not concerned at all,0.03039,109,2439,0.02358,0.03721
1994,Hesse,Very concerned,0.46973,492,909,0.43727,0.50220
1994,Hesse,Somewhat concerned,0.33653,376,909,0.30579,0.36727
1994,Hesse,Not concerned at all,0.03389,41,909,0.02212,0.04566
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.47283,364,613,0.43328,0.51239
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32221,249,613,0.28518,0.35923
1994,Baden-Wuerttemberg,Very concerned,0.40968,834,1725,0.38646,0.43289
1994,Baden-Wuerttemberg,Somewhat concerned,0.35638,789,1725,0.33378,0.37899
1994,Baden-Wuerttemberg,Not concerned at all,0.03941,102,1725,0.03022,0.04859
1994,Bavaria,Very concerned,0.36645,670,1574,0.34264,0.39026
1994,Bavaria,Somewhat concerned,0.37909,755,1574,0.35511,0.40306
1994,Bavaria,Not concerned at all,0.06816,149,1574,0.05570,0.08061
1994,Berlin,Very concerned,0.54097,365,529,0.49846,0.58348
1994,Berlin,Somewhat concerned,0.25677,164,529,0.21950,0.29403
1994,Brandenburg,Very concerned,0.63835,455,595,0.59971,0.67699
1994,Brandenburg,Somewhat concerned,0.17160,140,595,0.14128,0.20192
1994,Mecklenburg-Western Pomerania,Very concerned,0.58147,294,408,0.53354,0.62940
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.19338,114,408,0.15501,0.23175
1994,Saxony,Very concerned,0.62986,833,1111,0.60146,0.65827
1994,Saxony,Somewhat concerned,0.18232,278,1111,0.15960,0.20503
1994,Saxony-Anhalt,Very concerned,0.63409,517,691,0.59814,0.67003
1994,Saxony-Anhalt,Somewhat concerned,0.19306,174,691,0.16360,0.22251
1994,Thuringa,Very concerned,0.57049,464,654,0.53253,0.60846
1994,Thuringa,Somewhat concerned,0.22623,190,654,0.19414,0.25832
1995,Schleswig-Holstein,Very concerned,0.39615,131,259,0.33647,0.45583
1995,Schleswig-Holstein,Somewhat concerned,0.34508,128,259,0.28707,0.40309
1995,Hamburg,Very concerned,0.41023,56,128,0.32468,0.49578
1995,Hamburg,Somewhat concerned,0.42285,72,128,0.33693,0.50877
1995,Lower Saxony,Very concerned,0.45419,544,1030,0.42377,0.48461
1995,Lower Saxony,Somewhat concerned,0.32216,447,1030,0.29361,0.35071
1995,Lower Saxony,Not concerned at all,0.02585,39,1030,0.01615,0.03554
1995,Bremen,Very concerned,0.63037,64,64,0.51117,0.74957
1995,North Rhine-Westphalia,Very concerned,0.41082,1303,2559,0.39175,0.42988
1995,North Rhine-Westphalia,Somewhat concerned,0.35913,1116,2559,0.34054,0.37772
1995,North Rhine-Westphalia,Not concerned at all,0.04080,140,2559,0.03313,0.04846
1995,Hesse,Very concerned,0.48174,548,937,0.44973,0.51375
1995,Hesse,Somewhat concerned,0.30542,345,937,0.27591,0.33493
1995,Hesse,Not concerned at all,0.04664,44,937,0.03313,0.06015
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.43153,369,706,0.39497,0.46809
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30976,280,706,0.27563,0.34390
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05117,57,706,0.03491,0.06744
1995,Baden-Wuerttemberg,Very concerned,0.38270,764,1777,0.36010,0.40531
1995,Baden-Wuerttemberg,Somewhat concerned,0.36286,866,1777,0.34050,0.38523
1995,Baden-Wuerttemberg,Not concerned at all,0.05536,147,1777,0.04472,0.06599
1995,Bavaria,Very concerned,0.38734,745,1666,0.36394,0.41074
1995,Bavaria,Somewhat concerned,0.35873,780,1666,0.33569,0.38177
1995,Bavaria,Not concerned at all,0.06558,141,1666,0.05369,0.07747
1995,Berlin,Very concerned,0.54354,364,542,0.50156,0.58551
1995,Berlin,Somewhat concerned,0.24927,178,542,0.21282,0.28573
1995,Brandenburg,Very concerned,0.58858,401,574,0.54829,0.62888
1995,Brandenburg,Somewhat concerned,0.21943,173,574,0.18555,0.25332
1995,Mecklenburg-Western Pomerania,Very concerned,0.54423,273,406,0.49572,0.59273
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.25082,133,406,0.20860,0.29304
1995,Saxony,Very concerned,0.57973,745,1076,0.55022,0.60923
1995,Saxony,Somewhat concerned,0.22714,331,1076,0.20210,0.25219
1995,Saxony-Anhalt,Very concerned,0.65922,514,674,0.62341,0.69503
1995,Saxony-Anhalt,Somewhat concerned,0.17645,160,674,0.14765,0.20525
1995,Thuringa,Very concerned,0.59284,464,637,0.55466,0.63103
1995,Thuringa,Somewhat concerned,0.19222,173,637,0.16160,0.22285
1996,Schleswig-Holstein,Very concerned,0.42976,138,264,0.36993,0.48959
1996,Schleswig-Holstein,Somewhat concerned,0.31674,126,264,0.26052,0.37297
1996,Hamburg,Very concerned,0.58364,78,124,0.49652,0.67076
1996,Hamburg,Somewhat concerned,0.25751,46,124,0.18024,0.33479
1996,Lower Saxony,Very concerned,0.48873,578,1027,0.45815,0.51932
1996,Lower Saxony,Somewhat concerned,0.28795,415,1027,0.26024,0.31566
1996,Lower Saxony,Not concerned at all,0.02391,34,1027,0.01456,0.03326
1996,Bremen,Very concerned,0.62342,63,63,0.50281,0.74403
1996,North Rhine-Westphalia,Very concerned,0.41861,1310,2523,0.39935,0.43786
1996,North Rhine-Westphalia,Somewhat concerned,0.35338,1099,2523,0.33472,0.37204
1996,North Rhine-Westphalia,Not concerned at all,0.03759,114,2523,0.03017,0.04501
1996,Hesse,Very concerned,0.47803,525,868,0.44478,0.51128
1996,Hesse,Somewhat concerned,0.31573,343,868,0.28479,0.34667
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.45550,381,653,0.41727,0.49373
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30099,272,653,0.26579,0.33620
1996,Baden-Wuerttemberg,Very concerned,0.42734,806,1689,0.40374,0.45094
1996,Baden-Wuerttemberg,Somewhat concerned,0.33595,800,1689,0.31342,0.35848
1996,Baden-Wuerttemberg,Not concerned at all,0.02791,83,1689,0.02005,0.03577
1996,Bavaria,Very concerned,0.41576,767,1640,0.39190,0.43962
1996,Bavaria,Somewhat concerned,0.33887,742,1640,0.31596,0.36179
1996,Bavaria,Not concerned at all,0.05934,131,1640,0.04790,0.07078
1996,Berlin,Very concerned,0.57023,375,510,0.52722,0.61324
1996,Berlin,Somewhat concerned,0.20562,135,510,0.17051,0.24073
1996,Brandenburg,Very concerned,0.58422,402,584,0.54421,0.62423
1996,Brandenburg,Somewhat concerned,0.22606,182,584,0.19211,0.26002
1996,Mecklenburg-Western Pomerania,Very concerned,0.61065,282,389,0.56213,0.65917
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.19522,107,389,0.15578,0.23466
1996,Saxony,Very concerned,0.60755,785,1088,0.57852,0.63658
1996,Saxony,Somewhat concerned,0.20456,303,1088,0.18058,0.22854
1996,Saxony-Anhalt,Very concerned,0.66679,506,659,0.63077,0.70280
1996,Saxony-Anhalt,Somewhat concerned,0.16659,153,659,0.13812,0.19506
1996,Thuringa,Very concerned,0.61506,485,647,0.57754,0.65258
1996,Thuringa,Somewhat concerned,0.18756,162,647,0.15746,0.21766
1997,Schleswig-Holstein,Very concerned,0.43700,131,240,0.37412,0.49989
1997,Schleswig-Holstein,Somewhat concerned,0.27990,109,240,0.22298,0.33681
1997,Hamburg,Very concerned,0.54476,76,121,0.45565,0.63386
1997,Hamburg,Somewhat concerned,0.28715,45,121,0.20620,0.36810
1997,Lower Saxony,Very concerned,0.50274,594,1003,0.47179,0.53370
1997,Lower Saxony,Somewhat concerned,0.29044,409,1003,0.26233,0.31855
1997,Bremen,Very concerned,0.71056,71,71,0.60432,0.81680
1997,North Rhine-Westphalia,Very concerned,0.48462,1441,2490,0.46498,0.50425
1997,North Rhine-Westphalia,Somewhat concerned,0.30108,946,2490,0.28306,0.31910
1997,North Rhine-Westphalia,Not concerned at all,0.03091,103,2490,0.02411,0.03770
1997,Hesse,Very concerned,0.54341,540,817,0.50923,0.57759
1997,Hesse,Somewhat concerned,0.25813,277,817,0.22811,0.28816
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.47572,410,676,0.43804,0.51339
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29934,266,676,0.26479,0.33389
1997,Baden-Wuerttemberg,Very concerned,0.42954,836,1692,0.40594,0.45313
1997,Baden-Wuerttemberg,Somewhat concerned,0.33023,767,1692,0.30781,0.35265
