year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Very concerned,0.020046828109340126,141,12669,0.020012805041794507,0.020080851176885746
1994,Schleswig-Holstein,Somewhat concerned,0.015564291316618866,127,12669,0.015534243956134142,0.01559433867710359
1994,Hamburg,Very concerned,0.009777187358133916,75,12669,0.009753302569353623,0.00980107214691421
1994,Hamburg,Somewhat concerned,0.0065087828189984,58,12669,0.006489262816049733,0.0065283028219470665
1994,Lower Saxony,Very concerned,0.04899848771889129,523,12669,0.04894608788448839,0.04905088755329418
1994,Lower Saxony,Somewhat concerned,0.03615190882879533,398,12669,0.03610659634329407,0.03619722131429658
1994,Lower Saxony,Not concerned at all,0.0032232879338957854,39,12669,0.003209528629922459,0.003237047237869112
1994,Bremen,Very concerned,0.006403537787050813,60,12669,0.006384175218017351,0.006422900356084275
1994,North Rhine-Westphalia,Very concerned,0.12164025235419473,1323,12669,0.12156090675549094,0.12171959795289852
1994,North Rhine-Westphalia,Somewhat concerned,0.08946752122865127,1007,12669,0.08939823795564318,0.08953680450165936
1994,North Rhine-Westphalia,Not concerned at all,0.008218824850503303,109,12669,0.008196908877051252,0.008240740823955353
1994,Hesse,Very concerned,0.04191626605079229,492,12669,0.04186762073801056,0.04196491136357402
1994,Hesse,Somewhat concerned,0.03003587403521246,376,12669,0.029994441076628377,0.03007730699379654
1994,Hesse,Not concerned at all,0.003026052355834118,41,12669,0.0030127193491645467,0.003039385362503689
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.03583910078505308,364,12669,0.03579397744047825,0.035884224129627905
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02443434852369941,249,12669,0.024396870506586336,0.02447182654081248
1994,Baden-Wuerttemberg,Very concerned,0.06742568907558323,834,12669,0.06736481920289784,0.06748655894826862
1994,Baden-Wuerttemberg,Somewhat concerned,0.0586569792260319,789,12669,0.05859993892972485,0.05871401952233895
1994,Baden-Wuerttemberg,Not concerned at all,0.006485293237395763,102,12669,0.0064658082588636675,0.006504778215927859
1994,Bavaria,Very concerned,0.06390978443496799,670,12669,0.06385041122875976,0.06396915764117622
1994,Bavaria,Somewhat concerned,0.06609970256990849,755,12669,0.0660393913681756,0.06616001377164138
1994,Bavaria,Not concerned at all,0.011890650119147264,149,12669,0.011864338154490466,0.011916962083804062
1994,Berlin,Very concerned,0.02879095305270413,365,12669,0.02875036180949237,0.02883154429591589
1994,Berlin,Somewhat concerned,0.013666847393433646,164,12669,0.013638663956052174,0.013695030830815118
1994,Brandenburg,Very concerned,0.02668571511942925,455,12669,0.026646593759430754,0.026724836479427746
1994,Brandenburg,Somewhat concerned,0.007171572912976727,140,12669,0.007151089973417042,0.007192055852536413
1994,Mecklenburg-Western Pomerania,Very concerned,0.017121675225894858,294,12669,0.017090185347834397,0.017153165103955318
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.005693895072757898,114,12669,0.005675630363835367,0.005712159781680428
1994,Saxony,Very concerned,0.045861374419853766,833,12669,0.04581059622658161,0.04591215261312592
1994,Saxony,Somewhat concerned,0.013274671955425294,278,12669,0.013246890307100924,0.013302453603749665
1994,Saxony-Anhalt,Very concerned,0.02675682562842457,517,12669,0.02671765361000132,0.02679599764684782
1994,Saxony-Anhalt,Somewhat concerned,0.008148921023836471,174,12669,0.008127097681666157,0.008170744366006785
1994,Thuringa,Very concerned,0.022274844090569103,464,12669,0.02223902094616453,0.022310667234973675
1994,Thuringa,Somewhat concerned,0.008832053385994482,190,12669,0.008809341539728524,0.00885476523226044
1995,Schleswig-Holstein,Very concerned,0.01928862611719478,131,13035,0.019255175897046586,0.019322076337342977
1995,Schleswig-Holstein,Somewhat concerned,0.01681365112919687,128,13035,0.016782381216932006,0.016844921041461736
1995,Hamburg,Very concerned,0.007241641733837262,56,13035,0.007221020339819892,0.007262263127854632
1995,Hamburg,Somewhat concerned,0.007463561142755946,72,13035,0.007442628502766884,0.007484493782745007
