year,bula_h,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Very concerned,0.49473684210526314,16642,0.487140592008522,0.5023330922020043
1994,Schleswig-Holstein,Somewhat concerned,0.4456140350877193,16642,0.43806243719741134,0.45316563297802726
1994,Schleswig-Holstein,Not concerned at all,0.05964912280701754,16642,0.05605079843636357,0.06324744717767151
1994,Hamburg,Very concerned,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Hamburg,Somewhat concerned,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,Hamburg,Not concerned at all,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Lower Saxony,Very concerned,0.5447916666666667,16642,0.5372255393948694,0.552357793938464
1994,Lower Saxony,Somewhat concerned,0.41458333333333336,16642,0.40709833387412486,0.42206833279254186
1994,Lower Saxony,Not concerned at all,0.040625,16642,0.0376255322411104,0.043624467758889604
1994,Bremen,Very concerned,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,Bremen,Somewhat concerned,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,Not concerned at all,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,North Rhine-Westphalia,Very concerned,0.5424354243542435,16642,0.5348661624662524,0.5500046862422346
1994,North Rhine-Westphalia,Somewhat concerned,0.4128741287412874,16642,0.4053936781892795,0.42035457929329534
1994,North Rhine-Westphalia,Not concerned at all,0.04469044690446904,16642,0.04155114761538977,0.047829746193548316
1994,Hesse,Very concerned,0.5412541254125413,16642,0.5336833561856622,0.5488248946394203
1994,Hesse,Somewhat concerned,0.4136413641364136,16642,0.40615886016058583,0.4211238681122414
1994,Hesse,Not concerned at all,0.045104510451045104,16642,0.0419513852163284,0.04825763568576181
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.5768621236133122,16642,0.569355748286974,0.5843684989396505
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39461172741679873,16642,0.3871857212032101,0.40203773363038736
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.028526148969889066,16642,0.025996906631568853,0.03105539130820928
1994,Baden-Wuerttemberg,Very concerned,0.4834782608695652,16642,0.4758857383197617,0.49107078341936866
1994,Baden-Wuerttemberg,Somewhat concerned,0.4573913043478261,16642,0.4498222671584855,0.4649603415371667
1994,Baden-Wuerttemberg,Not concerned at all,0.059130434782608696,16642,0.05554680152060058,0.06271406804461681
1994,Bavaria,Somewhat concerned,0.47966963151207115,16642,0.47207924290428965,0.48726002011985264
1994,Bavaria,Very concerned,0.4256670902160102,16642,0.4181548372977391,0.43317934313428125
1994,Bavaria,Not concerned at all,0.09466327827191867,16642,0.09021543832634754,0.0991111182174898
1994,Berlin,Very concerned,0.666058394160584,16642,0.6588929233510351,0.6732238649701329
1994,Berlin,Somewhat concerned,0.29927007299270075,16642,0.2923124596448183,0.3062276863405832
1994,Berlin,Not concerned at all,0.03467153284671533,16642,0.031891964287703016,0.03745110140572764
1994,Brandenburg,Very concerned,0.7533112582781457,16642,0.7467616518076114,0.75986086474868
1994,Brandenburg,Somewhat concerned,0.23178807947019867,16642,0.2253768786298339,0.23819928031056342
1994,Brandenburg,Not concerned at all,0.014900662251655629,16642,0.013059906731728119,0.01674141777158314
1994,Mecklenburg-Western Pomerania,Very concerned,0.7153284671532847,16642,0.7084723522610449,0.7221845820455245
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.2773722627737226,16642,0.27057017642170467,0.2841743491257406
1994,Mecklenburg-Western Pomerania,Not concerned at all,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,Saxony,Very concerned,0.7397868561278863,16642,0.7331207652063516,0.746452947049421
1994,Saxony,Somewhat concerned,0.2468916518650089,16642,0.24034023482302597,0.2534430689069918
1994,Saxony,Not concerned at all,0.013321492007104795,16642,0.01157961462088842,0.015063369393321169
1994,Saxony-Anhalt,Very concerned,0.7375178316690443,16642,0.7308330153638721,0.7442026479742164
1994,Saxony-Anhalt,Somewhat concerned,0.24821683309557774,16642,0.2416536393277151,0.25478002686344037
1994,Saxony-Anhalt,Not concerned at all,0.014265335235378032,16642,0.012463669088640616,0.016067001382115448
1994,Thuringa,Very concerned,0.7009063444108762,16642,0.6939499065758443,0.707862782245908
1994,Thuringa,Somewhat concerned,0.28700906344410876,16642,0.28013611441896125,0.29388201246925627
1994,Thuringa,Not concerned at all,0.012084592145015106,16642,0.010424511482398055,0.013744672807632157
1995,Schleswig-Holstein,Very concerned,0.4645390070921986,17246,0.4570953408233683,0.4719826733610289
1995,Schleswig-Holstein,Somewhat concerned,0.45390070921985815,17246,0.4464700367746737,0.4613313816650426
1995,Schleswig-Holstein,Not concerned at all,0.08156028368794327,17246,0.07747542937265187,0.08564513800323467
1995,Hamburg,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Hamburg,Very concerned,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Hamburg,Not concerned at all,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Lower Saxony,Very concerned,0.5281553398058253,17246,0.5207047227844507,0.5356059568271999
1995,Lower Saxony,Somewhat concerned,0.43398058252427185,17246,0.4265834620030736,0.4413777030454701
1995,Lower Saxony,Not concerned at all,0.037864077669902914,17246,0.035015396882586085,0.04071275845721974
1995,Bremen,Very concerned,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Bremen,Somewhat concerned,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,Bremen,Not concerned at all,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,North Rhine-Westphalia,Very concerned,0.5091832747166862,17246,0.5017220757374017,0.5166444736959708
1995,North Rhine-Westphalia,Somewhat concerned,0.4361078546307151,17246,0.4287065742388824,0.4435091350225478
1995,North Rhine-Westphalia,Not concerned at all,0.05470887065259867,17246,0.05131477914876452,0.05810296215643282
1995,Hesse,Very concerned,0.5848452508004269,17246,0.5774910180673968,0.5921994835334571
1995,Hesse,Somewhat concerned,0.368196371398079,17246,0.36099786010215934,0.3753948826939986
1995,Hesse,Not concerned at all,0.04695837780149413,17246,0.0438010159505116,0.05011573965247666
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.5226628895184136,17246,0.5152081012526527,0.5301176777841744
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39660056657223797,17246,0.38929942121795247,0.40390171192652347
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08073654390934844,17246,0.0766705478288146,0.08480253998988227
1995,Baden-Wuerttemberg,Somewhat concerned,0.48733821046707937,17246,0.4798781458855104,0.4947982750486483
1995,Baden-Wuerttemberg,Very concerned,0.42993809791783905,17246,0.4225492648540426,0.4373269309816355
1995,Baden-Wuerttemberg,Not concerned at all,0.0827236916150816,17246,0.07861241287700481,0.08683497035315839
1995,Bavaria,Somewhat concerned,0.468187274909964,17246,0.4607399372392618,0.47563461258066614
1995,Bavaria,Very concerned,0.44717887154861946,17246,0.43975817222607855,0.4545995708711604
1995,Bavaria,Not concerned at all,0.08463385354141657,17246,0.08047971131433994,0.08878799576849321
1995,Berlin,Very concerned,0.6431095406360424,17246,0.6359592807711604,0.6502598005009245
1995,Berlin,Somewhat concerned,0.31448763250883394,17246,0.30755782273457677,0.3214174422830911
1995,Berlin,Not concerned at all,0.04240282685512368,17246,0.03939536094406376,0.045410292766183594
1995,Brandenburg,Very concerned,0.6890034364261168,17246,0.6820946722365119,0.6959122006157218
1995,Brandenburg,Somewhat concerned,0.2972508591065292,17246,0.2904294577789052,0.3040722604341532
1995,Brandenburg,Not concerned at all,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Mecklenburg-Western Pomerania,Very concerned,0.6610169491525424,17246,0.6539520304259412,0.6680818678791436
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Mecklenburg-Western Pomerania,Not concerned at all,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony,Very concerned,0.6816102470265325,17246,0.6746574511896747,0.6885630428633903
1995,Saxony,Somewhat concerned,0.302836230558097,17246,0.29597845604691797,0.309694005069276
1995,Saxony,Not concerned at all,0.01555352241537054,17246,0.013706712001180267,0.017400332829560813
1995,Saxony-Anhalt,Very concerned,0.7536656891495601,17246,0.7472349083535239,0.7600964699455963
1995,Saxony-Anhalt,Somewhat concerned,0.23460410557184752,17246,0.2282796557876865,0.24092855535600854
1995,Saxony-Anhalt,Not concerned at all,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,Thuringa,Very concerned,0.7193798449612403,17246,0.7126740473226365,0.7260856425998441
1995,Thuringa,Somewhat concerned,0.2682170542635659,17246,0.2616048506785681,0.2748292578485637
1995,Thuringa,Not concerned at all,0.012403100775193798,17246,0.010751264970547233,0.014054936579840364
1996,Schleswig-Holstein,Very concerned,0.4928571428571429,16862,0.48531096194225687,0.5004033237720289
1996,Schleswig-Holstein,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Schleswig-Holstein,Not concerned at all,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Hamburg,Very concerned,0.624,16862,0.6166888154565556,0.6313111845434444
1996,Hamburg,Somewhat concerned,0.368,16862,0.36072079454715894,0.37527920545284105
1996,Hamburg,Not concerned at all,0.008,16862,0.006655371356446633,0.009344628643553368
