"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","260","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.444890321454985","0.33242119086275","0.55735945204722"
"Grosse Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hauptschule","kein Migrationshintergrund","2944","","",""
"Grosse Sorgen","1994","Hauptschule","direkter Migrationshintergrund","701","0.58745848689567","0.560211295493921","0.61470567829742"
"Grosse Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","86","0.428944267622811","0.359478559497969","0.498409975747653"
"Grosse Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Realschule","kein Migrationshintergrund","1621","","",""
"Grosse Sorgen","1994","Realschule","direkter Migrationshintergrund","83","0.584903240352109","0.502693129636998","0.667113351067219"
"Grosse Sorgen","1994","Realschule","indirekter Migrationshintergrund","67","0.660475184242262","0.572380315040782","0.748570053443742"
"Grosse Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","299","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","85","0.42096415592428","0.350946641280789","0.49098167056777"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","AkademikerIn","kein Migrationshintergrund","882","0.529697474443448","0.504572762168404","0.554822186718492"
"Grosse Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","68","0.535965914042873","0.448188905620305","0.623742922465442"
"Grosse Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","111","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","210","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.404358818771933","0.29328971256637","0.515427924977496"
"Einige Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hauptschule","kein Migrationshintergrund","1554","","",""
