"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","303","0.447420682967079","0.410239340755328","0.484602025178831"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","87","0.417982208695242","0.348397075153336","0.487567342237147"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","105","0.429803514930895","0.366909855909121","0.49269717395267"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","263","0.50788941000371","0.465446962445805","0.550331857561616"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.462247976279959","0.349412414550669","0.575083538009248"
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","884","0.532125213494496","0.507024622624455","0.557225804364537"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","68","0.531939776253559","0.444466541781786","0.619413010725333"
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2961","0.635838885000747","0.621990375099524","0.649687394901969"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","703","0.580461684507253","0.553224441741477","0.607698927273029"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.454601408073856","0.385419275172424","0.523783540975288"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1626","0.560648863014085","0.542268973906633","0.579028752121537"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","83","0.581035876098619","0.499307293817971","0.662764458379266"
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","68","0.667362794931613","0.580104748256421","0.754620841606806"
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","336","0.483495563432992","0.446127292996721","0.520863833869263"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","91","0.521111940294133","0.450634202909317","0.591589677678949"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","111","0.455051816367709","0.391786214602186","0.518317418133233"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","211","0.392486995849753","0.351032187486437","0.433941804213069"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.400528082446605","0.289631447866508","0.511424717026703"
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","569","0.40211369533569","0.377447853614689","0.426779537056691"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","50","0.411862240262997","0.325582544563346","0.498141935962647"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","1565","0.339064792322296","0.325440827598645","0.352688757045946"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","467","0.352584883776428","0.326214660320978","0.378955107231878"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","88","0.451670849913504","0.382527048704387","0.520814651122622"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1102","0.413864949615029","0.3956251649597","0.432104734270359"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","52","0.388301498143304","0.307571059039764","0.469031937246843"
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","37","0.253781270195871","0.173187414053798","0.334375126337944"
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","48","0.0690837535999284","0.0501204939921313","0.0880470132077255"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.099623594146537","0.0741976175812697","0.125049570711804"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","65","0.0657610911698142","0.0532922616817419","0.0782299206578865"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","112","0.0250963226769578","0.0205947048917148","0.0295979404622008"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","91","0.0669534317163188","0.053158211786992","0.0807486516456456"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","73","0.0254861873708856","0.019649882473681","0.0313224922680903"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","263","0.363831092166278","0.32803756632901","0.399624618003546"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","160","0.488773922611807","0.434175428046242","0.543372417177372"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","117","0.438579999528697","0.377192551173826","0.499967447883568"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","249","0.430913535017891","0.389565346503429","0.472261723532352"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.549950215528124","0.43170444871541","0.668195982340839"
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","793","0.468296853972371","0.443391017099114","0.493202690845628"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","101","0.516310720496174","0.446527054604019","0.586094386388329"
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","2854","0.637412974631587","0.623352721390275","0.651473227872899"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","746","0.557984650268667","0.5320993511475","0.583869949389833"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.540271626121187","0.470677639990682","0.609865612251691"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1587","0.546353766472306","0.528008364055435","0.564699168889178"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","90","0.574594594290177","0.49846160998997","0.650727578590384"
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","57","0.486280326513338","0.396099640208306","0.57646101281837"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","379","0.555544604610794","0.518575246154009","0.592513963067579"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","135","0.416304562647766","0.362462847035442","0.470146278260089"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.654951895881993","0.531540521828169","0.778363269935816"
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","109","0.453859667715123","0.392267689812389","0.515451645617858"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","242","0.408836468257924","0.367787625024628","0.449885311491219"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","661","0.451122360202671","0.426285834117878","0.475958886287465"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","80","0.429983875798178","0.360850998362145","0.499116753234211"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1478","0.326971070646337","0.313251260732915","0.34069088055976"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","558","0.364427457097303","0.339342607861398","0.389512306333207"
