year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463196563625,240.88559907853494,264.46366485273757,165.4817471084091,221.63340655797163,306.0,46.0,516.7773793373863,219.0,183.0,239.075
1984,Hamburg,West,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,270.0,94.0,430.5,219.0,200.0,244.0
1984,Lower Saxony,West,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.47380451396975,12.0,376.6845112849244,192.0,180.0,208.0
1984,Bremen,West,58,191.99050644536433,186.4351799826134,197.54583290811527,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,175.0,205.075
1984,North Rhine-Westphalia,West,1123,211.60334614820553,208.8782789010912,214.32841339531987,143.0,197.4009878472005,262.00310533570536,40.0,440.5077633392634,198.0,192.0,207.075
1984,Hesse,West,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,203.7726096912176,281.0,25.0,473.0,204.0,194.0,219.0
1984,"Rhineland-Palatinate, Saarland",West,186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,161.95,193.0
1984,Baden-Wuerttemberg,West,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,192.0,214.0
1984,Bavaria,West,559,227.31358054233877,222.2007830607123,232.42637802396524,140.88051871410764,204.0,295.92951193026977,10.0,528.503001754513,204.0,194.0,224.0
1984,Berlin,West,202,213.35755255920466,205.86457547113653,220.8505296472728,144.5481025912108,188.88946269751395,257.0,43.0,425.6778461131838,189.0,174.0,215.0
1985,Schleswig-Holstein,West,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,290.0
1985,Hamburg,West,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,198.0,239.025
1985,Lower Saxony,West,277,209.8026502043088,205.43458429169274,214.17071611692486,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,188.95,209.125
1985,Bremen,West,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,West,990,217.53933148925864,214.45547514431564,220.62318783420164,147.0,204.0,265.0,15.0,442.0,204.0,203.975,214.0
1985,Hesse,West,352,233.10894430519411,227.6322440190776,238.58564459131063,153.0,209.0034338608543,284.93997495105356,1.0,482.84993737763386,209.0,188.0,216.0
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783183149015,190.18831922554367,202.42734443743663,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,179.0,210.0
1985,Baden-Wuerttemberg,West,578,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,192.89999999999998,219.1
1985,Bavaria,West,491,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.6753978044869,301.9032087785524,25.0,547.7580219463811,197.0,182.0,210.15
1985,Berlin,West,183,215.5179009215956,207.69461731575367,223.34118452743755,148.44301865786238,181.9539757585993,260.5982594605009,51.0,428.8311206644587,182.0,170.0,193.0
