year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463196563625,228.03526232955625,277.31400160171626,165.66643092938105,219.49416319878213,306.0,46.0,516.5003536059285,219.0,183.0,239.0
1984,Hamburg,West,143,230.2236269066916,214.90156754012864,245.54568627325457,163.0,218.67877772531162,270.0,94.0,430.5,219.0,208.0,244.0
1984,Lower Saxony,West,322,199.81447697108214,191.46893192120143,208.16002202096286,148.0,191.90268047527488,239.4738045139699,12.0,376.6845112849247,192.0,181.95,208.0
1984,Bremen,West,58,191.99050644536433,180.28066501721273,203.70034787351594,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,172.0,205.075
1984,North Rhine-Westphalia,West,1123,211.60334614820547,205.97513409677168,217.23155819963927,143.0,196.9605458641871,262.0031053357056,40.0,440.507763339264,198.0,192.0,211.025
1984,Hesse,West,395,221.99733863317223,212.364050579635,231.63062668670946,153.0,204.0,281.0,25.0,473.0,204.0,189.0,217.0
1984,"Rhineland-Palatinate, Saarland",West,186,188.1912727615334,176.09011732243331,200.2924282006335,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,160.0,189.1
1984,Baden-Wuerttemberg,West,657,207.97073507557894,200.47055222791678,215.4709179232411,140.0,199.0,255.0,10.0,427.5,199.0,192.0,214.0
1984,Bavaria,West,559,227.31358054233877,216.74233653955872,237.88482454511882,140.88369185084593,204.0,296.0,10.0,528.6744622237311,204.0,197.975,224.0
1984,Berlin,West,202,213.35755255920466,197.80499912057206,228.91010599783726,144.56624766147226,188.88840029181657,257.0,43.0,425.6506285077916,189.0,169.0,215.0
1985,Schleswig-Holstein,West,87,245.95974703573208,222.8947021414942,269.0247919299699,163.0,238.2024126660597,306.0,71.0,520.5,234.0,198.0,290.0
1985,Hamburg,West,138,236.174984926666,219.75534755041568,252.59462230291635,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,195.0,235.0
1985,Lower Saxony,West,277,209.80265020430883,200.75111484918352,218.85418555943414,153.0,199.0,247.70838492764213,25.0,389.77096231910537,199.0,187.0,209.0
1985,Bremen,West,48,199.15930727167543,187.09934094525886,211.219273598092,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.275
1985,North Rhine-Westphalia,West,990,217.53933148925861,211.16917002764606,223.90949295087117,147.0,204.0,265.0,15.0,442.0,204.0,202.0,214.0
1985,Hesse,West,352,233.10894430519414,221.77075906692085,244.44712954346744,153.0,209.85964238197923,283.0722038528962,1.0,478.18050963224056,209.0,188.0,214.05
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783183149015,183.5850941085209,209.0305695544594,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,178.92499999999998,210.0
1985,Baden-Wuerttemberg,West,578,213.626689934223,205.21357372982106,222.03980613862495,148.0,204.0,265.0,10.0,440.5,204.0,192.975,223.0
1985,Bavaria,West,491,228.22732570079725,216.55228781422827,239.90236358736624,138.0,196.67539780448683,301.90320877855197,25.0,547.7580219463799,197.0,184.975,214.025
1985,Berlin,West,183,215.5179009215956,199.26948374776308,231.76631809542815,148.44301865786238,181.9539757585993,260.5982594605009,51.0,428.8311206644587,182.0,165.0,192.0
1986,Schleswig-Holstein,West,75,245.50978629500793,219.5086862442716,271.51088634574427,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,183.0,244.125
1986,Hamburg,West,123,244.00814020659314,226.6417108627187,261.3745695504676,163.09862054810677,230.0,296.7949046572165,98.0,497.33933082088106,230.0,205.0,256.0
1986,Lower Saxony,West,269,213.52559733988,204.17240615466525,222.87878852509473,161.0,204.0,255.0,56.0,396.0,204.0,189.0,214.075
1986,Bremen,West,46,198.0689757540613,182.47713848522974,213.66081302289288,168.0,204.0,223.75564363304994,84.36653455042509,307.3891090826248,204.0,194.975,235.0
1986,North Rhine-Westphalia,West,926,221.96222018844864,215.59485971986496,228.32958065703232,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.075
1986,Hesse,West,334,231.98957937754858,220.9904112210511,242.98874753404607,158.0,220.49734601215098,285.02153794798215,25.0,475.55384486995536,219.0,196.0,234.0
1986,"Rhineland-Palatinate, Saarland",West,157,206.9930516491432,191.74409279906698,222.24201049921945,153.0,204.0,253.36553927493512,25.0,403.91384818733775,204.0,188.0,230.0
1986,Baden-Wuerttemberg,West,541,221.4543971762827,211.97289684069247,230.93589751187292,153.0,204.0,281.0,10.0,473.0,204.0,195.95,219.125
1986,Bavaria,West,448,235.04909988258885,222.48335434922868,247.61484541594902,139.7053292981099,204.0,306.0,25.0,555.4420060528352,204.0,189.0,222.05
1986,Berlin,West,179,220.01978861823696,204.01177072359513,236.02780651287878,143.0,191.03489213476834,275.1597179791715,61.0,473.39929494792875,191.0,168.0,206.15
1987,Schleswig-Holstein,West,72,269.71225714047245,242.3374549870633,297.0870592938816,174.8396364991452,255.0,325.8056796098488,106.0,552.2547442759043,255.0,213.74999999999994,289.0
1987,Hamburg,West,104,242.7739527207945,224.25010209110718,261.29780335048184,174.2152092038822,230.0,302.05327133981064,76.0,493.81036454370326,230.0,209.87499999999997,258.0
1987,Lower Saxony,West,272,219.1290461608911,209.56581749334802,228.6922748284342,165.17750395826022,207.0,265.0,34.0,414.7337440626097,207.0,198.975,218.0
1987,Bremen,West,43,214.02916214216646,197.29972701125064,230.75859727308227,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,210.92499999999998,244.0
1987,North Rhine-Westphalia,West,910,229.4241786614771,222.06303490265432,236.78532242029988,155.0,214.0,277.33716616994525,20.0,460.8429154248631,214.0,208.92499999999998,224.0
1987,Hesse,West,321,241.0283839565924,229.02893437880851,253.02783353437627,160.87638991717586,229.92191278523617,297.91649975549785,30.0,503.47666451298085,229.0,222.89999999999998,254.0
1987,"Rhineland-Palatinate, Saarland",West,153,217.64613475227915,202.18246136485993,233.10980813969837,153.0,204.0,255.0,46.0,408.0,204.0,185.0,214.0
