year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463196563625,229.0657181010447,275.404722154821,165.66643092938105,219.49416319878213,306.0,46.0,516.5003536059285,219.0,183.0,239.0
1984,Hamburg,West,143,230.2236269066916,215.20270824956955,245.021733315882,163.0,218.67877772531162,270.0,94.0,430.5,219.0,203.0,239.125
1984,Lower Saxony,West,322,199.81447697108214,190.97635799724443,208.6831161084354,148.0,191.90268047527488,239.4738045139699,12.0,376.6845112849247,192.0,180.0,208.0
1984,Bremen,West,58,191.99050644536433,179.2722434640361,202.43021984707477,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,175.0,205.075
1984,North Rhine-Westphalia,West,1123,211.60334614820547,205.00454824977365,217.8542041203487,143.0,196.9605458641871,262.0031053357056,40.0,440.507763339264,198.0,192.0,211.025
1984,Hesse,West,395,221.99733863317223,210.2296827275744,233.2111317028473,153.0,204.0,281.0,25.0,473.0,204.0,194.0,217.0
1984,"Rhineland-Palatinate, Saarland",West,186,188.1912727615334,173.297181765764,201.3207718210948,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,163.0,193.0
1984,Baden-Wuerttemberg,West,657,207.97073507557894,198.78313963703573,219.4665649867436,140.0,199.0,255.0,10.0,427.5,199.0,191.975,212.0
1984,Bavaria,West,559,227.31358054233877,216.08464947020488,238.5760558114741,140.88369185084593,204.0,296.0,10.0,528.6744622237311,204.0,198.975,224.0
1984,Berlin,West,202,213.35755255920466,196.8671571524156,227.97894750032927,144.56624766147226,188.88840029181657,257.0,43.0,425.6506285077916,189.0,174.0,215.0
1985,Schleswig-Holstein,West,87,245.95974703573208,221.0661743905705,270.58990955120805,163.0,238.2024126660597,306.0,71.0,520.5,234.0,198.0,290.0
1985,Hamburg,West,138,236.174984926666,218.9207354180487,256.59653846120773,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,198.0,238.0
1985,Lower Saxony,West,277,209.80265020430883,199.9151920043481,219.19982578758126,153.0,199.0,247.70838492764213,25.0,389.77096231910537,199.0,188.95,207.05
1985,Bremen,West,48,199.15930727167543,187.12775036070056,212.51337203761693,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,228.0
1985,North Rhine-Westphalia,West,990,217.53933148925861,210.35298496515563,224.67138358097557,147.0,204.0,265.0,15.0,442.0,204.0,204.0,214.0
1985,Hesse,West,352,233.10894430519414,216.68349135921483,246.7063084394532,153.0,209.85964238197923,283.0722038528962,1.0,478.18050963224056,209.0,188.0,216.0
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783183149015,185.01852850831392,209.049806066192,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,183.89999999999998,207.0
1985,Baden-Wuerttemberg,West,578,213.626689934223,203.76616957687523,223.48932565188437,148.0,204.0,265.0,10.0,440.5,204.0,194.0,223.025
1985,Bavaria,West,491,228.22732570079725,212.7809527015047,240.626213414961,138.0,196.67539780448683,301.90320877855197,25.0,547.7580219463799,197.0,182.0,214.05
1985,Berlin,West,183,215.5179009215956,196.7084531224269,230.59141193870565,148.44301865786238,181.9539757585993,260.5982594605009,51.0,428.8311206644587,182.0,165.0,193.0
1986,Schleswig-Holstein,West,75,245.50978629500793,215.51667015513056,276.3967378768084,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,168.0,249.125
1986,Hamburg,West,123,244.00814020659314,220.74504891062685,261.2983781674468,163.09862054810677,230.0,296.7949046572165,98.0,497.33933082088106,230.0,204.92499999999998,256.0
1986,Lower Saxony,West,269,213.52559733988,201.55764139359175,222.97631061275374,161.0,204.0,255.0,56.0,396.0,204.0,189.0,214.075
1986,Bremen,West,46,198.0689757540613,182.28803242620603,215.84434262776446,168.0,204.0,223.75564363304994,84.36653455042509,307.3891090826248,204.0,194.975,230.0
1986,North Rhine-Westphalia,West,926,221.96222018844864,214.76840414000642,227.6276706320135,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.0
1986,Hesse,West,334,231.98957937754858,216.1963506184721,243.74603216814688,158.0,220.49734601215098,285.02153794798215,25.0,475.55384486995536,219.0,198.0,234.0
