year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938108,219.4941631987822,306.0,46.0,516.5003536059284,219.0,183.0,239.0
1984,Hamburg,West,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,270.0,94.0,430.5,219.0,200.0,244.0
1984,Lower Saxony,West,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.4738045139699,12.0,376.6845112849247,192.0,184.0,208.0
1984,Bremen,West,58,191.99050644536433,186.4351799826134,197.54583290811527,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,174.92499999999998,205.0
1984,North Rhine-Westphalia,West,1123,211.60334614820545,208.8782789010911,214.32841339531979,143.0,197.4009878472009,262.00310533570575,40.0,440.5077633392644,198.0,192.0,212.0
1984,Hesse,West,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,189.0,217.05
1984,"Rhineland-Palatinate, Saarland",West,186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,163.0,193.0
1984,Baden-Wuerttemberg,West,657,207.97073507557892,204.34208283858575,211.59938731257208,140.0,199.0,255.0,10.0,427.5,199.0,191.0,214.0
1984,Bavaria,West,559,227.31358054233877,222.2007830607123,232.42637802396524,140.88369185084593,204.0,296.0,10.0,528.6744622237311,204.0,199.0,224.0
1984,Berlin,West,202,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147226,188.88840029181657,257.0,43.0,425.6506285077916,189.0,174.0,213.05
1985,Schleswig-Holstein,West,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,238.2024126660597,306.0,71.0,520.5,234.0,198.0,290.0
1985,Hamburg,West,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,197.79999999999995,238.0
1985,Lower Saxony,West,277,209.80265020430883,205.43458429169277,214.1707161169249,153.0,199.0,247.70838492764213,25.0,389.77096231910537,199.0,184.0,209.0
1985,Bremen,West,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,West,990,217.53933148925861,214.4554751443156,220.62318783420162,147.0,204.0,265.0,15.0,442.0,204.0,202.975,214.0
1985,Hesse,West,352,233.10894430519414,227.63224401907763,238.58564459131065,153.0,209.85964238197923,283.0722038528962,1.0,478.18050963224056,209.0,188.0,216.0
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783183149015,190.18831922554367,202.42734443743663,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,179.975,210.0
