year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938105,219.61146283813744,306.0,46.0,516.5003536059285,219.0,168.0,242.0
1984,Hamburg,West,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,273.6399836600817,94.0,439.5999591502043,219.0,207.87499999999997,244.0
1984,Lower Saxony,West,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.1225222008752,12.0,375.806305502188,192.0,180.0,208.0
1984,Bremen,West,58,191.9905064453643,186.43517998261336,197.54583290811524,161.0,192.6032371438882,231.7289891795645,74.0,306.0,192.0,172.0,205.0
1984,North Rhine-Westphalia,West,1123,211.6033461482055,208.87827890109116,214.32841339531984,143.0,197.3946702731012,262.00184341903537,40.0,440.5046085475884,198.0,192.0,212.0
1984,Hesse,West,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,191.0,219.0
1984,"Rhineland-Palatinate, Saarland",West,186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.0,51.0,384.5,178.0,163.0,185.1
1984,Baden-Wuerttemberg,West,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,192.0,209.075
1984,Bavaria,West,559,227.31358054233874,222.20078306071227,232.4263780239652,140.88369185084593,204.0,295.9295119302702,10.0,528.4982420494066,204.0,199.0,224.0
1984,Berlin,West,202,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147223,188.88946269751395,257.0,43.0,425.6506285077917,189.0,169.0,213.05
1985,Schleswig-Holstein,West,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,West,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.54219397668393,306.0,92.0,522.4274134214957,219.0,198.0,238.0
1985,Lower Saxony,West,277,209.8026502043088,205.43458429169274,214.17071611692486,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,186.92499999999998,214.0
1985,Bremen,West,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,West,990,217.53933148925861,214.4554751443156,220.62318783420162,147.0,204.0,265.0,15.0,442.0,204.0,201.975,214.0
1985,Hesse,West,352,233.10894430519414,227.63224401907763,238.58564459131065,153.0,209.0034338608541,284.0111926257552,1.0,480.527981564388,209.0,188.0,216.075
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783183149015,190.18831922554367,202.42734443743663,139.4916351996041,194.0,241.71465935695198,35.0,395.0491955929738,194.0,183.89999999999998,207.0
1985,Baden-Wuerttemberg,West,578,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,194.0,224.0
1985,Bavaria,West,491,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.68054838891703,301.9032087785524,25.0,547.7580219463811,197.0,184.0,210.0
1985,Berlin,West,183,215.51790092159564,207.6946173157537,223.34118452743758,148.77132210413737,181.95397575859923,260.76099933597817,51.0,428.74551518373937,182.0,165.0,191.025
1986,Schleswig-Holstein,West,75,245.50978629500798,233.11304559251377,257.90652699750217,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,168.0,254.0
1986,Hamburg,West,123,244.00814020659314,235.67407833065448,252.3422020825318,163.09862054810677,230.0,295.70307591770637,98.0,494.6097589721058,230.0,204.92499999999998,253.075
1986,Lower Saxony,West,269,213.52559733987997,209.0125525278021,218.03864215195784,161.0,204.0,255.0,56.0,396.0,204.0,188.975,214.0
1986,Bremen,West,46,198.06897575406123,190.71471306468632,205.42323844343613,168.0,204.0,224.0,84.0,308.0,204.0,194.0,235.0
1986,North Rhine-Westphalia,West,926,221.96222018844867,218.87998115192846,225.04445922496888,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.0
1986,Hesse,West,334,231.98957937754864,226.6776286225686,237.30153013252868,158.0,220.49734601215098,285.02153794798215,25.0,475.55384486995536,219.0,196.0,234.0
1986,"Rhineland-Palatinate, Saarland",West,157,206.99305164914327,199.65917703537957,214.32692626290697,153.0,204.0,253.4155933701657,25.0,404.03898342541424,204.0,195.95,230.0
1986,Baden-Wuerttemberg,West,541,221.4543971762827,216.8689880595164,226.039806293049,153.0,204.0,281.0,10.0,473.0,204.0,199.0,230.0
1986,Bavaria,West,448,235.04909988258885,228.97493922017222,241.12326054500548,139.98207343957418,204.0,306.0,25.0,555.0268898406387,204.0,184.0,224.0
1986,Berlin,West,179,220.01978861823702,212.3134116647616,227.72616557171244,142.89276735516893,191.03489213476834,274.170221038032,61.0,471.08640156232667,191.0,177.0,212.0
1987,Schleswig-Holstein,West,72,269.71225714047245,256.6697292206162,282.7547850603287,174.8396364991452,255.0,325.8056796098488,106.0,552.2547442759043,255.0,214.0,289.1
1987,Hamburg,West,104,242.7739527207945,233.90087439426696,251.64703104732206,174.26521795561155,230.0,302.05327133981064,76.0,493.73535141610927,230.0,214.95,258.0
1987,Lower Saxony,West,272,219.12904616089108,214.51442363479214,223.74366868699002,164.90046161183912,207.0,265.0,34.0,415.1493075822413,207.0,197.89999999999998,218.05
1987,Bremen,West,43,214.02916214216646,206.15387971322713,221.90444457110578,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,211.0,244.0
1987,North Rhine-Westphalia,West,910,229.4241786614771,225.86096254846214,232.98739477449206,155.0,214.0,277.33716616994525,20.0,460.8429154248631,214.0,206.0,224.0
1987,Hesse,West,321,241.02838395659236,235.23421486024216,246.82255305294257,160.92306137078393,229.43471132796958,297.91649975549785,30.0,503.4066573325687,229.0,213.0,254.0
1987,"Rhineland-Palatinate, Saarland",West,153,217.64613475227918,210.21052465534447,225.0817448492139,153.0,204.0,255.0,46.0,408.0,204.0,185.0,214.0
1987,Baden-Wuerttemberg,West,535,228.17389136776546,223.35398059685443,232.9938021386765,153.0,214.0,281.0,10.0,473.0,214.0,198.0,224.0
1987,Bavaria,West,454,230.58683515184285,225.2677699562815,235.90590034740418,143.0,204.0,306.0,25.0,550.5,204.0,194.0,224.0
1987,Berlin,West,178,222.75424788975252,214.64455542280538,230.86394035669966,149.85987459337952,189.0,260.8933564977033,35.0,427.44357935418896,189.0,164.0,202.0
1988,Schleswig-Holstein,West,72,271.29331200620175,258.6022795864903,283.9843444259132,192.36407183732584,255.0,328.056189131141,51.0,531.5943650718639,255.0,223.74999999999994,270.25
1988,Hamburg,West,93,267.41149976142503,254.91150879670116,279.9114907261489,178.0,245.06164807681517,322.0,51.0,538.0,245.0,213.89999999999998,286.0
1988,Lower Saxony,West,266,232.21429296593203,227.08937436630023,237.33921156556383,178.0,227.0,281.0,23.5,435.5,227.0,222.95,250.0
1988,Bremen,West,43,221.42680314705373,211.21222661631163,231.64137967779584,166.20090056971696,216.42800915858683,250.0,82.0,375.69864914542455,217.0,189.0,232.2
1988,North Rhine-Westphalia,West,855,233.0849970119568,229.75256051629714,236.41743350761647,161.06938931269138,222.93579746218552,286.0,10.0,473.3959160309629,223.0,216.0,232.0
1988,Hesse,West,303,243.87937098620583,238.03650241586158,249.72223955655008,160.16401034260855,230.0,306.0,0.0,524.7539844860871,230.0,206.0,251.0
1988,"Rhineland-Palatinate, Saarland",West,151,221.2963351040474,213.4593721479577,229.13329806013707,163.80665451405676,204.0,266.4850756167516,28.0,420.50270727079385,204.0,184.0,217.05
1988,Baden-Wuerttemberg,West,507,230.5213232468153,225.93117086012137,235.11147563350926,153.0,214.0,290.4988533479562,5.0,496.74713336989043,214.0,193.0,224.0
1988,Bavaria,West,431,253.01213873570367,246.77234528671303,259.2519321846943,153.0,212.2688229625479,332.0,25.0,600.5,212.0,189.0,220.0
1988,Berlin,West,171,235.28682496395356,226.91625589314881,243.6573940347583,165.2760485092678,202.29343421858704,281.0,38.0,454.5859272360983,199.0,168.0,212.0
1989,Schleswig-Holstein,West,75,285.61972635053655,272.8863363044659,298.3531163966072,184.0,275.8513300937064,335.70789007573893,109.0,563.2697251893474,281.0,256.0,322.0
1989,Hamburg,West,94,261.61159703305,251.28604402511473,271.9371500409852,194.0,252.09680437764024,322.0,98.0,514.0,255.0,234.0,293.0
1989,Lower Saxony,West,270,234.75010346071394,229.86439233100174,239.63581459042615,172.12674754253294,214.0,299.68009133995525,46.0,491.0101070360887,214.0,198.0,224.0
1989,Bremen,West,48,245.3803376079314,230.02021945068276,260.74045576518006,178.0,228.43377274530124,279.86392544614733,85.0,432.6598136153683,224.0,203.0,254.0
