year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,252.67463196563625,240.88559907853494,264.46366485273757,165.66643092938105,221.2107724122761,306.0,46.0,516.5003536059285,219.0,183.0,239.0,95.0
1984,Hamburg,Westdeutschland,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,272.1279387311081,94.0,435.8198468277702,219.0,203.0,239.125,143.0
1984,Niedersachsen,Westdeutschland,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.89701765409666,239.47380451396975,12.0,376.6845112849244,192.0,180.0,206.0,322.0
1984,Bremen,Westdeutschland,191.99050644536428,186.43517998261333,197.54583290811522,161.0,192.6032371438882,231.72898917956456,74.0,306.0,192.0,175.0,208.0,58.0
1984,Nordrhein-Westfalen,Westdeutschland,211.60334614820553,208.8782789010912,214.32841339531987,143.0,197.4009878472005,262.00310533570536,40.0,440.5077633392634,198.0,192.0,210.0,1123.0
1984,Hessen,Westdeutschland,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,189.0,219.0,395.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,233.04548508432129,51.0,392.1137127108032,178.0,160.0,189.0,186.0
1984,Baden-Wuerttemberg,Westdeutschland,207.97073507557897,204.3420828385858,211.59938731257213,140.0,199.0,255.0,10.0,427.5,199.0,192.0,214.0,657.0
1984,Bayern,Westdeutschland,227.31358054233877,222.2007830607123,232.42637802396524,140.8836918508459,204.0,295.92951193027,10.0,528.4982420494061,204.0,199.0,224.0,559.0
1984,Berlin,Westdeutschland,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147226,188.7727128314599,257.0,43.0,425.6506285077916,189.0,174.0,211.05,202.0
1985,Schleswig-Holstein,Westdeutschland,245.95974703573208,234.9373537488934,256.9821403225708,163.0,238.20241266605967,306.0,71.0,520.5,234.0,198.0,290.0,87.0
1985,Hamburg,Westdeutschland,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.59737792303244,306.0,92.0,522.4274134214957,219.0,198.0,237.025,138.0
1985,Niedersachsen,Westdeutschland,209.80265020430883,205.43458429169277,214.1707161169249,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,189.0,209.0,277.0
1985,Bremen,Westdeutschland,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,194.0,217.275,48.0
1985,Nordrhein-Westfalen,Westdeutschland,217.53933148925861,214.4554751443156,220.62318783420162,147.0,204.0,265.0,15.0,442.0,204.0,204.0,214.0,990.0
1985,Hessen,Westdeutschland,233.10894430519411,227.6322440190776,238.58564459131063,153.0,209.85964238197923,283.0518204187483,1.0,478.1295510468708,209.0,188.0,214.0,352.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,196.30783183149015,190.18831922554367,202.42734443743663,139.49163519960408,194.0,241.95188818446127,35.0,395.64226766174704,194.0,175.975,210.0,159.0
