year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,95,252.67463,226.49813,275.26408,165.66643,219.49416,306.00000,46.00000,516.50035,219.00000,182.62500,239.00000
1984,Hamburg,West,143,230.22363,213.22748,246.37079,163.00000,218.67878,270.00000,94.00000,430.50000,219.00000,203.00000,239.12500
1984,Lower Saxony,West,322,199.81448,192.29396,207.18790,148.00000,191.90268,239.47380,12.00000,376.68451,192.00000,183.95000,206.05000
1984,Bremen,West,58,191.99051,179.60418,203.77885,161.00000,192.60324,231.72899,74.00000,306.00000,192.00000,172.00000,205.00000
1984,North Rhine-Westphalia,West,1123,211.60335,205.55938,218.14283,143.00000,196.96055,262.00311,40.00000,440.50776,198.00000,192.00000,210.00000
1984,Hesse,West,395,221.99734,210.78832,230.36512,153.00000,204.00000,281.00000,25.00000,473.00000,204.00000,188.80000,217.00000
1984,"Rhineland-Palatinate, Saarland",West,186,188.19127,174.14406,200.76017,127.00000,178.00000,230.65361,51.00000,386.13401,178.00000,160.00000,193.12500
1984,Baden-Wuerttemberg,West,657,207.97074,199.26340,217.17153,140.00000,199.00000,255.00000,10.00000,427.50000,199.00000,191.00000,214.00000
1984,Bavaria,West,559,227.31358,217.06114,239.76526,140.88369,204.00000,296.00000,10.00000,528.67446,204.00000,200.95000,224.00000
1984,Berlin,West,202,213.35755,195.75367,227.18400,144.56625,188.88840,257.00000,43.00000,425.65063,189.00000,168.87500,211.05000
1985,Schleswig-Holstein,West,87,245.95975,216.71867,265.87037,163.00000,238.20241,306.00000,71.00000,520.50000,234.00000,198.00000,264.00000
1985,Hamburg,West,138,236.17498,216.93031,252.08792,161.71506,218.52544,306.00000,92.00000,522.42741,219.00000,194.87500,238.00000
1985,Lower Saxony,West,277,209.80265,201.76196,219.68126,153.00000,199.00000,247.70838,25.00000,389.77096,199.00000,188.95000,209.00000
1985,Bremen,West,48,199.15931,188.11609,214.40508,170.00000,203.24654,230.88095,86.00000,299.00000,203.00000,194.00000,217.27500
1985,North Rhine-Westphalia,West,990,217.53933,209.94129,224.84353,147.00000,204.00000,265.00000,15.00000,442.00000,204.00000,204.00000,214.00000
1985,Hesse,West,352,233.10894,219.56554,244.58551,153.00000,209.85964,283.07220,1.00000,478.18051,209.00000,187.87500,216.07500
1985,"Rhineland-Palatinate, Saarland",West,159,196.30783,182.75419,207.65791,139.56423,194.00000,241.53045,35.00000,394.47977,194.00000,179.00000,210.00000
1985,Baden-Wuerttemberg,West,578,213.62669,202.38219,224.70926,148.00000,204.00000,265.00000,10.00000,440.50000,204.00000,194.00000,223.00000
1985,Bavaria,West,491,228.22733,215.96107,242.01840,138.00000,196.67540,301.90321,25.00000,547.75802,197.00000,183.95000,214.05000
1985,Berlin,West,183,215.51790,198.18780,231.91538,148.44302,181.95398,260.59826,51.00000,428.83112,182.00000,165.00000,192.02500
1986,Schleswig-Holstein,West,75,245.50979,213.93438,271.41769,167.72812,218.67082,321.76907,15.00000,552.83050,219.00000,182.62500,249.00000
1986,Hamburg,West,123,244.00814,225.32943,264.15284,163.09862,230.00000,296.79490,98.00000,497.33933,230.00000,207.00000,253.07500
1986,Lower Saxony,West,269,213.52560,202.45134,224.90849,161.00000,204.00000,255.00000,56.00000,396.00000,204.00000,191.00000,217.00000
1986,Bremen,West,46,198.06898,178.54752,213.92935,168.00000,204.00000,223.75564,84.36653,307.38911,204.00000,194.00000,230.12500
1986,North Rhine-Westphalia,West,926,221.96222,215.64235,229.00516,153.00000,204.00000,280.00000,20.00000,470.50000,204.00000,194.00000,209.00000
1986,Hesse,West,334,231.98958,216.56611,247.46264,158.00000,220.49735,285.02154,25.00000,475.55384,219.00000,195.97500,234.00000
1986,"Rhineland-Palatinate, Saarland",West,157,206.99305,191.87234,221.86201,153.00000,204.00000,253.36554,25.00000,403.91385,204.00000,194.00000,230.00000
1986,Baden-Wuerttemberg,West,541,221.45440,210.29995,232.03023,153.00000,204.00000,281.00000,10.00000,473.00000,204.00000,199.00000,214.00000
1986,Bavaria,West,448,235.04910,222.11479,247.86910,139.70533,204.00000,306.00000,25.00000,555.44201,204.00000,184.00000,224.00000
1986,Berlin,West,179,220.01979,202.49676,235.65353,143.00000,191.03489,275.15972,61.00000,473.39929,191.00000,168.00000,206.00000
1987,Schleswig-Holstein,West,72,269.71226,240.19068,299.39648,174.83964,255.00000,325.80568,106.00000,552.25474,255.00000,214.00000,289.00000
1987,Hamburg,West,104,242.77395,221.13158,260.71114,174.21521,230.00000,302.05327,76.00000,493.81036,230.00000,205.00000,258.00000
1987,Lower Saxony,West,272,219.12905,208.94028,229.38784,165.17750,207.00000,265.00000,34.00000,414.73374,207.00000,190.00000,220.00000
1987,Bremen,West,43,214.02916,197.85828,232.56143,186.96824,219.58414,240.00000,107.42060,319.54764,219.00000,211.00000,244.00000
1987,North Rhine-Westphalia,West,910,229.42418,219.89103,238.38818,155.00000,214.00000,277.33717,20.00000,460.84292,214.00000,204.00000,224.00000
1987,Hesse,West,321,241.02838,223.33375,258.10507,160.87639,229.92191,297.91650,30.00000,503.47666,229.00000,223.00000,252.00000
1987,"Rhineland-Palatinate, Saarland",West,153,217.64613,202.18324,233.89409,153.00000,204.00000,255.00000,46.00000,408.00000,204.00000,188.90000,214.00000
1987,Baden-Wuerttemberg,West,535,228.17389,214.71817,239.92885,153.00000,214.00000,281.00000,10.00000,473.00000,214.00000,198.00000,224.00000
1987,Bavaria,West,454,230.58684,218.89671,243.30279,143.00000,204.00000,306.00000,25.00000,550.50000,204.00000,189.00000,224.00000
1987,Berlin,West,178,222.75425,204.72533,239.30461,149.85987,189.00000,260.89336,35.00000,427.44358,189.00000,161.00000,206.02500
1988,Schleswig-Holstein,West,72,271.29331,242.55497,297.64954,192.36407,255.00000,330.10128,51.00000,536.70709,255.00000,228.97500,270.00000
1988,Hamburg,West,93,267.41150,233.01570,296.77089,178.00000,246.77887,322.00000,51.00000,538.00000,245.00000,209.97500,284.05000
1988,Lower Saxony,West,266,232.21429,221.49765,244.10915,178.00000,227.00000,281.00000,23.50000,435.50000,227.00000,219.00000,250.00000
1988,Bremen,West,43,221.42680,203.47087,237.12930,166.20090,216.42801,250.00000,82.00000,375.69865,217.00000,186.00000,232.00000
1988,North Rhine-Westphalia,West,855,233.08500,224.89644,240.77103,161.00000,222.89166,286.00000,10.00000,473.50000,223.00000,216.00000,232.00000
1988,Hesse,West,303,243.87937,226.68058,257.73329,161.08339,230.00000,306.00000,0.00000,523.37491,230.00000,206.00000,256.00000
1988,"Rhineland-Palatinate, Saarland",West,151,221.29634,203.97013,236.18036,163.94118,204.00000,265.00000,28.00000,416.58823,204.00000,179.00000,214.05000
1988,Baden-Wuerttemberg,West,507,230.52132,215.99234,243.57125,153.00000,214.00000,290.49885,5.00000,496.74713,214.00000,193.00000,224.00000
1988,Bavaria,West,431,253.01214,238.39840,268.48288,153.00000,212.26882,332.00000,25.00000,600.50000,212.00000,189.00000,225.00000
1988,Berlin,West,171,235.28682,219.02558,251.61677,165.30738,201.66580,281.25909,38.00000,455.18666,199.00000,171.00000,212.00000
1989,Schleswig-Holstein,West,75,285.61973,258.96443,316.05987,184.00000,275.64247,335.56098,109.00000,562.90245,281.00000,256.00000,322.00000
1989,Hamburg,West,94,261.61160,232.23792,281.82185,194.00000,252.00425,319.15409,98.00000,506.88524,255.00000,237.00000,293.00000
1989,Lower Saxony,West,270,234.75010,223.03755,246.62433,172.12675,214.07263,299.68009,46.00000,491.01011,214.00000,198.00000,224.00000
1989,Bremen,West,48,245.38034,194.87385,273.80398,178.00000,228.43377,280.04398,85.00000,433.10995,224.00000,198.00000,252.00000
1989,North Rhine-Westphalia,West,819,242.04058,233.34745,248.51980,171.00000,230.00000,301.00000,25.00000,496.00000,230.00000,223.00000,238.00000
1989,Hesse,West,310,263.03228,248.76644,278.82158,184.00000,253.41738,332.00000,0.00000,554.00000,252.00000,244.00000,274.00000
1989,"Rhineland-Palatinate, Saarland",West,136,229.11837,207.36370,245.66370,169.56165,224.85180,282.30979,35.00000,451.43199,225.00000,214.00000,256.00000
1989,Baden-Wuerttemberg,West,479,233.17662,220.79410,246.26373,155.97217,219.00000,281.00000,10.00000,468.54175,219.00000,208.00000,234.00000
1989,Bavaria,West,431,264.14149,249.57976,278.83125,163.00000,230.00000,332.00000,25.00000,585.50000,230.00000,205.00000,256.00000
1989,Berlin,West,171,242.85871,223.55736,262.91084,155.91545,204.00000,282.98740,40.00000,473.59533,204.00000,174.97500,218.02500
1990,Schleswig-Holstein,West,74,272.03618,244.59950,297.41905,204.00000,255.00000,327.32281,102.00000,512.30702,255.00000,228.87500,280.00000
1990,Hamburg,West,90,267.23268,238.63600,292.09517,201.35479,255.00000,328.21053,93.00000,518.49413,255.00000,229.00000,291.00000
1990,Lower Saxony,West,260,241.44040,228.92319,255.92349,182.87980,230.00000,291.35600,20.16549,454.07031,230.00000,214.85000,243.07500
1990,Bremen,West,43,246.65183,221.12047,275.49425,194.78128,230.00000,271.63701,92.00000,386.92059,230.00000,205.00000,256.00000
1990,North Rhine-Westphalia,West,789,248.57999,241.79356,257.01971,178.00000,239.00000,306.00000,0.00000,498.00000,239.00000,232.95000,248.00000
1990,Hesse,West,299,271.53710,253.17033,288.90133,194.00000,255.00000,342.29431,25.00000,564.73578,255.00000,240.00000,280.00000
1990,"Rhineland-Palatinate, Saarland",West,141,233.39235,215.78362,245.58257,178.00000,234.60677,279.16362,35.00000,430.90906,235.00000,215.00000,266.00000
1990,Baden-Wuerttemberg,West,465,260.48728,244.18097,275.82516,178.00000,242.00000,322.00000,10.00000,538.00000,242.00000,229.00000,254.17500
1990,Bavaria,West,431,267.86754,248.34885,285.52991,163.00000,230.12797,332.00000,15.00000,585.50000,230.00000,205.00000,246.00000
1990,Berlin,West,161,248.09741,225.13885,268.65564,168.31049,214.00000,301.00000,83.00000,500.03426,214.00000,206.00000,226.00000
1990,Berlin,East,158,33.44901,31.12319,35.51760,21.00000,30.13964,41.00000,0.00000,71.00000,30.00000,25.00000,32.00000
1990,Brandenburg,East,215,24.41811,23.07068,25.95919,19.00000,25.00000,29.00000,4.00000,44.00000,25.00000,24.00000,27.00000
1990,Mecklenburg-Western Pomerania,East,165,20.30921,18.45277,21.76279,13.00000,18.00000,25.00000,4.00000,43.00000,18.00000,16.00000,19.00000
1990,Saxony,East,489,21.35957,20.38744,22.34466,15.00000,21.00000,26.00000,0.00000,42.50000,21.00000,20.00000,23.02500
1990,Saxony-Anhalt,East,251,23.00204,21.67954,24.23276,16.00000,21.00000,30.00000,5.00000,51.00000,21.00000,19.00000,23.00000
1990,Thuringa,East,198,23.88231,22.29262,25.29604,16.00000,24.00000,31.00000,0.00000,53.00000,24.00000,23.00000,27.00000
1991,Schleswig-Holstein,West,78,284.68405,242.85186,310.87982,199.00000,253.06811,326.67683,87.00000,518.19208,254.00000,217.97500,283.00000
1991,Hamburg,West,87,267.50143,238.24825,294.31894,189.28614,242.87674,332.00000,66.00000,546.07079,241.00000,193.92500,263.00000
1991,Lower Saxony,West,257,244.71366,228.54490,257.77974,184.00000,230.00000,291.30213,23.04680,452.25533,230.00000,207.00000,245.00000
1991,Bremen,West,41,234.81172,216.32839,250.35943,190.69322,211.90450,266.94533,117.00000,381.32348,212.00000,178.87500,224.00000
1991,North Rhine-Westphalia,West,805,252.26571,244.97619,261.48579,178.00000,231.80243,304.00000,5.00000,493.00000,232.00000,219.00000,234.00000
1991,Hesse,West,295,267.45718,250.78923,284.94034,184.95708,251.00000,327.04011,49.00000,540.16466,251.00000,242.00000,278.00000
1991,"Rhineland-Palatinate, Saarland",West,144,235.97907,219.88692,249.91487,178.00000,230.00000,290.41395,54.00000,459.03488,230.00000,205.00000,256.00000
1991,Baden-Wuerttemberg,West,471,256.96003,240.44823,272.63685,174.78575,230.00000,316.47383,10.00000,529.00594,230.00000,213.00000,241.00000
1991,Bavaria,West,425,274.48147,256.61964,289.03729,167.72040,245.40398,332.24187,0.00000,579.02407,245.00000,231.92500,278.00000
1991,Berlin,West,163,260.63061,237.88585,282.18594,175.36291,225.73399,331.36544,83.00000,565.36925,225.00000,210.95000,246.12500
1991,Berlin,East,133,37.22091,34.29445,39.94237,25.00000,34.83655,50.00000,5.00000,78.00000,35.00000,31.00000,40.00000
1991,Brandenburg,East,194,27.61546,25.54453,29.52109,20.00000,26.00000,33.00000,3.00000,52.50000,26.00000,24.00000,27.00000
1991,Mecklenburg-Western Pomerania,East,159,25.83757,23.28284,28.08551,17.00000,21.00000,30.00000,3.00000,49.50000,21.00000,18.97500,23.00000
1991,Saxony,East,437,24.87911,23.82813,25.90750,17.00000,23.00000,31.00000,2.00000,52.00000,23.00000,21.00000,24.00000
1991,Saxony-Anhalt,East,238,24.93623,23.42534,26.27012,18.00000,23.00000,30.00000,8.00000,48.00000,23.00000,21.00000,25.00000
1991,Thuringa,East,182,28.93275,26.34918,30.96470,21.00000,27.00000,35.00000,10.00000,56.00000,27.00000,24.00000,29.00000
1992,Schleswig-Holstein,West,75,309.38784,263.76273,344.50479,218.25335,274.00000,358.59088,102.00000,569.09716,274.00000,242.00000,303.00000
1992,Hamburg,West,76,285.34080,254.99111,314.26993,205.43947,265.14906,348.89363,96.00000,564.07486,266.00000,244.60000,298.12500
1992,Lower Saxony,West,263,269.76523,251.36798,288.69169,189.13604,245.80566,327.74825,0.00000,535.66657,245.00000,223.92500,255.00000
1992,Bremen,West,41,245.34987,223.84983,267.43281,195.34196,245.77845,277.95538,107.00000,401.87551,251.00000,227.00000,288.00000
1992,North Rhine-Westphalia,West,802,267.19596,258.79116,277.22267,189.00000,245.00000,325.62971,12.00000,530.57427,245.00000,235.00000,256.00000
