year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,194.00000,204.00000
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.65480,216.06217,223.24743,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,198.95000,204.00000
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58442,220.83174,228.33709,153.00000,204.00000,279.50090,10.00000,469.25225,204.00000,204.00000,209.00000
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.99036,226.09235,233.88836,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,204.00000,218.02500
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342,234.74059,242.82626,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282,243.33392,251.67172,170.64285,230.00000,306.00000,0.00000,509.03573,230.00000,224.00000,230.05000
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.91992,197.63469,206.20514,92.00000,204.00000,281.00000,0.00000,564.50000,204.00000,199.00000,204.00000
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453,200.86481,209.74425,97.00000,203.00000,285.00000,0.00000,567.00000,203.00000,194.00000,204.00000
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47107,233.24441,241.69773,135.00000,214.00000,306.00000,0.00000,562.50000,214.00000,204.00000,221.00000
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.58750,266.19977,274.97523,178.00000,243.00000,332.00000,0.00000,563.00000,243.00000,235.00000,249.00000
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.17678,295.19210,305.16147,196.00000,269.00000,367.00000,3.00000,623.50000,269.00000,263.00000,275.00000
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.86227,312.80789,322.91666,208.99992,282.00000,388.00000,10.00000,656.50011,282.00000,279.00000,290.02500
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.19706,334.00470,344.38943,230.00000,306.00000,409.00000,0.00000,677.50000,306.00000,299.00000,308.02500
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.96169,351.51482,362.40856,249.00000,322.00000,433.92436,17.00000,711.31091,322.00000,316.00000,332.00000
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.40013,369.26250,379.53776,261.00000,344.00000,452.00000,8.00000,738.50000,344.00000,336.00000,352.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84229,379.46458,390.21999,269.00000,354.00000,464.00000,16.00000,756.50000,354.00000,347.00000,358.00000
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.20981,385.93244,394.48718,275.00000,357.00000,471.00000,10.00000,765.00000,357.00000,353.00000,360.00000
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.94392,395.33732,404.55051,281.00000,365.00000,480.00000,14.00000,778.50000,365.00000,358.00000,372.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374,399.47228,408.79520,286.23384,370.00000,485.00000,23.00000,783.14924,370.00000,365.00000,375.00000
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.37890,408.56724,418.19056,294.00000,375.00000,500.00000,15.00000,809.00000,375.00000,370.00000,380.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.47843,417.44440,427.51245,300.00000,390.00000,503.83336,16.00000,809.58339,390.00000,380.00000,394.00000
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.29302,422.96906,433.61698,300.00000,388.00000,510.00000,50.00000,825.00000,388.00000,380.00000,393.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.64043,423.50935,433.77152,300.00000,390.00000,510.00000,30.00000,825.00000,390.00000,385.00000,400.00000
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.30305,428.67498,439.93113,305.00000,395.00000,510.10260,37.00000,817.75650,395.00000,390.00000,400.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233,434.76156,446.52311,310.00000,400.00000,520.00000,20.00000,835.00000,400.00000,393.97500,405.00000
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.60064,441.52164,453.67963,315.00000,405.00000,525.00000,11.00000,840.00000,405.00000,400.00000,410.00000
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.85450,449.07960,458.62941,320.00000,413.00000,540.00000,20.00000,870.00000,413.00000,407.97500,420.00000
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.41252,451.01759,459.80745,320.16467,415.00000,545.35068,7.00000,883.12969,415.00000,408.95000,420.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.30356,458.71548,467.89164,320.00000,423.00000,550.00000,30.00000,895.00000,423.00000,415.97500,430.00000
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.02863,467.61092,476.44634,330.00000,430.00000,557.39002,14.00000,898.47505,430.00000,424.00000,439.02500
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.90571,433.70617,444.10525,287.00000,396.00000,536.00000,0.00000,909.50000,396.00000,390.00000,400.02500
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625,469.36888,480.30362,311.00000,426.00000,570.00000,0.00000,958.50000,426.00000,419.00000,435.00000
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.68389,496.99386,508.37392,347.00000,455.00000,600.00000,6.00000,979.50000,455.00000,450.00000,460.10000
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.61374,505.13573,516.09174,350.00000,460.00000,610.00000,10.00000,1000.00000,460.00000,450.00000,470.00000
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.07126,519.63484,530.50768,356.00000,474.00000,630.00000,5.00000,1041.00000,474.00000,465.00000,482.02500
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.05485,532.20189,543.90780,365.00000,488.00000,650.00000,38.00000,1077.50000,488.00000,480.00000,498.00000
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.66822,551.61171,561.72472,375.00000,500.00000,662.00000,10.00000,1092.50000,500.00000,496.00000,510.00000
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.38892,570.54122,584.23662,385.00000,510.00000,690.00000,0.00000,1147.50000,510.00000,500.00000,520.00000
