year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.025
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.7491939061084,10.0,469.87298476527104,204.0,199.0,204.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342291102862,236.82466964432908,240.74217617772817,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282014404794,245.4830065777304,249.52263371036548,170.06400070994587,230.0,306.0,0.0,509.9039989350812,230.0,227.0,236.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.91991632159494,199.8434489483344,203.99638369485547,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.025
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453324759912,203.15322298599406,207.4558435092042,97.0,203.0,285.0,0.0,567.0,203.0,202.0,211.025
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47106867028444,235.4230014217846,239.5191359187843,135.0,214.0,306.0,0.0,562.5,214.0,206.0,223.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.58749801100083,268.4613893514299,272.7136066705718,178.0,242.61290670744336,332.0,0.0,563.0,243.0,237.975,251.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.1767847913903,297.7614276598177,302.59214192296287,196.0,269.0,367.0,3.0,623.5,269.0,262.975,277.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.862272963448,315.4131185288928,320.31142739800316,208.82734543722955,282.0,388.0,10.0,656.7589818441556,282.0,273.0,285.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.19706439880537,336.68106410803915,341.7130646895716,230.0,306.0,409.25764107853956,0.0,678.1441026963489,306.0,303.0,313.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.96168830052346,354.322394617261,359.6009819837859,249.0,322.0,434.0,17.0,711.5,322.0,312.0,328.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.4001319920694,371.9106108099797,376.88965317415915,261.0,344.0,452.0,8.0,738.5,344.0,335.0,351.025
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84228520561516,382.23647247042857,387.44809794080174,269.0,354.0,464.0,16.0,756.5,354.0,351.0,360.025
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.2098074169134,388.1369252839597,392.2826895498671,275.0,357.0,471.0,10.0,765.0,357.0,353.0,361.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.9439163064352,397.71152971868,402.17630289419037,281.0,365.0,480.0,14.0,778.5,365.0,358.0,371.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374239116837,401.8747753125204,406.39270946981634,286.24494840678665,370.0,485.0,23.0,783.13257738982,370.0,365.0,375.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.3789009538205,411.0471624344844,415.7106394731566,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.4784288230122,420.03894830403596,424.9179093419885,300.0,390.0,504.0,16.0,810.0,390.0,385.0,400.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.2930201993903,425.7130530350137,430.8729873637669,300.0,388.0,510.0,50.0,825.0,388.0,380.975,395.025
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.6404324566314,426.1538934038067,431.1269715094561,300.0,390.0,510.0,30.0,825.0,390.0,383.0,395.0
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.3030546590272,431.57571635322915,437.0303929648253,305.0,395.0,510.06992829313026,37.0,817.6748207328257,395.0,390.0,400.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233407431124,437.79258383586915,443.4920843127533,310.0,400.0,520.0,20.0,835.0,400.0,393.0,405.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.6006361424258,444.6548775101362,450.5463947747154,315.0,405.0,525.0,11.0,840.0,405.0,400.0,410.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.854504119565,451.5404920123612,456.16851622676876,320.0,413.0,540.0,20.0,870.0,413.0,406.0,420.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.4125200953315,453.28258993804565,457.54245025261736,320.2336510569444,415.0,546.0,7.0,884.6495234145834,415.0,410.0,420.025
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.30356060267786,461.0800311164294,465.52709008892634,320.0,423.0,550.0,30.0,895.0,423.0,416.0,428.025
2013,Owner,,,,,,,,,,,,
