year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21568976421236,210.95551812642913,217.4758614019956,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.65480144457385,216.062169568745,223.2474333204027,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.05
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58441670799522,220.8317402258582,228.33709319013224,153.0,204.0,279.5008982035856,10.0,469.25224550896405,204.0,201.0,204.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.9903555998579,226.09235319204814,233.88835800766768,153.0,213.0,281.0,10.0,473.0,213.0,209.0,220.025
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342291102865,234.74058731580323,242.82625850625408,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282014404794,243.33392068461455,251.67171960348134,170.64284859528794,230.0,306.0,0.0,509.03572710706806,230.0,229.95,236.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.9199163215949,197.63468824666776,206.20514439652206,92.0,204.0,281.0,0.0,564.5,204.0,204.0,211.025
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453324759912,200.86481396111438,209.74425253408387,97.0,203.0,285.0,0.0,567.0,203.0,202.0,211.025
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47106867028444,233.24441214868318,241.6977251918857,135.0,214.0,306.0,0.0,562.5,214.0,206.0,224.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.5874980110008,266.19977075202394,274.9752252699776,178.0,243.0,332.0,0.0,563.0,243.0,237.0,251.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.1767847913902,295.19209656895805,305.1614730138224,196.0,269.0,367.0,3.0,623.5,269.0,262.975,277.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.862272963448,312.8078908075123,322.9166551193837,208.99992466816315,282.0,388.0,10.0,656.5001129977553,282.0,274.0,284.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.19706439880537,334.00469561891924,344.3894331786915,230.0,306.0,409.0,0.0,677.5,306.0,303.0,313.025
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.9616883005234,351.5148178992496,362.40855870179723,249.0,322.0,433.92436416384027,17.0,711.3109104096006,322.0,313.0,328.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.40013199206936,369.2625032742625,379.53776070987624,261.0,344.0,452.0,8.0,738.5,344.0,336.0,352.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84228520561516,379.4645835901392,390.2199868210911,269.0,354.0,464.0,16.0,756.5,354.0,351.0,361.0
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.2098074169134,385.9324379175076,394.4871769163192,275.0,357.0,471.0,10.0,765.0,357.0,355.0,361.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.9439163064353,395.3373183312783,404.5505142815923,281.0,365.0,480.0,14.0,778.5,365.0,358.0,372.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374239116837,399.4722827104473,408.79520207188943,286.23384205248686,370.0,485.0,23.0,783.1492369212697,370.0,365.0,375.025
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.3789009538204,408.56723859848796,418.1905633091528,294.0,375.0,500.0,15.0,809.0,375.0,369.975,380.0
2004,Owner,,,,,,,,,,,,
