year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21569,211.11605,217.61102,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,188.00000,198.00000
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.65480,216.25997,223.98489,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,204.00000,211.00000
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58442,220.06946,228.80857,153.00000,204.00000,279.50090,10.00000,469.25225,204.00000,199.00000,204.00000
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.99036,225.92473,234.38308,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,209.00000,222.00000
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342,234.71179,243.16945,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282,241.98279,252.02039,170.64285,230.00000,306.00000,0.00000,509.03573,230.00000,230.00000,236.00000
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.91992,196.50671,206.85243,92.00000,204.00000,281.00000,0.00000,564.50000,204.00000,204.00000,209.00000
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453,199.75369,209.45169,97.00000,203.00000,285.00000,0.00000,567.00000,203.00000,202.00000,212.00000
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47107,231.84696,242.64020,135.00000,214.00000,306.00000,0.00000,562.50000,214.00000,205.00000,224.00000
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.58750,265.31876,276.12210,178.00000,243.00000,332.00000,0.00000,563.00000,243.00000,237.97500,251.00000
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.17678,293.52078,306.57838,196.00000,269.00000,367.00000,3.00000,623.50000,269.00000,262.97500,275.02500
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.86227,310.95989,324.42799,208.99992,282.00000,388.00000,10.00000,656.50011,282.00000,270.97500,284.00000
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.19706,333.11877,345.26733,230.00000,306.00000,409.00000,0.00000,677.50000,306.00000,302.97500,313.02500
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.96169,349.59142,363.70962,249.00000,322.00000,433.92436,17.00000,711.31091,322.00000,313.00000,328.00000
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.40013,367.26668,381.30499,261.00000,344.00000,452.00000,8.00000,738.50000,344.00000,335.00000,352.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84229,376.97548,391.68404,269.00000,354.00000,464.00000,16.00000,756.50000,354.00000,350.00000,360.02500
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.20981,385.56903,395.38833,275.00000,357.00000,471.00000,10.00000,765.00000,357.00000,353.00000,360.00000
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.94392,394.88695,404.93346,281.00000,365.00000,480.00000,14.00000,778.50000,365.00000,357.97500,372.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374,398.40709,409.19286,286.23384,370.00000,485.00000,23.00000,783.14924,370.00000,365.00000,374.02500
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.37890,407.21445,419.20731,294.00000,375.00000,500.00000,15.00000,809.00000,375.00000,370.00000,380.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.47843,415.87525,427.64089,300.00000,390.00000,503.83336,16.00000,809.58339,390.00000,385.00000,400.00000
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.29302,421.37656,434.34193,300.00000,388.00000,510.00000,50.00000,825.00000,388.00000,381.00000,396.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.64043,422.89308,434.87331,300.00000,390.00000,510.00000,30.00000,825.00000,390.00000,380.00000,395.00000
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.30305,427.06074,441.09838,305.00000,395.00000,510.10260,37.00000,817.75650,395.00000,390.00000,400.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233,433.47944,446.49752,310.00000,400.00000,520.00000,20.00000,835.00000,400.00000,392.97500,405.00000
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.60064,439.84142,454.76751,315.00000,405.00000,525.00000,11.00000,840.00000,405.00000,399.97500,410.00000
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.85450,447.26188,460.87391,320.00000,413.00000,540.00000,20.00000,870.00000,413.00000,406.00000,419.02500
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.41252,449.55459,461.07011,320.16467,415.00000,545.35068,7.00000,883.12969,415.00000,410.00000,420.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.30356,457.32885,469.16776,320.00000,423.00000,550.00000,30.00000,895.00000,423.00000,416.00000,429.05000
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.02863,465.77321,479.40073,330.00000,430.00000,557.39002,14.00000,898.47505,430.00000,420.00000,437.02500
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.90571,431.25223,446.25963,287.00000,396.00000,536.00000,0.00000,909.50000,396.00000,392.00000,403.00000
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625,466.08921,482.51191,311.00000,426.00000,570.00000,0.00000,958.50000,426.00000,417.00000,433.02500
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.68389,495.52471,511.63114,347.00000,455.00000,600.00000,6.00000,979.50000,455.00000,446.97500,460.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.61374,501.75882,516.93763,350.00000,460.00000,610.00000,10.00000,1000.00000,460.00000,450.00000,467.02500
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.07126,518.03233,533.14365,356.00000,474.00000,630.00000,5.00000,1041.00000,474.00000,468.00000,483.00000
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.05485,529.38240,546.83798,365.00000,488.00000,650.00000,38.00000,1077.50000,488.00000,481.00000,496.00000
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.66822,546.47444,566.12775,375.00000,500.00000,662.00000,10.00000,1092.50000,500.00000,490.00000,504.00000
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.38892,563.72292,587.48509,385.00000,510.00000,690.00000,0.00000,1147.50000,510.00000,499.97500,520.00000
