year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21568976421233,212.6359870286395,215.79539249978515,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.025
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.26750781106,10.0,468.66876952765,204.0,199.0,204.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,208.0,221.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342291102862,236.82466964432908,240.74217617772817,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282014404797,245.48300657773044,249.5226337103655,170.64284859528783,230.0,306.0,0.0,509.0357271070683,230.0,225.975,236.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.91991632159488,199.84344894833436,203.9963836948554,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453324759912,203.15322298599406,207.4558435092042,96.38917008786714,203.0,285.0,0.0,567.9162448681993,203.0,202.0,211.0
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47106867028438,235.42300142178453,239.51913591878423,135.0,214.0,306.0,0.0,562.5,214.0,207.0,224.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.5874980110008,268.46138935142983,272.7136066705717,178.0,243.0,332.0,0.0,563.0,243.0,236.0,251.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.1767847913903,297.7614276598177,302.59214192296287,196.0,269.0,367.0,3.0,623.5,269.0,262.0,277.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.86227296344805,315.4131185288929,320.3114273980032,208.99992466816315,282.0,388.0,10.0,656.5001129977553,282.0,271.975,284.025
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.1970643988053,336.6810641080391,341.7130646895715,230.0,306.0,409.0,0.0,677.5,306.0,301.975,313.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.9616883005234,354.32239461726095,359.60098198378586,249.0,322.0,433.92436416384027,17.0,711.3109104096006,322.0,313.0,328.025
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.40013199206936,371.91061080997963,376.8896531741591,261.0,344.0,452.0,8.0,738.5,344.0,335.975,352.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84228520561516,382.23647247042857,387.44809794080174,269.0,354.0,464.0,16.0,756.5,354.0,350.975,360.025
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.2098074169134,388.1369252839597,392.2826895498671,275.0,357.0,471.0,10.0,765.0,357.0,353.0,359.025
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.9439163064352,397.71152971868,402.17630289419037,281.0,365.0,480.0,14.0,778.5,365.0,358.0,369.025
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374239116837,401.8747753125204,406.39270946981634,286.47700184897946,370.0,485.0,23.0,782.7844972265308,370.0,365.0,375.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.3789009538205,411.0471624344844,415.7106394731566,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.4784288230123,420.038948304036,424.91790934198855,300.0,390.0,504.0,16.0,810.0,390.0,386.0,399.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.2930201993902,425.71305303501356,430.8729873637668,300.0,388.0,510.0,50.0,825.0,388.0,381.0,396.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.6404324566314,426.1538934038067,431.1269715094561,300.0,390.0,510.0,30.0,825.0,390.0,383.0,395.0
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.30305465902734,431.57571635322927,437.0303929648254,305.0,395.25613766517137,510.0,37.0,817.5,395.0,390.0,400.025
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233407431124,437.79258383586915,443.4920843127533,310.0,400.0,520.0,20.0,835.0,400.0,394.975,406.1
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.60063614242586,444.65487751013626,450.54639477471545,315.0,405.0,525.0,11.0,840.0,405.0,399.975,410.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.85450411956504,451.54049201236126,456.1685162267688,320.0,413.0,540.0,20.0,870.0,413.0,406.0,417.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.4125200953317,453.2825899380458,457.5424502526175,320.2126258877635,415.0,545.6986222078341,7.0,883.9276166879399,415.0,409.975,420.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.3035606026778,461.0800311164293,465.5270900889263,320.0,422.89111339187474,550.0,30.0,895.0,423.0,416.0,431.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.0286274923752,469.88761773787655,474.1696372468739,330.0,430.0,557.7590123153952,14.0,899.3975307884881,430.0,420.0,438.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.90570872775504,436.38583918927617,441.4255782662339,287.0,396.0,536.0,0.0,909.5,396.0,392.0,403.0
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625322637715,472.1865752792345,477.4859311735198,311.0,426.0,570.0,0.0,958.5,426.0,419.95,434.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.68388909922294,499.9263529916212,505.4414252068247,347.0,455.0,600.0,6.0,979.5,455.0,449.0,460.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.613737551174,507.95893032893747,513.2685447734106,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,470.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.0712636891604,522.4366022765104,527.7059251018105,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,484.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.0548478078322,535.2183431972135,540.8913524184509,365.0,488.0,650.0,38.0,1077.5,488.0,481.975,501.0
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.6682181162256,554.2175680465131,559.1188681859381,375.0,500.0,662.0,10.0,1092.5,500.0,491.0,509.025
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.3889227369373,574.0703854818548,580.7074599920197,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0
