year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21568976421236,209.79047183963655,217.78943882603556,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.65480144457385,214.4442939813508,223.42231968317907,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58441670799522,219.9811990199669,229.7157647179854,153.0,204.0,279.5008982035856,10.0,469.25224550896405,204.0,199.0,204.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.9903555998579,224.99303186838262,234.97761491548238,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78342291102865,234.4821249807438,243.84656818632504,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50282014404794,242.93287554316944,251.95994244663316,170.64284859528794,230.0,306.0,0.0,509.03572710706806,230.0,227.0,236.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.9199163215949,197.03316733385032,206.90394550874646,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.30453324759912,199.7713787462663,210.1844941380785,97.0,203.0,285.0,0.0,567.0,203.0,202.0,211.0
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47106867028444,232.4322137698803,242.35941202066124,135.0,214.0,306.0,0.0,562.5,214.0,206.0,223.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.5874980110008,264.88309366986465,275.0214278468141,178.0,243.0,332.0,0.0,563.0,243.0,238.0,251.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.1767847913902,291.70304063109387,306.3225519190457,196.0,269.0,367.0,3.0,623.5,269.0,262.0,276.025
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.862272963448,311.4913557700425,324.0174269004585,208.99992466816315,282.0,388.0,10.0,656.5001129977553,282.0,272.975,284.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.19706439880537,331.9020853409356,346.0935820362042,230.0,306.0,409.0,0.0,677.5,306.0,303.0,313.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.9616883005234,349.640603517066,363.0256668804472,249.0,322.0,433.92436416384027,17.0,711.3109104096006,322.0,312.0,328.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.40013199206936,367.02089667552156,381.1008273675782,261.0,344.0,452.0,8.0,738.5,344.0,336.0,352.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84228520561516,376.7623231439159,391.4925394822107,269.0,354.0,464.0,16.0,756.5,354.0,350.0,361.0
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.2098074169134,384.95733059327085,394.99468672983613,275.0,357.0,471.0,10.0,765.0,357.0,353.975,360.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,399.9439163064353,393.57193468144754,405.7181900011974,281.0,365.0,480.0,14.0,778.5,365.0,357.975,371.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.13374239116837,399.86548767038505,409.18097173759605,286.23384205248686,370.0,485.0,23.0,783.1492369212697,370.0,365.0,375.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.3789009538204,408.08248799861576,417.9448315172632,294.0,375.0,500.0,15.0,809.0,375.0,369.975,380.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.4784288230122,417.0140429720458,428.63318556111045,300.0,390.0,503.833356459281,16.0,809.5833911482025,390.0,386.0,399.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.2930201993902,421.47478063916765,434.22937062855874,300.0,388.0,510.0,50.0,825.0,388.0,381.0,396.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.6404324566314,421.8876698714705,435.678308440195,300.0,390.0,510.0,30.0,825.0,390.0,382.0,395.0
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.30305465902734,426.78933056445163,440.0774145458963,305.0,395.0,510.1026011797584,37.0,817.756502949396,395.0,390.0,400.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233407431124,434.3909147926626,446.41199873208876,310.0,400.0,520.0,20.0,835.0,400.0,394.0,406.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.6006361424258,439.8548796170501,455.3528126304665,315.0,405.0,525.0,11.0,840.0,405.0,400.0,410.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.85450411956504,446.97482074359215,460.2931601563596,320.0,413.0,540.0,20.0,870.0,413.0,406.0,417.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.4125200953317,448.1977163491327,460.3293306374227,320.1646715786032,415.0,545.3506799103649,7.0,883.1296924080074,415.0,410.0,421.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.30356060267786,457.01013742072354,468.58633830987156,320.0,423.0,550.0,30.0,895.0,423.0,416.0,431.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.0286274923753,465.2350853444155,479.204567197167,330.0,430.0,557.3900186327556,14.0,898.475046581889,430.0,423.975,437.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.9057087277551,430.5447680470239,445.58612910395743,287.0,396.0,536.0,0.0,909.5,396.0,392.0,402.0
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625322637727,465.93696189981085,483.1391933950316,311.0,426.0,570.0,0.0,958.5,426.0,419.0,435.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.6838890992228,493.4815678557768,510.5816955796549,347.0,455.0,600.0,6.0,979.5,455.0,445.0,460.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.613737551174,502.4658832119343,517.678408528471,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,470.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.0712636891604,515.8047990464256,533.1816633891874,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,484.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.0548478078322,531.3112179095285,546.7117338012644,365.0,488.0,650.0,38.0,1077.5,488.0,480.0,496.0
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.6682181162257,548.7585660272621,565.6683044720879,375.0,500.0,662.0,10.0,1092.5,500.0,490.975,505.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.3889227369373,564.0845671740102,587.0065650596529,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0
