year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,3303,219.65465,216.06200,223.24731,152.00000,204.00000,268.00000,1.00000,442.00000,,,
1986,No answer / don't know,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3098,224.58769,220.83512,228.34025,153.00000,204.00000,280.00000,10.00000,470.50000,,,
1987,No answer / don't know,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,3042,229.99317,226.09509,233.89125,153.00000,213.00000,281.00000,10.00000,473.00000,,,
1988,No answer / don't know,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,2892,238.78043,234.73763,242.82322,163.00000,222.00000,296.00000,0.00000,495.50000,,,
1989,No answer / don't know,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,2833,247.50094,243.33218,251.66969,170.18369,230.00000,306.00000,0.00000,509.72446,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,4229,201.91180,197.62682,206.19677,92.00000,204.00000,281.00000,0.00000,564.50000,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,4109,205.28731,200.84825,209.72637,97.00000,203.00000,285.00000,0.00000,567.00000,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,237.47836,233.25083,241.70589,135.00000,214.00000,306.00000,0.00000,562.50000,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,270.58646,266.19936,274.97356,178.00000,242.67833,332.00000,0.00000,563.00000,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,300.18050,295.19581,305.16518,196.00000,269.00000,367.00000,3.00000,623.50000,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,4127,317.86680,312.81225,322.92135,208.95519,282.00000,388.00000,10.00000,656.56721,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,4034,339.18697,333.99494,344.37901,230.00000,306.00000,409.00000,0.00000,677.50000,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,356.97737,351.52924,362.42550,249.00000,322.00000,434.00000,17.00000,711.50000,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,374.39186,369.25451,379.52921,261.00000,344.00000,452.00000,8.00000,738.50000,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,384.84791,379.47068,390.22513,269.00000,354.00000,464.00000,16.00000,756.50000,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,390.21744,385.94005,394.49483,275.00000,357.00000,471.00000,10.00000,765.00000,,,
2001,Owner,,,,,,,,,,,,
