year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.8408305299684,208.00220279236467,295.67945826757216,154.69695514242687,228.78241456029858,306.0,46.0,532.9545672863596,230.0,204.0999999999998,264.0
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778317996405,229.80273808324762,317.9928282766805,160.40197441989412,281.2984422812212,325.5301037567737,112.0,573.2222977620931,286.0,266.0,378.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93951937450012,181.7577432488175,222.12129550018275,150.99435012589967,189.66629959668563,255.0,94.0,409.0,189.0,160.0,216.0
1984,Hamburg,Couple without children,39,225.9359045939285,202.3563903996222,249.51541878823483,164.98138758690695,224.41971475517582,248.81595271952477,111.0,374.5678004184515,225.0,207.92499999999998,262.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462456622013,250.12681285142577,316.8424362810145,204.0,269.631985461154,330.54411330912035,110.0,520.3602832728009,270.0,233.4749999999999,316.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993159833705,157.92272884266416,181.31713435400994,127.0,163.43649677641875,204.0,12.0,319.5,163.0,135.0,173.05
1984,Lower Saxony,Couple without children,76,197.7119660331294,182.54235510268973,212.8815769635691,153.0,194.0,235.0,76.0,358.0,194.0,182.0,212.075
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.8734285047753,232.02435919648147,263.72249781306914,174.15488434043698,234.7341687966743,306.0,69.0,503.76767348934453,232.0,204.0,250.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.64079390552143,163.98791471467982,181.29367309636305,117.0,160.0,213.17036058815572,40.0,357.42590147038925,160.0,152.0,167.0
1984,North Rhine-Westphalia,Couple without children,249,223.77223166333962,213.9070369566679,233.63742637001135,164.8545028388239,222.9258733114612,281.0,40.0,455.2182457417642,223.0,210.975,242.0
1984,North Rhine-Westphalia,Single parent,68,229.36674084213678,206.8374715907715,251.89601009350207,168.0,215.33651370400676,293.0958465866599,51.0,414.0,215.0,175.975,236.0
1984,North Rhine-Westphalia,Couple with children,472,250.29322519215324,240.2234123081089,260.3630380761976,172.32255296513668,234.8678276375192,306.0,66.0,506.51617055229497,235.0,215.0,251.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.2428841126588,166.2806677109456,196.205100514372,127.0,178.0,217.41682383743685,30.0,353.04205959359217,178.0,167.0,203.0
1984,Hesse,Couple without children,81,241.19632103862946,220.4601071820275,261.9325348952314,178.0,235.0,306.0,50.0,460.0,235.0,194.0,266.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78407613767698,232.40056630192706,263.1675859734269,178.0,237.78614769229546,296.0,25.0,473.0,239.0,223.0,269.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.5460603299067,128.8882478934157,162.20387276639772,96.0838791691364,137.7670302939859,178.3998322403773,51.0,301.87376184723865,143.0,133.0,164.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,41,208.86669151674784,188.0589792507829,229.67440378271277,161.33187101021247,203.9641152320121,255.0,107.0,395.5021934846813,204.0,178.0,230.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,74,228.1188929045538,203.0919620380253,253.14582377108232,171.27240403797208,230.0,255.0,76.0,380.5913939430419,230.0,221.95,276.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,150,162.74873679059385,149.98131301105767,175.51616057013004,102.0,153.0,206.0,10.0,362.0,153.0,139.95,163.0
1984,Baden-Wuerttemberg,Couple without children,111,236.019371213226,216.29870250228885,255.74003992416317,153.0,205.21060701285228,288.4064940286956,56.0,491.51623507173895,206.0,167.0,226.0
1984,Baden-Wuerttemberg,Single parent,42,225.80502952515616,200.77500063473028,250.83505841558204,168.78703242489604,240.4975727816898,281.31131548322236,71.0,383.0,240.0,210.0,294.05
1984,Baden-Wuerttemberg,Couple with children,333,250.08193910372214,239.73715436674377,260.4267238407005,194.0,245.0,290.12319028541293,51.0,434.3079757135323,245.0,235.0,260.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,128,179.96167305596887,162.60182342629693,197.32152268564082,107.0,161.34856147444725,230.0,24.0,414.5,163.0,148.0,184.0
1984,Bavaria,Couple without children,135,238.28651776327106,216.13009462851517,260.44294089802696,153.0,204.0,291.0,10.0,498.0,204.0,177.87499999999997,224.0
1984,Bavaria,Single parent,32,250.6565181787328,201.6941704633047,299.6188658941609,139.8038799322907,204.0,338.35995981315335,67.0,562.0,204.0,106.0,255.0
1984,Bavaria,Couple with children,246,274.0681458092291,257.05603716687915,291.0802544515791,178.0,246.95483548599302,357.0,51.0,625.5,247.0,234.0,264.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,67,172.97175357244257,156.56747657997178,189.37603056491335,129.8783524034455,154.63132100539576,214.0,43.0,340.18247139483174,155.0,132.0,158.05
1984,Berlin,Couple without children,48,214.7637626261126,188.08396332323463,241.44356192899056,150.381915857506,195.67520351856473,265.0,61.0,436.927126213741,196.0,148.0,233.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,63,269.5979799884214,242.28394769689848,296.9120122799443,182.25778485389725,236.111015962867,347.0,92.0,562.0,235.0,159.0,248.45
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
