year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.84083,206.71471,283.41947,154.69696,228.78241,306.00000,46.00000,532.95457,230.00000,204.10000,264.00000
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778,221.01135,316.82520,160.40197,281.29844,325.53010,112.00000,573.22230,286.00000,266.00000,378.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93952,184.66247,219.28101,150.99435,189.66630,255.00000,94.00000,409.00000,189.00000,169.75000,216.00000
1984,Hamburg,Couple without children,39,225.93590,196.40932,247.94714,164.98139,224.41971,248.81595,111.00000,374.56780,225.00000,208.00000,280.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462,240.34242,315.92566,204.00000,269.63199,330.54411,110.00000,520.36028,270.00000,234.00000,310.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993,159.06530,180.27888,127.00000,163.43650,204.00000,12.00000,319.50000,163.00000,142.00000,173.00000
1984,Lower Saxony,Couple without children,76,197.71197,180.90526,212.33125,153.00000,194.00000,235.00000,76.00000,358.00000,194.00000,179.00000,215.00000
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.87343,230.10721,264.52315,174.15488,234.73417,306.00000,69.00000,503.76767,232.00000,204.00000,250.10000
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.64079,163.67067,181.17006,117.00000,160.00000,213.17036,40.00000,357.42590,160.00000,154.00000,167.00000
1984,North Rhine-Westphalia,Couple without children,249,223.77223,212.81255,233.50654,164.85450,222.92587,281.00000,40.00000,455.21825,223.00000,209.00000,242.00000
1984,North Rhine-Westphalia,Single parent,68,229.36674,204.45907,252.85043,168.00000,215.33651,293.09585,51.00000,414.00000,215.00000,175.00000,252.00000
1984,North Rhine-Westphalia,Couple with children,472,250.29323,236.72460,261.52537,172.32255,234.86783,306.00000,66.00000,506.51617,235.00000,215.00000,251.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.24288,165.00133,195.81089,127.00000,178.00000,217.41682,30.00000,353.04206,178.00000,167.00000,190.07500
1984,Hesse,Couple without children,81,241.19632,220.50775,263.91025,178.00000,235.00000,306.00000,50.00000,460.00000,235.00000,205.00000,269.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78408,226.45604,268.01020,178.00000,237.78615,296.00000,25.00000,473.00000,239.00000,223.00000,268.02500
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.54606,130.47115,159.74111,96.08388,137.76703,178.39983,51.00000,301.87376,143.00000,133.00000,164.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,41,208.86669,184.20699,230.20831,161.33187,203.96412,255.00000,107.00000,395.50219,204.00000,178.00000,230.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,74,228.11889,197.41856,252.56775,171.27240,230.00000,255.00000,76.00000,380.59139,230.00000,220.00000,266.12500
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,150,162.74874,147.04354,175.65101,102.00000,153.00000,206.00000,10.00000,362.00000,153.00000,139.95000,163.00000
1984,Baden-Wuerttemberg,Couple without children,111,236.01937,214.17843,259.46611,153.00000,205.21061,288.40649,56.00000,491.51624,206.00000,167.00000,226.00000
1984,Baden-Wuerttemberg,Single parent,42,225.80503,196.94632,250.08684,168.78703,240.49757,281.31132,71.00000,383.00000,240.00000,212.00000,296.00000
1984,Baden-Wuerttemberg,Couple with children,333,250.08194,236.64775,263.24797,194.00000,245.00000,290.12319,51.00000,434.30798,245.00000,235.00000,260.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,128,179.96167,161.29310,196.14917,107.00000,161.34856,230.00000,24.00000,414.50000,163.00000,148.00000,184.00000
1984,Bavaria,Couple without children,135,238.28652,211.31441,261.15195,153.00000,204.00000,291.00000,10.00000,498.00000,204.00000,173.00000,224.00000
