"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bayern","Alleinerziehende","253.64","199","74","112","145","342","496","562","221.79","285.49","67","562","184","276"
"1984","Bayern","Paar mit Kind(ern)","272.68","244.5","942","127","178","336","434","690","264.2","281.16","51","1087","219","232"
"1984","Bayern","Sonstige","200.42","169.5","55","97","153","265","357","409","172.65","228.19","56","434","153","204"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","206.93","205.5","34","163","194","240","255","265","190.28","223.58","74","265","194","236"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","245.42","244.5","5","242","242","247","247","247","242.02","248.82","242","247","",""
"1984","Bremen","Paar mit Kind(ern)","213.35","227","58","140","181","241","265","306","202.11","224.59","140","306","186","230"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","225.94","224.5","78","148","166","250","296","460","208.32","243.56","111","460","189","239"
"1984","Hamburg","1-Pers.- Haushalt","201.94","186.5","49","117","153","255","296","409","180.9","222.98","94","409","163","225"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Hessen","1-Pers.- Haushalt","181.24","177.5","94","92","127","217","291","383","165.77","196.71","30","383","143","184"
"1984","Hessen","Alleinerziehende","218.48","177.5","53","137","138","291","347","368","194.3","242.66","76","368","155","265"
"1984","Hessen","Paar mit Kind(ern)","253.53","249","692","127","178","303","409","562","244.71","262.35","25","766","230","250"
"1984","Hessen","Sonstige","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Niedersachsen","1-Pers.- Haushalt","169.62","160.5","90","102","127","204","235","332","156.74","182.5","12","332","143","176"
"1984","Niedersachsen","Alleinerziehende","190.11","170","50","121","143","255","296","306","170.25","209.97","25","306","153","216"
"1984","Niedersachsen","Paar mit Kind(ern)","250.07","241","480","143","178","306","357","511","242.21","257.93","69","511","214","231"
"1984","Niedersachsen","Sonstige","211.99","186.5","36","127","163","247","342","342","190.24","233.74","127","342","163","236"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","223.77","221.5","498","122","164","281","332","409","216.51","231.03","40","501","204","223"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","208.87","201.5","82","127","163","255","296","409","194.69","223.05","107","409","193","230"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","145.55","137.5","45","84","92","178","209","332","128.28","162.82","51","332","117","155"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","185.21","175","41","102","148","220","306","331","163.59","206.83","84","331","153","204"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Sonstige","206.87","188.5","31","114","184","255","270","317","184.68","229.06","114","317","184","255"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
