year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.84083,208.00220,295.67946,154.69696,228.78241,306.00000,46.00000,532.95457,230.00000,194.00000,255.00000
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778,229.80274,317.99283,160.40197,281.29844,325.53010,112.00000,573.22230,286.00000,193.22500,306.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93952,181.75774,222.12130,150.99435,189.66630,255.00000,94.00000,409.00000,189.00000,162.97500,222.07500
1984,Hamburg,Couple without children,39,225.93590,202.35639,249.51542,164.98139,224.41971,248.81595,111.00000,374.56780,225.00000,188.00000,245.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462,250.12681,316.84244,204.00000,269.63199,330.54411,110.00000,520.36028,270.00000,224.00000,327.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993,157.92273,181.31713,127.00000,163.43650,204.00000,12.00000,319.50000,163.00000,148.00000,184.00000
1984,Lower Saxony,Couple without children,76,197.71197,182.54236,212.88158,153.00000,194.00000,235.00000,76.00000,358.00000,194.00000,176.00000,206.00000
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.87343,232.02436,263.72250,174.15488,234.73417,306.00000,69.00000,503.76767,232.00000,216.92500,255.12500
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.64079,163.98791,181.29367,117.00000,160.00000,213.17036,40.00000,357.42590,160.00000,153.00000,166.00000
1984,North Rhine-Westphalia,Couple without children,249,223.77223,213.90704,233.63743,164.85450,222.92587,281.00000,40.00000,455.21825,223.00000,204.00000,233.05000
1984,North Rhine-Westphalia,Single parent,68,229.36674,206.83747,251.89601,168.00000,215.33651,293.09585,51.00000,414.00000,215.00000,178.00000,254.02500
1984,North Rhine-Westphalia,Couple with children,472,250.29323,240.22341,260.36304,172.32255,234.86783,306.00000,66.00000,506.51617,235.00000,222.97500,255.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.24288,166.28067,196.20510,127.00000,178.00000,217.41682,30.00000,353.04206,178.00000,158.00000,189.05000
1984,Hesse,Couple without children,81,241.19632,220.46011,261.93253,178.00000,235.00000,306.00000,50.00000,460.00000,235.00000,201.00000,265.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78408,232.40057,263.16759,178.00000,237.78615,296.00000,25.00000,473.00000,239.00000,205.00000,255.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.54606,128.88825,162.20387,96.08388,137.76703,178.39983,51.00000,301.87376,143.00000,122.00000,153.00000
