year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.8408305299684,231.326307252077,272.3553538078598,160.4980169794179,228.78241456029858,306.0,46.0,524.2529745308732,230.0,204.0999999999998,266.0
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778317996405,253.35842713114954,294.43713922877856,160.40197441989412,281.2984422812212,325.5301037567737,112.0,573.2222977620931,286.0,271.0,376.05
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93951937450012,192.40388031986996,211.4751584291303,149.99128106504057,189.66629959668563,255.0,94.0,409.0,189.0,156.0,215.0
1984,Hamburg,Couple without children,39,225.9359045939285,214.8705997813006,237.00120940655643,164.98138758690695,224.41971475517582,248.62925078991057,111.0,374.101045594416,225.0,208.0,262.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462456622013,267.8174156935572,299.15183343888305,204.0,269.631985461154,332.0,110.0,524.0,270.0,234.0,310.15
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993159833705,164.02734893972556,175.21251425694854,127.0,163.43649677641875,204.0,12.0,319.5,163.0,147.84999999999997,173.05
1984,Lower Saxony,Couple without children,76,197.71196603312933,190.47783381005786,204.9460982562008,153.0,194.0,235.0,76.0,358.0,194.0,179.0,212.0
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.87342850477523,240.2681696712458,255.47868733830467,174.3622108470154,234.7341687966744,306.0,69.0,503.4566837294769,232.0,208.87499999999997,247.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.6407939055214,168.46375279502766,176.81783501601515,117.0,160.0,214.0,40.0,359.5,160.0,152.0,167.0
1984,North Rhine-Westphalia,Couple without children,249,223.7722316633397,219.01387929739346,228.53058402928596,164.85450283882383,222.92587331146092,281.0,40.0,455.21824574176424,223.0,210.95,242.0
1984,North Rhine-Westphalia,Single parent,68,229.36674084213678,218.64393712959992,240.08954455467364,169.68926954581266,215.33651370400676,293.0958465866599,51.0,414.0,215.0,170.0,252.0
1984,North Rhine-Westphalia,Couple with children,472,250.29322519215322,245.4249010203623,255.16154936394412,172.20459706901124,234.92284361459784,306.0,66.0,506.69310439648314,235.0,215.0,251.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.24288411265877,174.0850169584735,188.40075126684405,127.0,178.0,217.41682383743685,30.0,353.04205959359217,178.0,167.0,198.0
1984,Hesse,Couple without children,81,241.19632103862946,231.29743894604056,251.09520313121837,177.177866263432,239.66858454952788,306.0,50.0,460.0,235.0,194.0,269.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78407613767698,240.37891794279932,255.18923433255463,178.0,237.78614769229546,296.0,25.0,473.0,239.0,223.0,273.025
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.5460603299067,137.6939334944166,153.39818716539682,98.3012344992364,137.7670302939859,178.3998322403773,51.0,298.54772885208865,143.0,130.69999999999993,169.125
1984,"Rhineland-Palatinate, Saarland",Couple without children,41,208.86669151674784,199.08609315437246,218.6472898791232,161.33187101021247,203.9641152320121,255.0,107.0,395.5021934846813,204.0,178.0,230.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,74,228.11889290455383,216.18933012980244,240.04845567930522,171.27240403797208,230.0,255.0,76.0,380.5913939430419,230.0,220.0,271.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,150,162.74873679059385,156.61059321565827,168.88688036552944,102.0,153.0,206.0,10.0,362.0,153.0,137.87499999999997,164.0
1984,Baden-Wuerttemberg,Couple without children,111,236.019371213226,226.56586254358908,245.47287988286294,153.0,205.15015649461154,288.0412240589543,56.0,490.60306014738575,206.0,167.0,228.0
1984,Baden-Wuerttemberg,Single parent,42,225.80502952515624,214.03080568224618,237.5792533680663,168.78703242489598,240.49757278168977,281.3371191366701,71.0,383.0,240.0,212.0,296.0
1984,Baden-Wuerttemberg,Couple with children,333,250.08193910372208,245.0860719076377,255.07780629980647,194.0,245.0,290.52822338514085,51.0,435.3205584628521,245.0,235.0,260.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,128,179.9616730559689,171.62748347518385,188.29586263675395,107.0,161.34856147444722,230.0,24.0,414.5,163.0,148.0,184.0
1984,Bavaria,Couple without children,135,238.286517763271,227.64422438017888,248.92881114636313,153.0,204.0,291.0,10.0,498.0,204.0,178.0,224.0
1984,Bavaria,Single parent,32,250.6565181787328,227.84998536972282,273.4630509877428,139.8038799322907,204.0,338.35995981315335,67.0,562.0,204.0,106.0,255.0
1984,Bavaria,Couple with children,246,274.0681458092291,265.86306224691634,282.2732293715419,178.0,246.95483548599302,357.0,51.0,625.5,247.0,213.0,264.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,67,172.97175357244254,165.16631389069917,180.7771932541859,129.87835240344546,154.70851825378378,214.0,43.0,340.1824713948318,155.0,132.0,160.0
1984,Berlin,Couple without children,48,214.7637626261126,202.16481700427244,227.36270824795275,150.381915857506,195.44904142002517,265.0,61.0,436.927126213741,196.0,151.0,229.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,63,269.5979799884214,256.6171393632103,282.5788206136325,182.25778485389725,236.111015962867,347.0,92.0,562.0,235.0,151.0,266.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,31,261.6552761790094,244.95069523933446,278.35985711868426,162.22140731292518,258.1110842470885,342.03896098716234,116.0,426.0,256.0,180.0,349.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,53,215.86800881971067,203.06120786070778,228.67480977871355,145.39910086327168,196.65251108489136,255.0,95.0,419.40134870509246,198.0,161.0,242.0
1985,Hamburg,Couple without children,40,236.4297295862561,222.82148373677202,250.03797543574015,175.30425084481084,219.0,264.4248514804385,102.0,398.10575243388007,219.0,198.0,260.0
1985,Hamburg,Single parent,,,,,,,,,,,,
