year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Einpersonenhaushalt,36,251.84083052996831,231.3263072520769,272.35535380785973,235.2521394287717,259.09446631254036,296.75062002081836,357.0,189.0,230.0,205.0,266.0
1984,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1984,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1984,Schleswig-Holstein,Paar mit Kindern,32,273.8977831799641,253.35842713114957,294.4371392287786,193.5812374647618,313.1236269639761,355.97001905965897,362.0,196.0,286.0,271.0,378.0
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hamburg,Einpersonenhaushalt,49,201.9395193745002,192.40388031987004,211.47515842913037,141.4297130058672,222.77864168339434,185.65827536886698,173.0,94.0,189.0,159.89999999999998,215.0
1984,Hamburg,Paar ohne Kinder,39,225.93590459392848,214.87059978130054,237.00120940655643,155.97509151261954,255.3081959173554,230.78491444634145,283.0,122.0,225.0,205.0,262.45
1984,Hamburg,Alleinerziehend,,,,,,,,,,,,
1984,Hamburg,Paar mit Kindern,40,283.48462456622013,267.8174156935572,299.15183343888305,358.5305934101364,191.56697865751252,185.96832109913288,617.3740018766417,-72.87508736737243,270.0,234.0,316.0
1984,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Niedersachsen,Einpersonenhaushalt,90,169.61993159833696,164.02734893972547,175.21251425694845,235.06267684992665,106.80112236737023,167.2922776298335,336.71827568006637,65.6366787996938,163.0,148.0,175.0
1984,Niedersachsen,Paar ohne Kinder,76,197.71196603312927,190.4778338100578,204.94609825620074,128.36425960557995,173.1284451879618,412.2689322241106,163.0,194.0,194.0,179.0,210.0
1984,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1984,Niedersachsen,Paar mit Kindern,122,247.87342850477535,240.26816967124591,255.47868733830478,184.8759962505643,328.7884603479236,186.56702347049,306.0,189.10356430037854,232.0,198.875,247.0
1984,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1984,Bremen,Alleinerziehend,,,,,,,,,,,,
1984,Bremen,Paar mit Kindern,,,,,,,,,,,,
1984,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Einpersonenhaushalt,299,172.6407939055214,168.46375279502766,176.81783501601515,109.71553759588437,275.66552539508774,162.06671518926697,332.0,71.0,160.0,157.0,169.0
1984,Nordrhein-Westfalen,Paar ohne Kinder,249,223.77223166333968,219.01387929739343,228.53058402928593,285.5279248453041,176.23959142678476,230.0,368.81981211326024,146.70811273204387,223.0,208.975,242.0
